title,price,posted_time,rating,views,comments
"[""adidas Men's City Tech Windbreaker Pants (Silver Pebble) $27.50 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20ShopSimon&sdtid=18943543&tid=18943543&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=96556040d50b11f0ab9b76d0884c544e&au=dda6db84de594f5a86a4b6ecd7c4138d)",$27.50,Posted Yesterday ,+6,"1,050 Views",0 Comments
['2-in-1 Paw Patrol Inflatable Kids Flip Open Sofa Bed $15.00 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18941344&tid=18941344&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=973c4a64d50b11f0b876cac7f47fd5ee&au=5cd093cd46544f4b9ea445ac3fc34460),$15.00,Posted Yesterday ,+6,"1,282 Views",2 Comments
"[""Peloton Men and Women's Unisex Cycling Shoe from $44.81 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18945697&tid=18945697&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=985a7c04d50b11f09e3eaea7dd517f6a&au=36c9fe8c01da4ae3809541dcf8899490)",$44.80,Posted Today ,+7,346 Views,2 Comments
['YMMV M18 FUEL 18V Brushless Cordless 17 in. Dual Battery Straight Shaft String Trimmer (Tool-Only) $99 $99.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18944062&tid=18944062&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9967cfcad50b11f0b6cc7e61f36fdb76&au=a81e735b8ac04fc3b6a2a77e5cfeb72d),$99.99,Posted Yesterday ,+6,"1,820 Views",3 Comments
"['$18.62: BLDR Chainsaw Man Pochita Building Set - 7.5-Inch Articulated Buildable Figure, 0143 at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18939343&tid=18939343&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9a53d55ad50b11f0be35aad2ccaf23fe&au=9e6d819fb23b462e8d59faba1fc57896)",$18.62,Posted 12-07-2025 ,+6,909 Views,0 Comments
['Samsung EPP: 40 Inch Odyssey G7 G75F WUHD | 180Hz | Curved | Gaming Monitor $585.02'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=18944278&tid=18944278&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9b6c60b0d50b11f0b45f22899bd334c5&au=d138e20e177f4e36ba290b44c72b8dc0),$585.02,Posted Yesterday ,+5,981 Views,6 Comments
['Final Destination: Bloodlines (2025) (4K UHD Digital Film; MA) $4.99 via Amazon/AppleTV'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AppleTV&sdtid=18945283&tid=18945283&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9c896c68d50b11f0a3c2d674a44f3fb7&au=cd5751ee428049e5a72c79fbc71a2a7c),$4.99,Posted Today ,+8,649 Views,3 Comments
"['[S&S, AC] $3.54*: 4.6-Oz Crest 3D White Brilliance Blast Teeth Whitening Toothpaste at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18931393&tid=18931393&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9d709d4ad50b11f08d2bc2a2c7e9385a&au=062fdb22594f413e85175faa1474af11)",$3.54,Posted 12-05-2025 ,+11,"1,631 Views",1 Comments
['Crayola Magic Light Up Bluey Stamper Art Set $13.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18944815&tid=18944815&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9e53ed0cd50b11f0a416fee7bdfe2d80&au=60f8ea0e64c14ca1ae667d56c05ade58),$13.99,Posted Today ,+6,"1,050 Views",0 Comments
['$59.99: National Tree Company 6.5 ft Pre-Lit Downswept Douglas Fir Artificial Christmas Tree at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18944536&tid=18944536&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9f61a040d50b11f0999e22b2be0eb3dd&au=393eb80118394deebaddf2fde140b57f),$59.99,Posted Yesterday ,+8,891 Views,0 Comments
