title,price,posted_time,rating,views,comments
['DJI Phantom Camera Mount for GoPro HERO2 $1 + Free Shipping'](https://slickdeals.net/click?trd=Get+Deal+at+B%26H+Photo+Video&sdtid=19884003&tid=19884003&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a14063f4994d11f1aba8fa2c74f94cab&au=dd12e4d7a13b40188ba3261aae62f816&action_source=Deal+Details+-+Main+CTA),$0.99,Posted Yesterday ,+6,591 Views,0 Comments
['128GB Tracfone Motorola moto g Power 5G Smartphone (2024) + 1-Yr Service Plan $49.88 + Free Shipping'](https://slickdeals.net/click?trd=Get+Deal+at+Walmart&sdtid=19883988&tid=19883988&prop=diavail-true%7Cdincp-0%7Cdinpd-4%7Cdipgavail-true&pv=a20d6872994d11f19f277e153bd20f2c&au=2daac44e66ea45a0b385872d3107d22a&action_source=Deal+Details+-+Main+CTA),$49.88,Posted Yesterday ,+6,903 Views,0 Comments
['[08/16] $2.99 | Never Flinch: A Novel (eBook) by Stephen King'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19884255&tid=19884255&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=aac15c6c994d11f1b3ee5e84587fdb69&au=b9ad44058b5a4eb9a2b43a83e418e518&action_source=Deal+Details+-+Main+CTA),$2.99,Posted Today ,+5,339 Views,0 Comments
"[""Nike Men's Air Max 270 Shoes (2 Colors) $115.48""](https://slickdeals.net/click?trd=Get+Deal+at+Nike&sdtid=19874073&tid=19874073&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=adf11cd8994d11f1aa462ac9a32aa616&au=7562f7868fac43ec9058f54475afac42&action_source=Deal+Details+-+Main+CTA)",$115.48,Posted 08-13-2026 ,+7,"2,489 Views",0 Comments
['Apple iPhone 12 Mini Clear Polycarbonate Case w/ MagSafe Support $5.05 + Free Shipping w/ Prime or $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19883841&tid=19883841&prop=diavail-true%7Cdincp-2%7Cdinpd-9%7Cdipgavail-true&pv=afedecc8994d11f1a6b46ee043995d97&au=12ad77b156974caf9572fcfebc4fdf25&action_source=Deal+Details+-+Main+CTA),$5.05,Posted Yesterday ,+5,553 Views,0 Comments
['71-Count Cascade Platinum Dishwasher Pods (Fresh): 3 for $40.96 + Free Shipping'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19883982&tid=19883982&prop=diavail-true%7Cdincp-2%7Cdinpd-10%7Cdipgavail-true&pv=b127859a994d11f1a435a27082188466&au=5f281b93a3ac474c932e6ac5105e9ede&action_source=Deal+Details+-+Main+CTA),$40.96,Posted Yesterday ,+6,474 Views,0 Comments
['$119* | DJI Osmo Mobile 8 Gimbal Stabilizer for Smartphones at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19861197&tid=19861197&prop=diavail-true%7Cdincp-1%7Cdinpd-9%7Cdipgavail-true&pv=b32c0294994d11f187cc2ac9a32aa616&au=6695af774dab4bbf952723e3fb9448d1&action_source=Deal+Details+-+Main+CTA),$119.00,Posted 08-10-2026 ,+5,"1,254 Views",1 Comments
['150-Count Force Factor Creatine Monohydrate Gummies (Blue Raspberry or Watermelon) $16.56 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19870440&tid=19870440&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=b3f72bea994d11f1aeeac603f60f99e1&au=e1331fb863ae4f0a8ab80bf688ebf1ab&action_source=Deal+Details+-+Main+CTA),$16.56,Posted 08-12-2026 ,+7,"1,495 Views",4 Comments
"['TERRAMASTER F4-424 Pro 4-bay NAS, Intel Core i3 8-Core, 32GB DDR5, 25% off, $644.99'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19867233&tid=19867233&prop=diavail-true%7Cdincp-1%7Cdinpd-8%7Cdipgavail-true&pv=b4b5bd94994d11f1bf99fa2c74f94cab&au=8a3df1fb4dd849c9a8461d0940291e17&action_source=Deal+Details+-+Main+CTA)",$644.99,Posted 08-11-2026 ,+5,"1,749 Views",5 Comments
"['$34.99* | 22"" WORX Electric Hedge Trimmer w/ Dual-Action Blades (Tool Only) at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19874415&tid=19874415&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-true&pv=b584c7ce994d11f1bc70fa2c74f94cab&au=466d229461ad401eb98271fa892c9b81&action_source=Deal+Details+-+Main+CTA)",$34.99,Posted 08-13-2026 ,+6,"1,987 Views",2 Comments
