title,price,posted_time,rating,views,comments
"['24-Pack 12"" Kitinjoy Microfiber Cleaning Cloth (Black) $10.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18195841&tid=18195841&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5e2f47a407b011f0b617ce46e529d8a9&au=d803c6fda176438b872f9577407d6b40)",$10.49,Posted Today ,+6,"1,384 Views",1 Comments
"['(Digital HD) Based On A True Story 4-movie Collection (Jobs, Snowden, Rosewater, Marshall) $7.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AppleTV&sdtid=18194605&tid=18194605&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5ef130a807b011f0a93dc6b64125bc36&au=fdc449a4bbc44834abb496dfe13b0dfa)",$7.99,Posted Yesterday ,+7,839 Views,0 Comments
"[""Squier Classic Vibe '70s Jaguar Limited Edition Electric Guitar (Daphne Blue) $384.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18194977&tid=18194977&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5fb10c3e07b011f0ae827234b3f685aa&au=852c906f0c1d4ac692dbf306ab7bfdbc)",$384.99,Posted Yesterday ,+4,"1,044 Views",0 Comments
"[""On Men's Cloud X Shoe (Grey/Brown) or On Men's Cloudgo Shoe (Beige/Beige) $84 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Foot%20Locker&sdtid=18194446&tid=18194446&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=6068b8e807b011f0beffc689eeccf366&au=184b80470613455d85a2465c63152abe)",$84.00,Posted Yesterday ,+11,"4,091 Views",2 Comments
['Learning Resources Spike the Fine Motor Skills Hedgehog Toddler Toy $4.01 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18193744&tid=18193744&prop=diavail-true%7Cdincp-3%7Cdinpd-5%7Cdipgavail-true&pv=6127193c07b011f0afa7ce46e529d8a9&au=1671d71505e34a49bf2f68452325f20a),$4.01,Posted Yesterday ,+10,"2,073 Views",3 Comments
['Under Armour Boys Performance Polo (Morph Green / Forest Green) $15.97 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18194974&tid=18194974&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=620ee72607b011f08297f2e5eeef16dd&au=0c763ec5581c4f548349224adf117e20),$15.97,Posted Yesterday ,+6,"2,379 Views",5 Comments
['Limbo (Android Digital Download) $0.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Google%20Play&sdtid=18194275&tid=18194275&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=62fd490207b011f0b127ce46e529d8a9&au=42f9dca1b28b423691fd5de1fda2c1ee),$0.49,Posted Yesterday ,+8,"1,184 Views",1 Comments
['MagicX XU Mini M Retro Emulation Handheld - Existing Customers: $25.80  / New Customers $19.80 + Free S/H via AliExpress'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18192340&tid=18192340&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=63b98e1407b011f0bdb3f2e9728683fb&au=38de0ae63c0642b3ba7591142e1f93cf),$25.80,Posted 03-20-2025 ,+9,"4,938 Views",5 Comments
['Schecter Guitar Research Limited-Edition Stiletto Studio-5 5-String Electric Bass Guitar (Trans Purple Burst) $774 + Free S&H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18195256&tid=18195256&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=647e140007b011f0ba02b209adf15b9c&au=088a0bc71d224b8aacad8d44adec00cd),$774.00,Posted Today ,+5,"1,121 Views",1 Comments
['BLACK & DECKER Cordless Multi-Surface Vacuum & Wash Duo w/ HEPA Filter & Accessories $72.57 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18195274&tid=18195274&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=655c5b9807b011f0bc1d9a9f443afb1a&au=d0788b2e17e748248dfea918383b3f08),$72.57,Posted Today ,+8,"3,438 Views",2 Comments
"['46,000-BTU Amazon Basics Outdoor Propane Patio Heater w/ Wheels $70 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18195097&tid=18195097&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=662c28f007b011f0a8a0d628e02568b4&au=2390ff3053f940e99b3929109f8b52b3)",$69.99,Posted Yesterday ,+8,"5,731 Views",8 Comments
"[""Dungeons of Dreadrock 2: The Dead King's Secret (Nintendo Switch Digital Download) $7.49""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=18195787&tid=18195787&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=671cbff407b011f0b9f2b209adf15b9c&au=2318dc5fe2a34c5cb25e8b0bc7f18098)",$7.49,Posted Today ,+6,"1,541 Views",2 Comments
"['DEWALT DCG426B 20V Max Variable Speed Die Grinder, Tool Only - $136.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18195448&tid=18195448&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=67e9b2c007b011f0b1ceca46bf5568ed&au=274645b0f4344db69ac104d4667854e0)",$136.99,Posted Today ,+18,"4,468 Views",4 Comments
['1-Cup Chef Craft Plastic Dry Goods Scoop w/ Non-Slip Grip (Color May Vary) $2.39 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18194380&tid=18194380&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=68b6c35007b011f088c60ee210a6e0a1&au=1c78952f788d4ba49409d3d4585ef2f0),$2.39,Posted Yesterday ,+7,"2,374 Views",0 Comments
['Ryobi ONE+ 18V 18-Gauge Cordless AirStrike Brad Nailer Kit with 2.0 Ah Battery and Charger $124'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18195397&tid=18195397&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6964a1c807b011f0a139a617d60a80f3&au=632587cf66994480988475da4c6d2e26),$124.17,Posted Today ,+10,"5,076 Views",13 Comments
['42mm Apple Watch Series 10 GPS Smartwatch w/ Aluminum Case & Sport Band $299.99 (or $284.99 w/ Circle Card) @ Target **Starting Sunday March 23 - March 29**'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18193648&tid=18193648&prop=diavail-true%7Cdincp-5%7Cdinpd-12%7Cdipgavail-true&pv=6a4ed6c607b011f0bd7bf2e9728683fb&au=394757e6480e4ebc83bb26510bcdb7ff),$299.99,Posted Yesterday ,+9,"5,239 Views",10 Comments
['$100 PlayStation Store eGift Card (Email Delivery) $85'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Eneba&sdtid=18194863&tid=18194863&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6b3b9e7a07b011f09cac0a7a7d1b6034&au=79bf0ddaab034d289a635d4df9100b86),$84.99,Posted Yesterday ,+13,"3,195 Views",12 Comments
['Squier Sonic Mustang Laurel Fingerboard Electric Guitar (Graffiti Yellow) $149.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18195028&tid=18195028&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6c28d1ae07b011f0876816049b568fb0&au=024b0366e694418ea7848f964e243be7),$149.99,Posted Yesterday ,+8,"1,661 Views",2 Comments
"[""Saucony Men's Ride 17 Running Shoes or Guide 17 Running Shoes (Standard) $79.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Champs%20Sports&sdtid=18195619&tid=18195619&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6cecd59a07b011f0818caa83efd09031&au=eda459a77ccf4ebbb728a0304e06a377)",$79.99,Posted Today ,+10,"4,237 Views",8 Comments
['Yamaha Arius YDP-145 88-Key Console Digital Pian $900 + free s/h'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=18194674&tid=18194674&prop=diavail-true%7Cdincp-3%7Cdinpd-3%7Cdipgavail-true&pv=6dc05f4607b011f0a6999a9f443afb1a&au=2e0b50a3d4a642a4bb23453704142b22),$900.00,Posted Yesterday ,+5,"1,632 Views",3 Comments
"['22"" SAMSUNG S33A  1080p VA Monitor $60 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18194005&tid=18194005&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6ec2903007b011f0bc025200dff16d9e&au=e33c7b04ce284ae2b85670eb6e681dcb)",$60.00,Posted Yesterday ,+7,"1,655 Views",0 Comments
