title,price,posted_time,rating,views,comments
['AdGuard Family Plan Stacksocial: Lifetime Subscription New Users (Up to 9 Devices) $15.97'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20StackSocial&sdtid=18030888&tid=18030888&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a9475e28c91411efa07096f311296e26&au=abac349cd59c411da2a86a23c482ee38),$15.97,Posted Yesterday ,+6,"1,451 Views",2 Comments
['Dell Coupon: 50% Off Refurbished Precision Laptops & Desktops - from $219 + free s/h'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18031104&tid=18031104&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=aa0e25e4c91411ef97b8f67e7ca5a979&au=6a5fcb2f7aa3448599da12f318e09cef),$219.00,Posted Yesterday ,+6,"4,811 Views",11 Comments
['Home Depot Christmas Clearance 75% off YMMV'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18032487&tid=18032487&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=aad64d80c91411efaffa3258a14e5b4f&au=66dba9cd0829480fbb2bb7d055764f14),,Posted Today ,+8,"5,408 Views",5 Comments
"[""The North Face Men's Canyonland Jacket (various) $44.35 + Free Shipping""](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18029871&tid=18029871&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=aba5edf6c91411efb29dee1ec68ec695&au=b7d5f4a693ff4ebcafa4b9794adf85d5)",$44.35,Posted 12-31-2024 ,+4,"11,844 Views",6 Comments
['EVH Star Limited Edition Electric Guitar (Matte Army Drab) $730.99 + Free Shipping'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20ProAudioStar&sdtid=18030546&tid=18030546&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ac6bc1d4c91411efa74ae69302b73472&au=4a36a3bf4fbd494cab5b672193e187ea),$730.99,Posted Yesterday ,+6,"1,412 Views",2 Comments
"['Set of 4 Barbie Dolls w/ Accessories (Women in Film) $19.60 + Free Shipping w/ Walmart+, Prime or on $35+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18032295&tid=18032295&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=ad50682ac91411ef92ea4a21c2f10953&au=0cc76e982b0d471ea9747031a13e74d1)",$19.60,Posted Yesterday ,+5,"1,609 Views",1 Comments
['2-Pack Nuby Infants Silicone Sensory Teether Toy (Yellow & Orange) $2.71 + Free S&H w/ Walmart+ or on $35+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18031971&tid=18031971&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=adffe430c91411ef9313fa669141f6ff&au=362e964ebbdf47c5b5e9a360fc4856de),$2.71,Posted Yesterday ,+4,"1,115 Views",0 Comments
['[S&S] $8.41*: 6-Pack 10-Oz Tasty Bite Organic Madras Lentils (Original) at Amazon'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18032544&tid=18032544&prop=diavail-true%7Cdincp-1%7Cdinpd-14%7Cdipgavail-true&pv=af2fdcd4c91411efa078eae493ba674f&au=b0a409a8be4642ff8795c21969c5cde7),$8.41,Posted Today ,+8,"1,170 Views",1 Comments
"[""Levi's Men's Full Zip Sports Jacket (Dark Wash) $24.99 + Free Shipping""](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Levi%27s&sdtid=18031539&tid=18031539&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b03abf4ac91411ef8f4b9e528e3096b6&au=eb2ed251a7ba428a8b7d52cc8f029343)",$24.99,Posted Yesterday ,+7,"6,098 Views",5 Comments
['112-Count Tide PODS Laundry Detergent Soap Pods (Original or Free & Gentle) 4 for $71.51 ($17.87 each) w/ S&S + Free Shipping'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18032034&tid=18032034&prop=diavail-true%7Cdincp-4%7Cdinpd-7%7Cdipgavail-true&pv=b139d4b2c91411efa1168eac899d26c2&au=bfc7dd6f8b204542bef418533a043270),$71.51,Posted Yesterday ,+10,"1,740 Views",3 Comments
