title,price,posted_time,rating,views,comments
"[""Under Armour Men's & Women's UA Sonic 7 Running Shoes $53.40 & More + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Under%20Armour&sdtid=18647524&tid=18647524&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=09da269c9e9111f08f423acafa6424fc&au=113a7876ec824eccb3c089482138eb22)",$53.38,Posted Today ,+6,"1,644 Views",0 Comments
"['Alienware - AW3225QF 31.6"" QD-OLED Curved 4K UHD 240Hz .03-ms G-SYNC Gaming Monitor with HDR (HDMI, USB-C) - Lunar Light - Open Box $633.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18649384&tid=18649384&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0a9f698e9e9111f080d03292b7317cd7&au=9c5045b987c84064a5b2d0b87c122749)",$633.99,Posted Today ,+6,"1,431 Views",1 Comments
['[S&S] $5.93: 11-Oz Kadoya Roasted Sesame Oil at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18650008&tid=18650008&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=0b7517a09e9111f0a6ec0eaed961012e&au=f5ef04ab06f447f589d07977ba8a9e4c),$5.93,Posted Today ,+7,639 Views,0 Comments
['Home Depot:  Defiant 3000 Lumens Rechargeable Magnetic Utility Light With Power Bank (2-Pack ) $7.50 (reg. $30) Clearance YMMV in store'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18649765&tid=18649765&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=0c1855b49e9111f0a39c660f6a6eb70b&au=91f79c1f2f5148b6b7ebf1aa933e0eb3),$7.50,Posted Today ,+6,"1,960 Views",4 Comments
"['Progresso Traditional, Creamy Tomato with Penne Canned Soup, 18.5 oz (Pack of 12) $11.06 with s/s'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18649606&tid=18649606&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0ce625349e9111f08381c632da14f83b&au=308862d790784a7b8ba4b1903575464c)",$11.06,Posted Today ,+8,934 Views,0 Comments
"[""Nike Men's Court Vision Low Shoes (White, Army Green, Midnight Navy, Red) $48.97 + Free Shipping on $50+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nike&sdtid=18648907&tid=18648907&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0ded3ec29e9111f085030e26366eeb7c&au=e8b7e4c7c14a4880af467ab41480971c)",$48.97,Posted Today ,+6,"1,687 Views",0 Comments
['Reolink CX820 4K 8MP Dome PoE IP Camera with ColorX Night Vision $90 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Reolink&sdtid=18647968&tid=18647968&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0ebeffde9e9111f0967972df1a55d6ed&au=bdc8d023e81c4b5dad8fabd9c57efc38),$90.00,Posted Today ,+7,"1,120 Views",1 Comments
['$6.21: IGAN-330 Flush Cutters at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18643837&tid=18643837&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=0f898a929e9111f0ab8b6a3adb368eb7&au=d5159c65659441f08a45e4116f0b5d42),$6.21,Posted Yesterday ,+6,"1,442 Views",0 Comments
['Select SoCal/NV Panda Express Locations: Plate Meal (2 Entrees + 1 Side) $6 + Free Pickup'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Panda%20Express&sdtid=18649927&tid=18649927&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=105026529e9111f08337262ed9c850cf&au=b6f0ec103403447d967ac7353370d673),$6.00,Posted Today ,+7,"1,276 Views",3 Comments
"[""YMMV - In-store Lowe's Clearance - CRAFTSMAN HI-VIS 6 -Piece 3-1/2-in Multi-Bit Screwdriver Set | CMHT68000NG $1.49""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18649651&tid=18649651&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=111a69d09e9111f0b66bc632da14f83b&au=3e2882b04c3f49fbb1feacd63c51d524)",$1.49,Posted Today ,+6,"1,888 Views",0 Comments
['20-Piece WYT Stainless Steel Rainbow Colorful Silverware Set $6.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18649924&tid=18649924&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=11cbc7de9e9111f09e88eeffbe2fc5d8&au=892bfa285ec24df0ab74b03c10ae7dc1),$6.99,Posted Today ,+12,852 Views,0 Comments
"[""3-Pack 18-Ounce Harry's Men's Body Wash Stone (Charcoal/Lime) $15.09 w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18646195&tid=18646195&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=13f439609e9111f08e18eeffbe2fc5d8&au=fe14dba042ec4e90bf23e42de2439917)",$14.26,Posted Yesterday ,+6,"1,379 Views",1 Comments
"[""American Crew Men's Hair Forming Cream 3oz - $8.99 or $8.54 w/ S&S""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18647827&tid=18647827&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=14da51669e9111f0acc7265d7457778e&au=f6c703a3285e44cd8267b4e54508b0e8)",$8.99,Posted Today ,+8,"1,136 Views",2 Comments
['$9.99 Great Clips at participating Lincoln-Grand Island-Hastings-Krny area'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Great%20Clips&sdtid=18645388&tid=18645388&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=15e0bd029e9111f080f6f6b848c3b003&au=e7122c063f594b10be7cbad75c589a8e),$9.99,Posted Yesterday ,+6,"1,342 Views",0 Comments
"[""Hurley Men's Icon Extreme Zip-Up Hoodie (2 Colors) $19.99 + Free Shipping w/ Prime""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18648871&tid=18648871&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=16a676329e9111f0a79a52effb7c580e&au=823547e86d3146e9be3e3ab4385ac299)",$19.99,Posted Today ,+7,"1,696 Views",0 Comments
['WAGO Lever-Nuts Inline Splicing Connector Box of 60 $6.47'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18649879&tid=18649879&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=177827189e9111f08f9a265d7457778e&au=c46188e7aadc4b7586e2066875aa60d3),$6.47,Posted Today ,+18,"1,759 Views",9 Comments
['M12 FUEL 12V Lithium-Ion Brushless Cordless 1/2 in. Drill Driver (Tool-Only) YMMV - Hack Attack $79.86'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18647008&tid=18647008&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=185a3b1c9e9111f0a4043acafa6424fc&au=07942e1f1d634e75915cd0420500e5cb),$79.86,Posted Today ,+5,"2,936 Views",1 Comments
['[S&S] $4.26*: 32-Oz Resolve Professional Spot and Stain Carpet Cleaner Spray at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18647338&tid=18647338&prop=diavail-true%7Cdincp-2%7Cdinpd-5%7Cdipgavail-true&pv=18fa10ce9e9111f0b93aae1225ebc837&au=60f095c3267d4da2bb85a7bb72ad536e),$4.26,Posted Today ,+8,925 Views,0 Comments
"[""Ferris Bueller's Day Off (4K UHD)  $14.99 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18648085&tid=18648085&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=19cf03569e9111f0a317ae1225ebc837&au=37a2563dfcf247e7839fe7b10f8a1398)",$14.99,Posted Today ,+7,664 Views,0 Comments
['My Best Buy Plus/Total Members: AirPods Pro 3 + $20 Bonus Reward'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18617935&tid=18617935&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1ab25a849e9111f094b40eaed961012e&au=810d42f638bb4841b7e9bb4bad84c1ef),$249.99,Posted 09-19-2025 ,+11,"12,417 Views",14 Comments
"['Ninja Combi All-in-One Multicooker, Oven, & Air Fryer, 10-in-1 Functions (Stainless Steel) $149 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18649693&tid=18649693&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=1c19e6da9e9111f0ab8b6a3adb368eb7&au=bbdec2190aff4de48218679c1ebee7fc)",$149.00,Posted Today ,+8,"1,354 Views",1 Comments
"[""Hoka Men's Bondi 9 Shoes at Costco $139.99""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18648997&tid=18648997&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1d4c865c9e9111f0b9514632146948c2&au=7b7ac5acd32d4ae7bc227d0e67c3fe00)",$139.99,Posted Today ,+10,"4,608 Views",8 Comments
"[""Nike Men's P-6000 Shoes (Flax/Gold) $49.97 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18648970&tid=18648970&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1e639e189e9111f0a3a4660f6a6eb70b&au=1c0b46ffc4fa4b618f67c0e6e8bce8da)",$49.97,Posted Today ,+8,"2,186 Views",1 Comments
['Razor AW Kick Scooter for Kids (Red) $20.44'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18648067&tid=18648067&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=1f481d369e9111f0b5b8aea048a4746f&au=b7b83c7b5d46462e969188267832e955),$20.44,Posted Today ,+8,"1,374 Views",2 Comments
"[""YMMV - Lowe's In-store Clearance - CRAFTSMAN 10 -Piece 3-in Ratcheting Multi-Bit Screwdriver Set | CMHT68008 $9.87""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18649630&tid=18649630&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=203559669e9111f086a43acafa6424fc&au=e151e8b28d79420488c480a10030526d)",$9.87,Posted Today ,+8,"2,370 Views",5 Comments
['Logitech G PRO X Gaming Headset w/ Blue Voice (Black) $64.91 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18648055&tid=18648055&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2100ecd49e9111f080da92ad964a58f3&au=8f264e5440b443a5ab34ea3b1a79b9fd),$64.91,Posted Today ,+6,"1,584 Views",2 Comments
['[S&S] $9.42: 6-Pack 8.8-Oz TASTY BITE Organic Coconut Rice (Coconut Rice) at Amazon ($1.57 each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18648868&tid=18648868&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=21c038969e9111f0bff14ebfb326f379&au=c9e137103331446dbc94cb54485288e0),$9.42,Posted Today ,+10,"1,297 Views",1 Comments
['Groupon App Invite Only: $10 Subway eGift Card $7'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Groupon&sdtid=18649453&tid=18649453&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=227e8c9c9e9111f0ba789a9c58fc1f0a&au=7b3185bbd13142048baae575d27fe4ef),$7.00,Posted Today ,+9,"1,401 Views",2 Comments
"['$189: Apple Watch SE (2nd Gen) [GPS + Cellular 40mm] Smartwatch (Midnight Aluminium Case with Ink Sport Loop, One Size) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18649234&tid=18649234&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=234dc4309e9111f08c99f24be37c9899&au=6af2f80d6d554d41b11935b3dfe07b1d)",$189.00,Posted Today ,+11,"2,053 Views",0 Comments
['2-Pack Bath Bliss 9.5L Plastic Sailor Knot Swing Top Waste Bin $14.82 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18646915&tid=18646915&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=24130ed49e9111f0b9f08e35bf26b769&au=f5b6ccc8c8f94593a9313f669af9ec02),$14.82,Posted Today ,+7,"1,050 Views",0 Comments
"['Apple MacBook Air 2025: 13"", M4, 16GB RAM, 256GB SSD $799'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18647656&tid=18647656&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=251c83829e9111f0ad01aa324c16bd89&au=361dbdf360d94de2a551b8d0c3eed475)",$798.00,Posted Today ,+12,"3,046 Views",10 Comments
"['3-Pack 2-Oz Head & Shoulders Scalp X 5% Minoxidil for Men, Hair Regrowth Treatment $15.67 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18649654&tid=18649654&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=2605ace29e9111f0bcc54ebfb326f379&au=706bcf81008b45d590bde3dde899bec9)",$15.67,Posted Today ,+6,"1,166 Views",7 Comments
"['REFURBISHED w/ 2 year warranty, eufy eufyCam 2C Wireless Home Security System+ Solar Panel 1080P Outdoor Cameras, $90, FS ebay'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18649000&tid=18649000&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=26e2797e9e9111f080aaa2161b014d0d&au=f9bdb44c71fb4046ae9f1c9adbf5bdab)",$89.99,Posted Today ,+7,"1,659 Views",3 Comments
['Mad Max (PC Game) $1.39'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Loaded&sdtid=18648646&tid=18648646&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=27becc269e9111f0b39e627360daa6c8&au=5ae31ccdeeeb42559140fafd633c3044),$1.39,Posted Today ,+10,"1,205 Views",3 Comments
['Yakuza 0 Director’s Cut (Nintendo Switch 2) 24% OFF $37'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18649270&tid=18649270&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=288a76f09e9111f0bc964ebfb326f379&au=7f67994d1c0f4cb59ec3002c99e5b8c0),$37.00,Posted Today ,+6,"1,242 Views",3 Comments
"['47.2"" Contemporary Wood 3-Drawer Desk w/ Keyboard Tray & USB Charging Station (White/Natural) $95.28 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18648706&tid=18648706&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=2995bbcc9e9111f09c254632146948c2&au=4727d05cbe374d81bcbbeb56f5cd6778)",$95.28,Posted Today ,+6,"1,340 Views",0 Comments
