title,price,posted_time,rating,views,comments
"['12.5"" x 8"" Lodge Enameled Cast Iron Grill Pan w/Dual Assist Handles (Red) $39.90 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18428092&tid=18428092&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=be730eea5a9711f09edceeb5a2881410&au=1762405af87049f19bf0d61f8dacd263)",$39.90,Posted Today ,+4,656 Views,0 Comments
['$69.99: Bissell Little Green Mini Portable Carpet and Upholstery Deep Cleaner at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18427294&tid=18427294&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=bf3d7e6e5a9711f0924772817da38fc0&au=70096cdf2c514205948e33f1209e1483),$69.99,Posted Today ,+5,"1,301 Views",1 Comments
['[S&S] $3.85*: 6-Count Sharpie Permanent Markers Variety Pack (Black) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18428314&tid=18428314&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=c03b2cc65a9711f093ef324902900da2&au=cf53891246ef42feb10dc8e76f821178),$3.85,Posted Today ,+5,460 Views,0 Comments
['Prime Members: Energizer Rechargeable LED 1150-Lumen Camping Lantern $12.03 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18427360&tid=18427360&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-false&pv=c130b4345a9711f092dc7eafeb7301ca&au=100b14a667cf43eb91a30173f13192b6),$12.03,Posted Today ,+4,"2,533 Views",3 Comments
['Costway 4 FT 4-Tier Vertical Raised Garden Bed Elevated Planter Box w/4 Container Box $61.69'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18427663&tid=18427663&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c225df365a9711f0b173dad25607ab9c&au=5dccaebe2f7c41d19e76669e09d8f716),$61.69,Posted Today ,+6,"1,545 Views",1 Comments
"['HP EliteBook 845 G8 (Cert. Refurb): 14"" FHD 400-nits IPS, Ryzen 5 Pro 5650U, 16GB DDR4, 512GB SSD, Win 11 Pro $278 at Prycedin via eBay'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18428059&tid=18428059&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c2e238985a9711f0924772817da38fc0&au=2783b61ff3e642119fb5a96ca22c8459)",$278.00,Posted Today ,+4,"2,097 Views",13 Comments
"[""3-Pair Converse Men's Star Chevron Crew Socks, Varsity Quarter, Striped No-Show Socks $2.98 ($1 per pair) + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Converse&sdtid=18427813&tid=18427813&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c3d91f1e5a9711f08d0c6ecddf444c67&au=166150474a5341c1aee18e3adb9ee9f9)",$2.98,Posted Today ,+7,"1,429 Views",3 Comments
['40-Ounce Contigo Streeterville Tumbler (Reef) $9.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18427114&tid=18427114&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c4ba97505a9711f08a840eaa998dc2c1&au=b805bf75e5b94b6cb596b6eac9f197e4),$9.99,Posted Yesterday ,+10,"2,385 Views",3 Comments
['$13.51*: Honeywell TurboForce 3-Speed Air Circulator Fan at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18428308&tid=18428308&prop=diavail-true%7Cdincp-0%7Cdinpd-4%7Cdipgavail-false&pv=c5a811ce5a9711f0b41d9ef3a08e59f8&au=2f30b767e29041a9be03376c7eac7913),$13.51,Posted Today ,+5,908 Views,3 Comments
['Samsung HW-Q910D 520W 9.1.2-Channel Dolby Atmos Soundbar System $548'](https://slickdeals.net/click?trd=Get%20Deal%20at%20B%26H%20Photo%20Video&sdtid=18427039&tid=18427039&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c6a9eb885a9711f09212c20f0bfca8f5&au=03985e4e4b614aedb6c36445bba5fa79),$548.00,Posted Yesterday ,+7,"1,985 Views",2 Comments
['Oral-B iO Series 7 Electric Toothbrush w/ 2 Replacement Brush Heads (Black Onyx) $119.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18428089&tid=18428089&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=c786bcde5a9711f08d0c6ecddf444c67&au=4f7bc7e99ce94c7c96450f3ef6913543),$119.99,Posted Today ,+4,"1,242 Views",6 Comments
['LEGO Harry Potter Hogwarts Express & Hogsmeade Station Train Set 76423 $85.59 at Target'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18427987&tid=18427987&prop=diavail-true%7Cdincp-4%7Cdinpd-4%7Cdipgavail-true&pv=c86979705a9711f0a247c287b9b4f149&au=e8198cad24cd484e9425d5fb9e7b0f01),$85.59,Posted Today ,+9,"2,053 Views",6 Comments
['Waterdrop KJ600 Reverse Osmosis System $474 + Free shipping $474.05'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18427792&tid=18427792&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c93a97da5a9711f089aa9200a869ce3d&au=f077ab7c41ba47e2a5ba75ecc2f8f67e),$474.05,Posted Today ,+4,"1,687 Views",3 Comments
