title,price,posted_time,rating,views,comments
"['Cooler Master NR W9 Mini Desktop Workstation: Intel Ultra 9 285K, RTX 5080, 64GB DDR5, 2TB SSD, Win 11 Pro $2599'](https://slickdeals.net/click?trd=Get%20Deal%20at%20B%26H%20Photo%20Video&sdtid=18949243&tid=18949243&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9698934ed5b311f0833b2e75bc4861b5&au=88fc193e33d1433dbfd0ff44586f37c2)","$2,599.00",Posted Yesterday ,+6,844 Views,1 Comments
['23-Piece Dan&Darci Marbling Paint Art Kit for Kids $6.79 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18947437&tid=18947437&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-false&pv=976cd8b6d5b311f099ff3acb5663896f&au=1bc8c233c1fc44b2b30d01688df72484),$6.79,Posted Yesterday ,+6,761 Views,0 Comments
"['CyberPowerPC Gamer Supreme Liquid Cool Desktop: Intel Ultra 9 285K, RTX 5080, 64GB DDR5, 4TB SSD $2499'](https://slickdeals.net/click?trd=Get%20Deal%20at%20B%26H%20Photo%20Video&sdtid=18949435&tid=18949435&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9873f9e2d5b311f09e213e18e1cb299d&au=544af59c0c0a4e4b8e1077f7ee722a2a)","$2,499.00",Posted Yesterday ,+6,754 Views,1 Comments
['12 Color LED Light-Up Gloves (Large) $6.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18949558&tid=18949558&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=996a96d0d5b311f096bdca649f3792a8&au=6df0d950621b42268a6576b074ab4ea3),$6.99,Posted Today ,+8,792 Views,1 Comments
['Costco Gift Card Discounts 12/10 only'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18949714&tid=18949714&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9a17a078d5b311f096fbc6d4684d22f9&au=8b77757d52344ee79f2d3488924503eb),,Posted Today ,+9,"1,786 Views",4 Comments
['4-Pack 80-Count Lysol Disinfecting Wipes (Variety Pack) $9.02 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18949567&tid=18949567&prop=diavail-true%7Cdincp-2%7Cdinpd-11%7Cdipgavail-true&pv=9add567ed5b311f0b75acaae53092911&au=bae3802a69ca42df94e2945aff1e5471),$9.02,Posted Today ,+7,546 Views,0 Comments
['STAR Wares Nerf The Mandalorian Rocket Gauntlet + Mask Set $6.00 w/ W+ Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18948631&tid=18948631&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=9baae4d6d5b311f09786da88c0d22977&au=e6668c26c2a1456ab4bcc6ee3034db1d),$6.00,Posted Yesterday ,+6,970 Views,0 Comments
['10-Piece Sur La Table Kitchen Essentials Viva La Cantina Titanium Ceramic Nonstick Cookware Pots & Pans Set (White & Silver) $80.75 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18948958&tid=18948958&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9c9450f8d5b311f09a673acb5663896f&au=aa5e5ad2b01446fa94de414e7e51980b),$80.75,Posted Yesterday ,+6,931 Views,1 Comments
['DIYPC ARGB-DC200-BK ATX Dual Chamber Computer Case w/ 4 x ARGB PWM Fans (Black) $67.48 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18947917&tid=18947917&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=9d70256ad5b311f0896a861903919c3b&au=5be86d21a38240128d1eb4dd70f238c1),$67.48,Posted Yesterday ,+6,802 Views,0 Comments
"['Logitech G203 LIGHTSYNC Gaming Mouse, 8000 DPI, Black $20'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18948625&tid=18948625&prop=diavail-true%7Cdincp-4%7Cdinpd-18%7Cdipgavail-true&pv=9e34a0c0d5b311f088c53e8dac8193ad&au=47f8be81f81642b794d6e439e6ed0849)",$20.00,Posted Yesterday ,+6,867 Views,0 Comments
