title,price,posted_time,rating,views,comments
['32GB (2 x 16GB) Team T-Force Delta RGB DDR4 3200 Desktop Memory $55 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18401686&tid=18401686&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fa1fd8ea518e11f0ab7f42d63abc9bc9&au=c95347b003b8409dbc0ce9e86e12053c),$55.00,Posted Today ,+6,779 Views,0 Comments
['PetMeds: 6-Count Heartgard Plus for Dogs from $28.24 w/ AutoShip & More + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20PetMeds&sdtid=18399313&tid=18399313&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fadd2508518e11f096d8be1197013d33&au=f2b70ab59c6d4c22bd775dea1bba0deb),$28.24,Posted Yesterday ,+7,"1,164 Views",2 Comments
"['MSI Gaming Refurb. Desktop Deals: i7-13700KF, RTX 4080, 32GB DDR5, 2TB SSD + 2TB HDD, & More $1499.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18402067&tid=18402067&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fbbf15bc518e11f0b3222234311b912f&au=f7709628b3984abe8dcc1b44b620f3e3)","$1,499.99",Posted Today ,+5,855 Views,0 Comments
"[""Men's Peanuts Snoopy Crewneck Pullover Sweatshirt (Navy Blue or Tan) $11.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18401959&tid=18401959&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fc7d7e44518e11f0b17fba6943988a8e&au=42b047702b59412aa69d4f59e9a4926d)",$11.99,Posted Today ,+5,654 Views,0 Comments
['15-Oz Pace Salsa Con Queso Cheese Dip (Medium) $1.82 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18401986&tid=18401986&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=fd4c77d0518e11f0af97ba839a30bc5f&au=8688f8a896fb4d9fabc03fdf438f89d5),$1.82,Posted Today ,+11,970 Views,1 Comments
['Tribes of Midgard (Nintendo Switch Digital Download) $4.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=18401242&tid=18401242&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fdffe770518e11f098506653b323eea9&au=db705210d120458291581bd77bd429cd),$4.99,Posted Today ,+7,"1,488 Views",1 Comments
"['RYOBI ONE+ 18V Lithium-Ion 4.0 Ah Battery, 2.0 Ah Battery, and Charger Kit + FREE ONE+ Hybrid WHISPER SERIES 7.5"" Fan $99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18401416&tid=18401416&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fecac72e518e11f090df32edf7e46904&au=64ab3e7313b74022b1d518c32fe3b530)",$99.00,Posted Today ,+8,"2,359 Views",2 Comments
['HomeRight Quick Finish Max HVLP Paint Sprayer w/ 28-oz. Container $25.41 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18401863&tid=18401863&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=ff8ad1cc518e11f0b1e2cacc910a3a96&au=085187ac779e40868312cded80a40b16),$25.41,Posted Today ,+7,"1,618 Views",1 Comments
['Ayura Deep Tissue Massage Gun w/ Accessories $16.14 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18401800&tid=18401800&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=00445d36518f11f083852a2e17f2759e&au=0ebc8fc271c448fe9afaaf41a6526c50),$16.14,Posted Today ,+16,"2,219 Views",11 Comments
['Diablo II Resurrected for PS4/PS5 $13.19 at Playstation Store'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18401293&tid=18401293&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=01286602518f11f081ee32749aabeec7&au=495a36ccd5124c8b8051b720d2599175),$13.19,Posted Today ,+8,"1,106 Views",1 Comments
