title,price,posted_time,rating,views,comments
"['$43.99: Baseus 100W 20,000mAh Laptop Power Bank w/ 2x USB-C + 2x USB-A Ports at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18622069&tid=18622069&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f94c991697b211f0a77f52b860b6b356&au=547a4748f9dd41e5898c7a3634574074)",$43.99,Posted Today ,+6,"1,184 Views",2 Comments
"['Woot: Spend $30+, Get a Coupon for a Free Shirt [09/22-09/26]'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18621919&tid=18621919&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fa42d8ee97b211f0a3999ea9ceb740b8&au=975746b6431e4945a20760f119809512)",,Posted Yesterday ,+6,"2,086 Views",2 Comments
"[""Rubik's Cube Spider-Man Cuber Collectible Fidget Toy $6.55 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18621844&tid=18621844&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=fb2fe5da97b211f0974f3e9c2e53ec22&au=4bfebbf8f5b3419b86f42e98535fd4df)",$6.55,Posted Yesterday ,+6,996 Views,0 Comments
"[""$149.50: Coach Men's Theo Duffle at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18622147&tid=18622147&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fc06a7b497b211f087188ec7126c4c6f&au=391accd0fe3841f19557f70ef341eca0)",$149.50,Posted Today ,+6,830 Views,0 Comments
"[""Woot - Adidas Ultraboost 22 Men's Shoes (2 colors) - $85 ($76.50 in app) + Free Shipping with Prime $77""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18621781&tid=18621781&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fcea814697b211f0832fbae2b0ecc273&au=f02cb3a3e40249e386e3c6e7340969fa)",$77.00,Posted Yesterday ,+7,"1,918 Views",2 Comments
['7-Oz LA MODERNA Fideos Pasta Hecha con Sémola de Trigo Durum Enriquecida con Vitaminas y Hierro $0.44 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18619783&tid=18619783&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fdc09f9297b211f0808ba286b5b6df38&au=3ae99a7b1dbb4a7387c2323dbe8cfd3a),$0.44,Posted 09-20-2025 ,+6,"1,792 Views",2 Comments
"[""[S&S] $0.54: 10.75-Oz Campbell's Condensed Soup (Fiesta Nacho Cheese) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18622111&tid=18622111&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fea8680497b211f0b7e836d209f3e934&au=b0a34fd047a6401face346159161551e)",$0.54,Posted Today ,+7,"1,068 Views",0 Comments
"['Barilla Linguine Pasta, 16 oz. Box (Pack of 20) - Non-GMO, Made with Durum Wheat Semolina - Kosher Certified~$19.40 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18621397&tid=18621397&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-false&pv=ff81e98a97b211f08e0bd6cb4a061697&au=cde37ca8f48941dbac3a52a001df1dfa)",$19.40,Posted Yesterday ,+6,"1,465 Views",0 Comments
['$21.99: Suikoden I & II HD Remaster (PlayStation 5) at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18622213&tid=18622213&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=004dadae97b311f0af7a1a5acd0a436b&au=d9f5e1e5e6dc42acb8ba003b54732a22),$21.99,Posted Today ,+7,"1,447 Views",1 Comments
['M12 spot blower with 3ah batteries $129'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Zoro&sdtid=18621124&tid=18621124&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0129aef897b311f08e0bd6cb4a061697&au=1ff0d7dec1e945d181d99b77a78331ca),$129.00,Posted Yesterday ,+6,"4,123 Views",8 Comments
['$22.73*: 12-Pack Panasonic Eneloop AAA 850mAh Ni-MH Pre-Charged Rechargeable Batteries at Amazon ($1.89 each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18622219&tid=18622219&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=01fe3d4497b311f0a104ee9131b8e994&au=5255cb615f2c477abaac5040e6d0f444),$22.73,Posted Today ,+7,"1,297 Views",1 Comments
