title,price,posted_time,rating,views,comments
['20% off Select Video Games at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19155151&tid=19155151&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=40c1f90efddd11f0b1fd62b09f521060&au=f6401f07d70a421e9a8231ece84f297f),,Posted Today ,+6,417 Views,2 Comments
['$47.19 | Super Mario Galaxy + Super Mario Galaxy 2 (Nintendo Switch) at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19155109&tid=19155109&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4189e798fddd11f099125a4f35fae2d6&au=adc6443dd81440e6bd0e822f61c6a880),$47.19,Posted Today ,+10,685 Views,0 Comments
['YMMV - FlexPro 13 Gallon Fresh Scent Tall Kitchen Trash Bag (140-Count) - $9.97'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19154197&tid=19154197&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=424deae4fddd11f0adc8e2a4b0b77291&au=486f91310d4c47a9b8dabb8c91ec8cf5),$9.97,Posted Yesterday ,+8,"1,519 Views",3 Comments
['$63.99*:THEC64 Mini - Black Edition at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19155034&tid=19155034&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=42f52610fddd11f0a01e3a70a85c262d&au=0865da1b0c3941168c8b5eb361a26b6c),$63.99,Posted Today ,+6,787 Views,1 Comments
"['[S&S, AC] $17.01* | 2 × 70-Count Medicube Zero Pore Pads ($8.50 each) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19154782&tid=19154782&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-true&pv=43cfe35efddd11f09d16e2fd60841ecb&au=18e105854be34357a4d96dc730137eb9)",$17.01,Posted Today ,+7,761 Views,0 Comments
['PARACITY Stainless Steel Airpot Coffee Carafe w/ Double Pump & Lazy Susan Base $24.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19153993&tid=19153993&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=44cbc16afddd11f0935f02f776e5a389&au=e130473e5ebf451ba681f02df495870c),$24.99,Posted Yesterday ,+8,"1,697 Views",0 Comments
['TP-Link Kasa Smart Plug Mini w/ Energy Monitoring $8.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19154905&tid=19154905&prop=diavail-true%7Cdincp-1%7Cdinpd-12%7Cdipgavail-true&pv=458c4110fddd11f0aedbcab584db3a4c&au=5e60e34782eb43728231f11565015a16),$8.49,Posted Today ,+12,"1,648 Views",6 Comments
"['[S&S, AC] $10.37* | 2-Pack 33.8-Oz Listerine Total Care Anticavity Fluoride Mouthwash at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19154620&tid=19154620&prop=diavail-true%7Cdincp-0%7Cdinpd-8%7Cdipgavail-true&pv=4660b22efddd11f0a49a228c98489507&au=be4aea1214da40cd9bac3ca228e8da85)",$10.37,Posted Today ,+6,972 Views,2 Comments
['Indika (Nintendo Switch) $19.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19154125&tid=19154125&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4732a310fddd11f0be9f36e93229ec25&au=4469aea7d81e405e8901c9a6d99bf353),$19.99,Posted Yesterday ,+8,"1,138 Views",0 Comments
['WWE 2K24 (Xbox Series X) $3.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19154629&tid=19154629&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4823419efddd11f084180af767016e81&au=292b97466af540a5a44452c60f3bb738),$3.99,Posted Today ,+9,"1,095 Views",4 Comments
['Milwaukee Tool 17-inch Soft-Sided Contractor Tool Storage Bag (Open Box) $15 @ eBay'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19153279&tid=19153279&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4919291afddd11f0a55a9a63cb2bdf4a&au=8c733e9df3594fdfb58ec5b6fe546937),$15.00,Posted Yesterday ,+7,"1,328 Views",0 Comments
['288-Pg Crayola PAW Patrol Coloring Book w/ Stickers $2.96 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19154518&tid=19154518&prop=diavail-true%7Cdincp-2%7Cdinpd-7%7Cdipgavail-true&pv=49fd863cfddd11f0b39e7258384406a1&au=393e5e8257014c698c7ebee366b0e633),$2.96,Posted Yesterday ,+6,849 Views,0 Comments
"[""Jack Link's Beef Jerky, Original, Half Pounder Large Jerky Bag - Flavorful Meat Snack, Ready to Eat Protein Snacks with 10g of Protein per Serving~$8.96 With S&S @ Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19153378&tid=19153378&prop=diavail-true%7Cdincp-2%7Cdinpd-10%7Cdipgavail-true&pv=4af4f728fddd11f09f02624737d1f836&au=705c62651a9d4d499c38cef5eab215ca)",$8.96,Posted Yesterday ,+6,"1,663 Views",1 Comments
['$27.99 | Victoria 12-Inch Day of the Dead La Calaca Cast Iron Skillet at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19152718&tid=19152718&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=4bc95b6cfddd11f09b3f3ead8a3fdd75&au=24a1984c6d9c420e8833d63425b74430),$27.99,Posted Yesterday ,+7,"1,919 Views",4 Comments
['STANLEY Classic Bottle Opener Beer Stein 24 oz | Flip Up Lid Heavy Duty Handle | Insulated Stainless Steel Beer Mug | BPA-Free | Frost Gloss~$19.62 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19154227&tid=19154227&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=4caa5982fddd11f0aeb7eef8531f98f3&au=0aae2409ee8c4043990cec7f5aff40be),$19.62,Posted Yesterday ,+8,"1,495 Views",0 Comments
