title,price,posted_time,rating,views,comments
['Sony ubp-x700/m 4K ultra HD Blu-ray player $194.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18741421&tid=18741421&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=76ae8c32b46b11f0be5a4a90af1f01d9&au=6a25468f3f2f433199a9f84da94fcc3b),$194.99,Posted Today ,+6,"1,396 Views",17 Comments
['KEF - R3 Meta Bookshelf Loudspeaker (Pair) - Walnut - Open Box $1491.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18739921&tid=18739921&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7772a0ccb46b11f0ac02ba0c04e5c22c&au=be46d09085eb4d8b81104b25bf24b10b),"$1,491.99",Posted Yesterday ,+6,"1,215 Views",1 Comments
"[""Levi's Men's Relaxed Fit Trucker Jacket (Color: Rain Drum) $37.59""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=18743362&tid=18743362&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=78455436b46b11f0abb5ba0c04e5c22c&au=e7c24cfaf3b1450caf47dffa2f2bd438)",$37.59,Posted Today ,+4,672 Views,0 Comments
"['2-Pack Home-Complete Stadium Seat Chair Bleacher Cushions w/ Padded Back Support, Armrests, 6 Reclining Positions & Portable Carry Straps $44.57 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18743497&tid=18743497&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7928f33ab46b11f0a8c12e335032802a&au=900544e2d61041889841ba7ae9a3f671)",$44.57,Posted Today ,+6,317 Views,0 Comments
"['YOGIN 20,000mAh Camping Fan w/ USB Port, 4 Speeds & LED Light $18 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18743239&tid=18743239&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7a146540b46b11f0997d9e8558849ce5&au=1791c4dcc9bb4cf5b48dacbd780ccf4c)",$18.00,Posted Today ,+7,520 Views,0 Comments
"['TABASCO Brand Chipotle Pepper Hot Sauce, Medium Heat, Glass Bottle, Smoky & Smooth, Great for Marinating or Grilling Meats 5 Fl Oz (Pack of 1)~$2.39 With S&S @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18737458&tid=18737458&prop=diavail-true%7Cdincp-2%7Cdinpd-6%7Cdipgavail-true&pv=7ae46fbab46b11f09034bea36f2a5215&au=957bb2b2be3e4778ba92d450a7c71134)",$2.39,Posted Yesterday ,+7,624 Views,0 Comments
"[""Costco Members - Men's Button Up Shirts (Calvin Klein, Ben Sherman, Nautica, Kirkland, Modern Ambition) - 1/$10, $5/$30,  or  10/$50 + free shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18743467&tid=18743467&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7ba1f51cb46b11f0a93f66a3026c1829&au=c46bada8763d4bc1a596d994f8da9508)",$9.97,Posted Today ,+9,"2,111 Views",1 Comments
['4-Oz AXE Deodorant Body Spray w/o Aluminum $3.27 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18741928&tid=18741928&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=7c5a6aacb46b11f0866aca21732e6c00&au=39b7561130ae47a195ac38e0d2a36cc3),$3.27,Posted Today ,+9,850 Views,0 Comments
['103-Piece 4D Build Star Wars Grogu 3D Model Puzzle Kit $5.65 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18740368&tid=18740368&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=7d47315cb46b11f0a133e269f6f0eedb&au=9b71ba8c3e734e4697221cbe5f011577),$5.65,Posted Yesterday ,+6,809 Views,0 Comments
"['SAMSUNG 32"" M8 (M80D) 4K UHD Smart Monitor with Streaming TV, Speakers, HDR10+ $389.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18740512&tid=18740512&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7e207d86b46b11f0af207e8efb3d79f1&au=9173707803e84f04a99622c27e401397)",$389.99,Posted Yesterday ,+8,"1,365 Views",5 Comments
