title,price,posted_time,rating,views,comments
"['NETGEAR 16-Port PoE+ Gigabit Ethernet Unmanaged Essentials Switch (GS316P) - with 16 x PoE+ @ 115W, for $69.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19211908&tid=19211908&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=273a6dba0a6f11f19046feecb8d713c9&au=b5bb927167e441e683ab4202fd3eb92f)",$69.99,Posted Today ,+6,450 Views,0 Comments
['$29.99* | Kingdom Come: Deliverance II (PS5 or Xbox Series X) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19211926&tid=19211926&prop=diavail-true%7Cdincp-0%7Cdinpd-7%7Cdipgavail-true&pv=280a9ec20a6f11f19e9b16f3900bf03c&au=fa15809d3d65444c8e65c00795cff291),$29.99,Posted Today ,+6,599 Views,0 Comments
['$15.38 12-Pack 11 oz Ensure Max Protein Shake (French Vanilla)  Amazon with S&S'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19212076&tid=19212076&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=28c62c460a6f11f18edd8e144c3e629a&au=40eb3b3a18df4dadabddba7348c4a105),$15.38,Posted Today ,+9,"1,012 Views",3 Comments
['Swiffer Dusters Cleaning Kit (Handle + 5x Unscented Refills) - 2 for $1.78'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=19212088&pno=1230892&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=29ba41dc0a6f11f19be7462ff00fbdf0&au=4635b55d28d14b8d8104332cb19cb53c),$1.78,Posted Today ,+11,"1,692 Views",5 Comments
"['$34.84*:WORKPRO 2357 12A Electric Cement Mixer, Gray, Steel, 12.21in, 16.14 in at ebay'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19211245&tid=19211245&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2ac5dae60a6f11f1a862864dc46f6f14&au=d0174b0e95844ca789abe42af4e8b8e5)",$34.84,Posted Yesterday ,+4,"2,545 Views",8 Comments
['M12 FUEL 12V Lithium-Ion Brushless Cordless 3/8 in. Right Angle Impact Wrench (Tool-Only)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19211323&tid=19211323&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=2baa81be0a6f11f1b7fa864dc46f6f14&au=baf55f55beaa48d09cab96a020045923),$164.02,Posted Yesterday ,+5,"1,853 Views",2 Comments
['Princess Peach: Showtime! (Nintendo Switch) $30 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19212103&tid=19212103&prop=diavail-true%7Cdincp-3%7Cdinpd-3%7Cdipgavail-true&pv=2c5848260a6f11f182330e374c4c5d5a&au=984e8b902e3941dd9fef5b784a201bed),$29.83,Posted Today ,+9,"1,458 Views",3 Comments
"['Anker Prime 20,000mAh 200W Portable Power Bank - Smart Digital Display, 2 USB-C and 1 USB-A Port $80 at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19211539&tid=19211539&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2d4e497e0a6f11f1b54c92c474113511&au=eb6132cc73274b9d9b642df4f0870534)",$80.00,Posted Yesterday ,+8,"2,140 Views",5 Comments
"[""Ravinte 30 Pack, 5'' Cabinet/Drawer Pulls-Handles-Brushed Nickel Stainless Steel-$15.79 ($.53 each) AC""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19210570&tid=19210570&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-false&pv=2e40d81a0a6f11f1a10f46237b85b567&au=61c62f06b600402ebbc9f8504b6c4856)",$15.79,Posted Yesterday ,+6,"1,808 Views",1 Comments
"['SwissGear Sion 3-Piece Set, Softside Expandable Luggage – 21 Inch Carry-On & 25 & 29 Inch Checked Suitcases with 360 Degree Wheels & Retractable Handles – Black $198.98'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19211443&tid=19211443&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=2f2da97e0a6f11f1b2f5e26d507b12bd&au=211527d19de1421b813acdb091133e9c)",$198.98,Posted Yesterday ,+6,"1,300 Views",0 Comments
