title,price,posted_time,rating,views,comments
"[""3-Pack Kobilar 90-Degree USB-C to USB-C Charging Cables (1.5', 5' & 10') $4.54 + Free Shipping w/ Prime or $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18178702&tid=18178702&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9e84ab7c013f11f0a7c0ea7b6ce4cc53&au=8f4cabec116d4f7a89a5ccf53506ab5b)",$4.54,Posted Today ,+6,"1,405 Views",4 Comments
['Apple Mac Studio MU963LL/A (Early 2025) Desktop Computer $1699'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Micro%20Center&sdtid=18179032&tid=18179032&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9f742576013f11f0b30646144f237dc4&au=0a7b715c47254f099e102c0a36436254),"$1,699.99",Posted Today ,+6,"1,211 Views",3 Comments
"['adidas Youth & Teen Kaptir Flow Shoes (3.5-7, White/Magenta/Orange) $23.40 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18178945&tid=18178945&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a050461e013f11f0a54ab662b7562f5f&au=08d0a7e189ce4e9c8d68fb441d3e8ea1)",$23.40,Posted Today ,+4,946 Views,0 Comments
"['Skytech Omega Gaming PC: Ryzen 7 7800X3D, RX 9070XT 16GB, 2TB SSD, 32GB DDR5, 850W GOLD PSU $1949.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Skytech%20Gaming&sdtid=18177925&tid=18177925&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a12b98f4013f11f08f351243ae3d41fa&au=91b4bb3f962e4cc8b12762869952466f)","$1,949.99",Posted Today ,+7,"3,017 Views",8 Comments
['$12.99: Lexar 256GB JumpDrive S80 USB 3.2 Gen 1 Flash Drive at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18178645&tid=18178645&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=a1fdd850013f11f0adfd66ff9e3482d6&au=88e6173af3e846908325e8dd80f25cfd),$12.99,Posted Today ,+8,"1,260 Views",0 Comments
['100-Qt Coleman 316 Series Wheeled Hard Chest Cooler (Lakeside Blue) $56 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18179086&tid=18179086&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=a2f3c2ce013f11f0840266d400a26f78&au=1d23f7b1c9414de6a4d341ff856b6fc9),$56.00,Posted Today ,+4,"1,074 Views",0 Comments
['2-Pack 12-Count Barebells 20g Protein Bars (13 flavors) $32.38 w/ Subscribe & Save + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18178942&tid=18178942&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a3ce946c013f11f093027664f0bef3fc&au=153bb787592e4f398749cfb83e5c17ec),$32.38,Posted Today ,+6,"2,052 Views",8 Comments
"['[S&S] $28.90: 5-Pack 10-Count Nespresso Capsules OriginalLine, Mild, Medium, and Dark Roast Coffee (Morning Lungo Blends Variety Pack) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18177544&tid=18177544&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=a4d3de62013f11f08de8f2af42b968d0&au=6f9a42d423964438828eee791dbd8482)",$28.90,Posted Today ,+7,"2,835 Views",0 Comments
['Gigabyte X870 AORUS ELITE WIFI7 ICE Motherboard + 32GB (2x16GB) DDR5-6000 Memory + 1TB Kingston NV3 M.2 SSD $299 After $15 Mail-In Rebate (or less w/ $10 Review Bonus) + F/S'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18178885&tid=18178885&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a5aba3ce013f11f0b08172d018daf160&au=b52a75d97ec74ce49333a865feb8b3c6),$299.00,Posted Today ,+10,"2,694 Views",4 Comments
"[""adidas Women's Supernova Ease Shoes (Blue) $31.80 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18175621&tid=18175621&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a68714c2013f11f0a6a5bea9fa2374ef&au=859f86ed0a97440da42fb920b703f38e)",$31.80,Posted Yesterday ,+4,"1,566 Views",0 Comments
['$100 PlayStation Store eGift Card (Email Delivery) for $84.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Eneba&sdtid=18178633&tid=18178633&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a7651646013f11f09246beb1e9f1cdbe&au=b970e270f9b0459ba8e0b89269092aff),$84.99,Posted Today ,+11,"1,720 Views",8 Comments
"['Starbucks by Nespresso Original Line Dark Roast Espresso, 50, S&S'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18174958&tid=18174958&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a873a7c8013f11f08a180ed1f8fb2449&au=257dfee5d90a4278a41cd818b9e35409)",$19.19,Posted 03-12-2025 ,+8,"2,000 Views",3 Comments
['Jimmy Buffett - Life On The Flip Side - CD $2.78'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18175504&tid=18175504&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=a9558904013f11f088c986eedc44d29a&au=64ba4d12d54b454bb1b7ca34acf4c330),$2.78,Posted Yesterday ,+8,781 Views,1 Comments
['Freebirds BOGO Entrees - 2PM Until Close'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18178258&tid=18178258&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=aa1abaf8013f11f0a6ebc69785525b24&au=97614dcb2e5c4453bc68b5a18a192818),,Posted Today ,+8,"1,403 Views",0 Comments
['5-Oz Blue Buffalo Nudges Chicken Jerky Bites Dog Treats $3.24 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18178447&tid=18178447&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=ab155652013f11f08d669a3eb38c3905&au=ca35c6b69c4d4696b58d995846e1c8f7),$3.24,Posted Today ,+7,928 Views,0 Comments
['12-Pack 32-Oz Hawaiian Punch Fruit Juicy Red $10.20 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18178456&tid=18178456&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=abf6171e013f11f0887aba1749ba612a&au=138c5ac3c6bc41e9be0479685a5568f0),$10.20,Posted Today ,+7,"1,105 Views",3 Comments
"['Nintendo Switch Digital Games: STAR WARS™: Knights of the Old Republic™ $5.24, STAR WARS™: Knights of the Old Republic™ II: The Sith Lords $5.10 & More!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=18178903&tid=18178903&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=acbf1c86013f11f09b97a6505ff89619&au=c5f6f0074add45c89bf5bfcb6af44e2e)",$5.24,Posted Today ,+9,"1,982 Views",7 Comments
"[""U.S. Polo Assn. Men's Soft Shell Jacket w/ Hood from $8.71, Bomber Jacket w/ Hood from $12.61 @ Walmart""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18178630&tid=18178630&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=adac875a013f11f0bb94ae5619bea92b&au=f679bad025034d0ca6927b06707c9572)",$8.71,Posted Today ,+9,"3,074 Views",0 Comments
['Factory Reconditioned: Ember 10-Ounce or 14-Ounce Temperature Control Mug from $44.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18177337&tid=18177337&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=ae8e9fdc013f11f0b8419e3f3d08175c&au=dc788830de6140eaba96cdaa898ac185),$44.99,Posted Yesterday ,+10,"3,497 Views",18 Comments
