title,price,posted_time,rating,views,comments
['LG Partner Store: 34 Inch UltraGear™ OLED WQHD 1440P 240Hz 0.03ms G-Sync Compatible 800R Curved Gaming Monitor $607.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20LG%20Electronics&sdtid=18721294&tid=18721294&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e3d73168af3111f08775f200abf2f988&au=21b8caa85a74415094bd80a5c5fcb14d),$607.49,Posted Yesterday ,+6,"1,123 Views",4 Comments
"['51"" Casacomoda Reversible L-Shaped Computer Desk w/ Monitor Stand (Various Colors) $49.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18722173&tid=18722173&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=e4984164af3111f0a17f821bd8871393&au=11441f53925c430e93ec2e1753a6d38c)",$49.99,Posted Today ,+6,360 Views,0 Comments
['[S&S] $3.44: 16-Count Rayovac High Energy AAA Batteries at Amazon (21.5￠ each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18722092&tid=18722092&prop=diavail-true%7Cdincp-4%7Cdinpd-0%7Cdipgavail-true&pv=e556c8b4af3111f09305827975f359aa&au=bb962ea11d154dedb7c961b80fbd6661),$3.44,Posted Today ,+8,413 Views,1 Comments
['Corsair Frame 4000D RS ATX Mid Tower Computer Case (White) $75 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18721435&tid=18721435&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e63276deaf3111f09fcd32945700eda9&au=7838a6dae96f4d4c9e11d68661739cfe),$75.00,Posted Yesterday ,+6,761 Views,0 Comments
['Straight Talk iPhone 12 Mini Black + 3 months of service + Tax $120'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Straight%20Talk&sdtid=18721993&tid=18721993&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e722e5c4af3111f08457c2a5e239b467&au=79fdc20d7b004557a98b85544dbd5177),$120.00,Posted Today ,+6,"1,649 Views",7 Comments
['4-Pack X-Shot Water Warfare Small Tube Super Soaking Pump Action $6.71 ($1.68 Ea)+ Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18721387&tid=18721387&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=e7d93cb6af3111f09162b6e4dc321b25&au=3126a1126639432d829c554923a884da),$6.71,Posted Yesterday ,+6,884 Views,0 Comments
"[""10x10' Outdoor Double Roof Gazebo w/ Netting & Curtains & More $191.40 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18719572&tid=18719572&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e8ae53e2af3111f0ab6b6eb26cd7c9f3&au=203a9abd8c7d48bc96fce8a08e9036ca)",$191.40,Posted Yesterday ,+7,"1,119 Views",0 Comments
['Logitech M330 Silent Plus Wireless Mouse $13.64 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18721876&tid=18721876&prop=diavail-true%7Cdincp-3%7Cdinpd-13%7Cdipgavail-true&pv=e9756c8eaf3111f0b6e41e70921afb24&au=d7d05cf9add74a439eb40f2206c09e88),$13.64,Posted Yesterday ,+6,647 Views,0 Comments
['RT Spokane WA to San Diego or Vice Versa $102 Airfares on Southwest Airlines BE (Travel December - February 2026)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Expedia&sdtid=18720193&tid=18720193&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ea4919e4af3111f0ac4256b76237c8c3&au=0ce0300a212843b08cf9d10b1a5a623c),$102.00,Posted Yesterday ,+6,975 Views,0 Comments
"['18,000 Lumen LED High Bay Light, Selectable CCT/ Lumen YMMV $25'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18721204&tid=18721204&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=eb134958af3111f08775f200abf2f988&au=53bdf3dd943f47b8a18bf67659d46396)",$25.00,Posted Yesterday ,+8,"2,086 Views",4 Comments
