title,price,posted_time,rating,views,comments
['72-Pack Liquid Death Electrolyte Death Dust Hydration Powder $29.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Meh&sdtid=18169870&tid=18169870&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=af7086ecffad11efab7aeac919d5de84&au=f2eb759f61bb43cc8e8994f499bf58cc),$29.99,Posted Yesterday ,+6,"7,531 Views",16 Comments
"['83"" LG OLED83G3PUA G3 4K Smart OLED evo TV (2023 Model) $2634 + $50 Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18174457&tid=18174457&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=b0c2c2a8ffad11ef8f451229c99c5d89&au=1612790c8d4643548dbda03d7a59121e)","$2,634.21",Posted Today ,+7,"1,704 Views",9 Comments
"['19-Pocket U Brands Expandable File Folder (Letter Size, Black/White/Gold) $2.50 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18174466&pno=1071166&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=b1b0c6e2ffad11efb6b74a030730d1ea&au=7b0ff3e20808414aab9cad81bc10d7ee)",$2.50,Posted Today ,+9,"1,090 Views",1 Comments
['Carl Sagan: The Dragons of Eden [Kindle Edition] $2 ~ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18172651&tid=18172651&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b28d66d8ffad11efb60dea870f6340b6&au=8f72a1afef5a4d9989420fd7fea40170),$1.99,Posted Today ,+8,"1,085 Views",2 Comments
"['Asus Vivobook 15 Laptop: 15.6"" FHD IPS Touchscreen, Intel Core 7 150U, 16GB RAM, 512GB SSD $399.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18174256&tid=18174256&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=b369b2faffad11efa63aea870f6340b6&au=e15b6e74f2c8410482654fd971755906)",$399.99,Posted Today ,+12,"2,716 Views",12 Comments
"['ASUS VivoBook S 14: 14"" FHD+ OLED, Intel Ultra 5 226V, 16GB LPDDR5, 512GB SSD $499.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18170953&tid=18170953&prop=diavail-true%7Cdincp-1%7Cdinpd-9%7Cdipgavail-true&pv=b4922ad6ffad11efa89f1e986c4521cc&au=6d04f21329084ca7805d7d1257888601)",$499.99,Posted Yesterday ,+10,"6,796 Views",16 Comments
['Wavetale (PC Digital Download) $2.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20CDKeys&sdtid=18173521&tid=18173521&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b5a83988ffad11ef99a922f4bdffb1ee&au=84383fafcb234ba59d0b55e487c90050),$2.99,Posted Today ,+8,"1,743 Views",1 Comments
['$9.91*: Amazon Basics 4-Bay Battery Charger + 4 AA 2000mAh Rechargeable NiMH Batteries at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18174040&tid=18174040&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=b66d0db2ffad11ef933dfe9544349b4d&au=cd870cfe85da46ef87e93d1df21421ab),$9.91,Posted Today ,+8,"3,189 Views",10 Comments
['10-Pack Panasonic CR2032 3V Lithium Coin Cell Batteries $6.42 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18172678&tid=18172678&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-false&pv=b76f8758ffad11efbafa321d264f4f60&au=2a32d5653db5419fb298891fbac21340),$6.42,Posted Today ,+11,"1,884 Views",1 Comments
"['12-Pack 16-Ounce Red Bull Energy Drink (Sugar Free, Original) $23.86 w/ S&S + Free Shipping w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18170779&tid=18170779&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-false&pv=b88d55d4ffad11ef8e244ef6eef4a88f&au=c4d623be7e504923bad56e1a0f1097e4)",$23.86,Posted Yesterday ,+8,"1,874 Views",0 Comments
