title,price,posted_time,rating,views,comments
['CRAFTSMAN 2000 Series 41.28-in W x 38.05-in H 10 -Drawer Steel Rolling Tool Cabinet ( Red ) | CMST98270RB $339'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18587731&tid=18587731&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=471224208c5711f0a1350e213a9213bb&au=da10b054ddf946c49c24b31ff4b6e6a4),$339.00,Posted Today ,+6,"2,060 Views",1 Comments
"[""Dr. Martens Women's Combs Combat Boot--SIZE 10 $43.57""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18587704&tid=18587704&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=48ce05228c5711f0bf71ee364560ee8b&au=02145b67bdb749698d2715f293db58b2)",$43.57,Posted Today ,+6,"1,248 Views",1 Comments
['AI Powered Guard Pro 3K PLUS Dual Lens PTZ Wi-Fi 6-Plug-in Security Camera -2 Pack $100.  F/S from Home Depot.'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18587665&tid=18587665&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4a5d9fe28c5711f0971ef69307dbaadb&au=deb2cfcbc3a145a6aae937e66963eaf6),,Posted Today ,+6,"5,512 Views",10 Comments
['[S&S] $18.45: 2 × 12-Count 1.4-Oz KIND Bars (Dark Chocolate Nuts and Sea Salt) ($9.22 each) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18588127&tid=18588127&prop=diavail-true%7Cdincp-1%7Cdinpd-8%7Cdipgavail-false&pv=4c59430a8c5711f0bad482d11d3b3998&au=e6abe0739774432290f6ee25e3b79b8e),$18.45,Posted Today ,+6,"1,478 Views",1 Comments
['[S&S] $9.25: 90-Oz Lysol Disinfectant Laundry Sanitizer & Scent Booster (Crisp Linen) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18588169&tid=18588169&prop=diavail-true%7Cdincp-5%7Cdinpd-16%7Cdipgavail-true&pv=4e5c36948c5711f0bd556220873cc859&au=15cca62344a442c9b8442b5fd7092a2e),$9.25,Posted Today ,+5,940 Views,0 Comments
"[""18.2-cu ft Whirlpool Top-Freezer Refrigerator: Monochromatic Stainless Steel $596 or Black $536 at Lowe's w/ Free Store Pickup""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18588133&tid=18588133&prop=diavail-true%7Cdincp-5%7Cdinpd-0%7Cdipgavail-true&pv=5041f8c28c5711f0bc340618083279f9&au=e64536fe36864b4db56fe6502f8684b0)",$596.00,Posted Today ,+6,"1,752 Views",4 Comments
"['$199: 27″ ASUS ROG Strix 1080P USB-C Gaming Monitor - Full HD, IPS, 380Hz, 0.3ms (XG279CNS) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18588481&tid=18588481&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=523cd66a8c5711f0bd1f520ea84b6dfc&au=ee89f7fdf57a43d1885b0923e813efee)",$199.00,Posted Today ,+5,864 Views,0 Comments
['$34.99: DYNASTY WARRIORS: ORIGINS (PlayStation 5) at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18588778&tid=18588778&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=53f304528c5711f096fda6c81b0c99f4&au=b0197cf637cb4793b0bd17cc787c681c),$34.99,Posted Today ,+6,703 Views,0 Comments
['The Mark Wahlberg 5-Film DVD Collection $5 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18587941&tid=18587941&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=55ba542a8c5711f081fe068c298ed6ce&au=ba2bb7c0c7a8411ca5247eae59c988fd),$5.00,Posted Today ,+7,"1,672 Views",4 Comments
"['$82: 1190-Piece LEGO Ninjago - Wolf Mask Shadow Dojo (71813, 2024) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18588073&tid=18588073&prop=diavail-true%7Cdincp-3%7Cdinpd-2%7Cdipgavail-true&pv=575c49c88c5711f085e90e948c9438bb&au=872f18fca41d408883eddbea282d08f8)",$82.00,Posted Today ,+7,"1,266 Views",0 Comments
