title,price,posted_time,rating,views,comments
['$899.99*: Epson Home Cinema 2350 4K HDR10 Smart Gaming Projector w/ Android TV at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18411961&tid=18411961&prop=diavail-true%7Cdincp-5%7Cdinpd-5%7Cdipgavail-true&pv=1df55e18560111f0b3feee3939ef61cb&au=c09a7417097f4eb886493c131fea90cf),$899.99,Posted Yesterday ,+6,"2,611 Views",9 Comments
['$109.50: Casio G-Shock GW-2320FP-1A2 at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18412690&tid=18412690&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=1f264d74560111f0b6692e12ebc3e834&au=932662976af04b7a98b8546dbe63c9d9),$109.50,Posted Today ,+6,"1,767 Views",4 Comments
['20-Oz GreenLife Electric Lunch Box Food & Soup Warmer (Black) $21.08 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18413719&tid=18413719&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=1ff70aea560111f09354c21cbd2d01cb&au=676aabc09b0d44e198ba2c9dd7b382d0),$21.08,Posted Today ,+6,"1,353 Views",0 Comments
['NEW Military Exclusive Benefit  2 million Tax-Free Items'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18413653&tid=18413653&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=20d224fe560111f0aa853204182af008&au=6598524f7bc94da9b963d943b73f9a98),,Posted Today ,+8,"3,364 Views",19 Comments
"[""Prime Members: The Young Adventurer's Collection Box Set 2 (Dungeons & Dragons 4-Book Paperback Boxed Set) $15.04 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18411832&tid=18411832&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=21d5137a560111f0bbf47a4478576edb&au=c6e8fa3471b948b98071d90928c1da80)",$15.04,Posted Yesterday ,+8,"2,191 Views",1 Comments
['16-Oz Amazon Basics Gentle Skin Cleanser (Unscented) $4.13 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18412477&tid=18412477&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-false&pv=22ba31c6560111f0a0c42e12ebc3e834&au=75bc1c7416b74bf29e464ca713ea28bf),$4.13,Posted Yesterday ,+6,"1,046 Views",0 Comments
['30-Pack Keebler Sweet & Salty Cookies Snack Variety Mix $10.17 w/S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18413677&tid=18413677&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=23a8c23c560111f0beb4f6d53208f98c&au=86283b60ce25485aa879dfd2461df3fa),$10.17,Posted Today ,+11,"1,206 Views",0 Comments
['24-Pack 12-Oz Spindrift Sparkling Water (Nojito Flavored) $11.83 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18414073&tid=18414073&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=24846b48560111f0b29fae0caf7c6f36&au=6ac1d0385c674d60bcf8906992b59a4a),$11.83,Posted Today ,+7,"1,530 Views",6 Comments
"['YMMV: ASUS VivoBook S15: 15.6"" 3K OLED 120Hz, Snapdragon X Elite, 32GB LPDDR5X, 1TB SSD $799.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Micro%20Center&sdtid=18413248&tid=18413248&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=256bc0c4560111f0b3feee3939ef61cb&au=7dec69e07fa14c02bcd57ba913384627)",$799.99,Posted Today ,+12,"2,120 Views",3 Comments
['Genuine Toyota Parts 20% off $80'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18413302&tid=18413302&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2648fa52560111f085c87eed61b55566&au=f581764db2d741d1b5fdcf9b1756fbc1),,Posted Today ,+8,"2,592 Views",4 Comments
['40-Oz Ello Ultra Clean Stainless Steel Tumbler w/ Handle (Pink) $10.50 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18411262&tid=18411262&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=272e809a560111f095616635012d68e0&au=81db76fcfa00473092aa65db6fd83d08),$10.50,Posted Yesterday ,+9,"2,476 Views",2 Comments
['Logitech MX Ergo S Plus Advanced Wireless Trackball - Voted Best Human Ergonomic Mouse $102'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18412327&tid=18412327&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=280b0e02560111f08868c21cbd2d01cb&au=92089344ba62426e9e15fbffecc7793a),$102.00,Posted Yesterday ,+7,"3,783 Views",10 Comments
['Lenovo 300 2.4 GHz Wireless Mouse (White) $5.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18412927&tid=18412927&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=28fe2358560111f087f61e8e9ac00d8b&au=f022f1255f2842e5a3b0a14871d51b6f),$5.99,Posted Today ,+8,"1,578 Views",4 Comments
"[""De'Longhi Linea Classic Espresso Machine with Milk Frother, 15-Bar Pump & Temperature Control $149.95 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18411406&tid=18411406&prop=diavail-true%7Cdincp-4%7Cdinpd-0%7Cdipgavail-true&pv=29ded254560111f0bf2b9e88c0508ef3&au=08f7bb6ac46e40d8b6e160016347dd79)",$149.95,Posted Yesterday ,+7,"2,033 Views",1 Comments
"['Ridgid 18V Brushless 4-Mode 1/2"" High-Torque Impact Wrench Kit w/ 2x 4Ah Batteries & Charger $189 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18413533&tid=18413533&prop=diavail-true%7Cdincp-0%7Cdinpd-13%7Cdipgavail-true&pv=2b180cd0560111f0843d0a76258d2305&au=d8b0bb9f38fc4f59b217a4e1b4a9fc12)",$189.00,Posted Today ,+8,"1,656 Views",6 Comments
['2-Pack Briignite 3000K Dimmable LED Wall Plug Night Lights w/ Sensor (various) $7.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18413746&tid=18413746&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2c0e93a2560111f0bbea76c131dfa379&au=1bc1bd62cc3b4b41aa07cd46ebe5852d),$7.99,Posted Today ,+7,"2,583 Views",3 Comments
"['LG OLED G5 65"" - $2400 or YMMV $2328'](https://slickdeals.net/click?trd=Get%20Deal%20at%20LG%20Electronics&sdtid=18414016&tid=18414016&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=2ce85f06560111f0bac36a8d72aa05f9&au=028da3cb54ba4579bc5997e9e795c82b)","$2,328.00",Posted Today ,+4,"1,816 Views",8 Comments
"['Samsung EPP & EDU via Shop Samsung App: Galaxy Book5 Pro w/ 16"" 3K AMOLED Touchscreen, Intel Core Ultra 7, 32GB RAM, 1TB SSD $1255 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=18413854&tid=18413854&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2dc5434e560111f08444b2727c5226b6&au=da2ef6448332486583395ecc974377d1)","$1,254.99",Posted Today ,+4,"1,615 Views",1 Comments
"['HP OmniBook X Flip: 14"" FHD+ IPS Touch, Ryzen AI 7 350, 16GB LPDDR5, 512GB SSD $599.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18413029&tid=18413029&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2e97fcc6560111f088faae0caf7c6f36&au=a4c7477393074055ae97c7a6d8adea49)",$599.99,Posted Today ,+6,"2,430 Views",3 Comments
['6-Oz Stewart PuffTops Freeze Dried Dog Food Topper (Bacon & Cheese or Bacon & Chicken) $4.04 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18374482&tid=18374482&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=2f6e751c560111f0a5b2f6ec4271929e&au=15f0a622538b4a94a4832bf66e6f17bb),$4.04,Posted 06-11-2025 ,+12,"3,971 Views",5 Comments
['6-Oz Stewart PuffTops Freeze Dried Dog Food Topper (Bacon & Cheese or Bacon & Chicken) $4.04 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18374482&tid=18374482&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=308fb67c560111f0a9ea5e3cb7844fe4&au=9e1e5993d62344608e786bded3df3c63),$4.04,Posted 06-11-2025 ,+12,"3,979 Views",5 Comments
