title,price,posted_time,rating,views,comments
['ECO-WORTHY 600W Inverter Pure Sine Wave 12V/110V UPS with 25A Battery Charger $117.8 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18300190&tid=18300190&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0e3355b42be711f0a9b536862585aea6&au=30c867ccebcb43e49f51acb3ee900b7f),$117.80,Posted Yesterday ,+4,"1,338 Views",0 Comments
['10.75-Oz Pacific Foods Organic Condensed Tomato Soup $1.70 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18299797&tid=18299797&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=0efad9c22be711f0bf8732e8348dd481&au=fa8faead872b44e99de0d014fbd2f86d),$1.70,Posted Yesterday ,+6,755 Views,1 Comments
"[""Nike Men's Air Max 2017 Athletic Shoes (Cool Grey; White) $114.97 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nike&sdtid=18300160&tid=18300160&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0fe5cfe02be711f0898f1a8b1dc2f176&au=b07acd901ce3449dbd79b53f73b65e18)",$114.97,Posted Yesterday ,+7,"6,403 Views",0 Comments
['88-Gal The Cold Pod Ice Bath Plunge Tub w/ Cover $34.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18301192&tid=18301192&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=10d7e1222be711f0898f1a8b1dc2f176&au=4a322950e92c481ea422adcea43ea1c4),$34.99,Posted Yesterday ,+7,"1,314 Views",2 Comments
"[""Patagonia Women's Houdini Stash Half-Zip Jacket (3 colors) $54.83 + Free Store Pickup at REI or Free Shipping on $60+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20REI&sdtid=18298570&tid=18298570&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=11afca4c2be711f0a4dfae7dcd2ff10c&au=d31375eef2be43ccab0cfb0c8d8f7359)",$54.83,Posted 05-06-2025 ,+8,"3,817 Views",0 Comments
['ORICO 2 TB Magnetic External SSD w/ USB C Data Cable $110.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18300838&tid=18300838&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=128385762be711f0b09d62f5eba9a244&au=e15059fbfef242d68847de29535b2486),$110.99,Posted Yesterday ,+10,"2,478 Views",1 Comments
"['$9.59: LISEN 40W USB C Charger Block, 2 Port Compact Foldable GaN Charger at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18300499&tid=18300499&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=13517f4e2be711f0aab81a8b1dc2f176&au=5ae7afbde88f458180dd59a25851d4e8)",$9.59,Posted Yesterday ,+7,"2,157 Views",2 Comments
"['M12 FUEL SURGE hydraulic 1/4 in. impact driver kit (two 2.0Ah batteries, charger, bag) - $97.69 with M12 3/8 ratchet - $81.31 [PRORATED]'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18299275&tid=18299275&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=14290fb82be711f08da40ea3e1e800df&au=d4a7894645b54f94b3b42473ad892da1)",$97.69,Posted 05-06-2025 ,+8,"7,040 Views",26 Comments
"[""$29.99: 100W Anker Nano Foldable MacBook Charger w/ 6' USB-C Cable (White or Black) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18300484&tid=18300484&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=1522e0422be711f0b772ea2c6801a060&au=f818013746544e7cb4d9bdf225dd3086)",$29.99,Posted Yesterday ,+8,"2,946 Views",6 Comments
['12-Oz Dove Damage Therapy Derma Dryness + Itch Relief Anti Dandruff Shampoo $2.65 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18300205&tid=18300205&prop=diavail-true%7Cdincp-3%7Cdinpd-14%7Cdipgavail-true&pv=160eaffe2be711f0a163f6f418393422&au=01ca1700cbd146c9b82da697c1cd44b8),$2.65,Posted Yesterday ,+8,"1,393 Views",0 Comments
"['Milwaukee M18 Fuel 18V 16 in. Brushless Cordless Battery Quik-Lok String Trimmer 8.0 Ah FORGE Kit with Brush Cutter Attachment, $279, FS, Home Depot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18299503&tid=18299503&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=16f5ce022be711f08cea6eb41cdff687&au=7679bdbe7bb345c6a687483757235c9c)",$279.00,Posted Yesterday ,+8,"4,831 Views",9 Comments
['Great Wolf Lodge Starting From $40 Per Person Rates - Book by Tonight'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18299860&tid=18299860&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=17d280042be711f0a6af666185f743c9&au=13d6d672e66e41c480886982b97c1ed2),,Posted Yesterday ,+6,"3,419 Views",6 Comments
"[""adidas Men's Essentials Camo Pants (Silver Pebble) $16 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18298756&tid=18298756&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=18d2188e2be711f0b44b0ea3e1e800df&au=3a4683da53cb49dbb2533a2f814177d9)",$16.00,Posted 05-06-2025 ,+6,"4,242 Views",2 Comments
['ASUS AX3000 Dual Band Gigabit WiFi 6 Router $68.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18300718&tid=18300718&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=19c580782be711f08419ae7dcd2ff10c&au=75a198955e58455ea917dce919e0228b),$68.99,Posted Yesterday ,+8,"2,929 Views",8 Comments
"['M12 Fuel Drill, Impact, and Ratchet [Military] $179,'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18299644&tid=18299644&prop=diavail-true%7Cdincp-0%7Cdinpd-6%7Cdipgavail-true&pv=1aa70ed02be711f08190e6dfa99615f6&au=793ca29366e046ec90c59029775480f7)",$199.00,Posted Yesterday ,+10,"3,531 Views",5 Comments
['Sabrent 4K Dual 4K@60Hz Switch $9 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18299809&tid=18299809&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=1ba5c4fc2be711f0932f369e7849603a&au=8ca1154c5170440f8f1435c2fcc9daef),$8.99,Posted Yesterday ,+6,"2,114 Views",7 Comments
