title,price,posted_time,rating,views,comments
"[""$14.81: Lee Men's Extreme Motion Regular Fit Synthetic Flat Front Short at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18486328&tid=18486328&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5f3429826af511f09ccd1206a29ad06b&au=570fe206f0c24dc2baf936df93a87b98)",$14.81,Posted Today ,+4,"1,614 Views",1 Comments
['$13.99: Red Dead Redemption 2 - Xbox One [Digital Code] at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18486352&tid=18486352&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=601924746af511f0b9493e71aac1293e&au=fb8008ee64e6426b8b99a1f5f30feaf6),$13.99,Posted Today ,+4,823 Views,0 Comments
"[""$20.06: Camco Trailer Boat Winch w/ 20' Strap (2,000 lb Weight Capacity) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18486472&tid=18486472&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=60cf7b986af511f0925b3a0ded0b07f6&au=a68b349536394fe396bfde1b6741d28c)",$20.06,Posted Today ,+6,609 Views,0 Comments
"[""men's kansas adizero sl2 running shoes $46""](https://slickdeals.net/click?trd=Get%20Deal%20at%20ShopSimon&sdtid=18485320&tid=18485320&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=61988bc86af511f0b38eca0ef9034dbc&au=7f71d7aef84544d1abd1210a006e556f)",$46.00,Posted Yesterday ,+6,"2,940 Views",0 Comments
"['Milwaukee M18 18V Lithium-Ion Cordless 1/4"" Sheet Sander w/ 2.0 Ah Compact Battery $129 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18486283&tid=18486283&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=625c517a6af511f0bc8a7a9dd3f45826&au=087aeaf1c2954457bed6b89fec3c3fea)",$129.00,Posted Today ,+6,"1,338 Views",0 Comments
['Walgreens - Buy 3 Nivea Men’s Body Wash for $10 + receive $5 in Walgreens Cash Rewards + free store pickup'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=18486367&tid=18486367&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=63212e5a6af511f0a55d0696ae44d3d2&au=d2d5c3bc84ae47c792f8c4d2c5f014a4),$3.33,Posted Today ,+7,"1,813 Views",5 Comments
['[S&S] $33.62*: 96-Count Caribou Coffee Keurig Single Serve K-Cup Pods (Caribou Blend) at Amazon (35￠ each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18486226&tid=18486226&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=63fa1f086af511f096112e84f7c1214a&au=4cb105299c324fd1af3e13bff6ddebe7),$33.62,Posted Today ,+7,"1,069 Views",1 Comments
"[""$9.65: 3-Pack Hanes Men's Stay Dry Pouch, Cotton Stretch Boxer Brief with Leak Protection at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18486598&tid=18486598&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=64cd27a46af511f0b1d8d22b566e3039&au=7db08ecb26444630997fabfc53bd0603)",$9.65,Posted Today ,+5,792 Views,1 Comments
['Wyze Wired 2.5k Floodlight Pro and Indoor/Outdoor Security Camera Bundle $79'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18485641&tid=18485641&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=65a987a86af511f0adb742609fbc1fb4&au=ddba750cd16a4de196089c43fca91fd2),$79.00,Posted Yesterday ,+7,"2,536 Views",0 Comments
"['360mm PCCOOLER CPS DC360 Pro ARGB AIO CPU Liquid Cooler w/ 2.4"" IPS LCD Display (White) $67.83 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18486373&tid=18486373&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=667296486af511f099a7aa626ddc0644&au=d9ef79dcf32d409b9e97700a77638591)",$67.83,Posted Today ,+8,"1,339 Views",0 Comments
['1.8-Oz e.l.f. SKIN Holy Hydration! Face Cream Broad Spectrum SPF 30 Sunscreen $7 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18486046&tid=18486046&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=6736b7ee6af511f0aa2512bea8519a13&au=9dfa821ab2e14b7895ed62ec6f657e77),$7.00,Posted Yesterday ,+5,"1,419 Views",0 Comments
['4.3-Oz Knorr Rice & Pasta Blend Sides (Various) $0.85 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18486115&tid=18486115&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=683186426af511f0909d42609fbc1fb4&au=1a4a62cd3fc64ac58cab1a2fab0787a1),$0.85,Posted Yesterday ,+5,"1,259 Views",1 Comments
['[S&S] $7.89: 2 × 0.5-Oz Blue Lizard SPF 50 Sensitive Skin Mineral Sunscreen Stick ($3.95 each) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18486478&tid=18486478&prop=diavail-true%7Cdincp-4%7Cdinpd-3%7Cdipgavail-true&pv=68faa3886af511f0b5f47e32470e3148&au=78d3c3d8c63048899a590844240b28db),$7.89,Posted Today ,+4,868 Views,0 Comments
"['$3.88*: 10-Count Milton 777 1/4"" MNPT A Style Plug for Air Tools at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18486460&tid=18486460&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=69f4e9246af511f0a0175a51b510fb48&au=2d1f8ce6f37a4028a1b3ecb279ab572a)",$3.88,Posted Today ,+9,"1,128 Views",2 Comments
['VTech Zoo Jamz Giraffe Piano Portable Toddler Music Toy $15.00 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18486433&tid=18486433&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=6b147d6a6af511f0b7f7def2b1e8a991&au=6681906787504be08dae58af8cafeae8),$15.00,Posted Today ,+6,"1,229 Views",1 Comments
