title,price,posted_time,rating,views,comments
"['2-Pack 22"" BOSCH 22CA Clear Advantage Beam Wiper Blade $12.38 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18783250&tid=18783250&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=33867264bd5611f0b7632ece1d8570f4&au=f4a2fa15a42f43c8975495011320084e)",$12.38,Posted Yesterday ,+6,"1,621 Views",5 Comments
"['[AC] $2.68: Cuisinart Stainless Steel 16.5"" Long Handle Grill Cleaner Brush and Scraper at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18784321&tid=18784321&prop=diavail-true%7Cdincp-2%7Cdinpd-5%7Cdipgavail-true&pv=3466b964bd5611f0b24a26a0d5704018&au=b276047939b74d48a55cb53b1f1a1945)",$2.68,Posted Today ,+10,492 Views,0 Comments
['Costco in-store Shark Matrix Plus Robot Vacuum & Mop With Self-Empty HEPA Base YMMV $149.97'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18783505&tid=18783505&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=353e7f98bd5611f0bb9cca18657cbc19&au=8172773b9eb345de9ee8f31fe72ab8d8),$149.97,Posted Yesterday ,+6,"1,606 Views",3 Comments
['64-Oz Ocean Spray Cranberry Pomegranate Juice $1.28 at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18784093&tid=18784093&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=364f2b58bd5611f08285aa53b2ed2990&au=98c80a8c62364f57b3aab8f9865f5359),$1.28,Posted Yesterday ,+7,505 Views,0 Comments
"[""Eddie Bauer Heavyweight Full Zip Hoodie - Men's $14.99""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18783946&tid=18783946&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=371b3b58bd5611f0bb57aade07546756&au=0ddfd29982ce43ffbe1f7be17222bb60)",$14.99,Posted Yesterday ,+5,"1,197 Views",0 Comments
['Dewalt  ATOMIC 20V MAX Cordless Brushless 1/2 in. Variable Speed Impact Wrench DCF921B $108.59'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18782158&tid=18782158&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=381197c8bd5611f09408a213e7d87ff3&au=a380367a22ff41678b57869b4f9463ce),$108.59,Posted Yesterday ,+6,"3,019 Views",8 Comments
"['Community Coffee Signature Blend Whole Bean Coffee, Dark Roast, 2 x 12 oz Bag $8.26'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18783568&tid=18783568&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=391c4a00bd5611f088630287bae119df&au=8802dad27c224bc88c217f04fc4fc01a)",$8.26,Posted Yesterday ,+6,"1,281 Views",4 Comments
['4-Piece Clinique Plenty Of Pop Longwear Lipstick Gift Set $20 + Free Pickup at Macys or Free Shipping on $39+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=18778579&tid=18778579&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3a040264bd5611f0bd72368a4a97f123&au=1ff33d4854494ac8adc1ed83609f7647),$20.00,Posted 11-07-2025 ,+4,"1,175 Views",1 Comments
"['4-Pack Hyper Tough Large Storage Bin, 27 Gallon Plastic Storage Container with Snap-On Lid, Black and Red $32'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18782827&tid=18782827&prop=diavail-true%7Cdincp-0%7Cdinpd-4%7Cdipgavail-true&pv=3ae81328bd5611f0be0f0e842141213f&au=846dbd5c15934692bef75a1bbbea5f1f)",$32.00,Posted Yesterday ,+7,"1,214 Views",2 Comments
['Husky Buildout 2 Drawer Tool Box $49.98'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18783391&tid=18783391&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=3bc8a5b4bd5611f08af05a6ff9b58f02&au=2eaf2321948f4970a2daf7031dbe96d1),$49.98,Posted Yesterday ,+6,"1,879 Views",5 Comments
