title,price,posted_time,rating,views,comments
['Xfinity Rewards member- $10 bookshelf voucher to shop Award-Winning Amazon Bookshelf'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Xfinity&sdtid=19274901&tid=19274901&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a039db0818be11f1a4dbde08f8164b57&au=2bc2e7525cba43fe9c7659c2938d5de4),,Posted Today ,+6,744 Views,8 Comments
"[""Mountain Hardwear Men's First Tracks Fleece Jacket (Black, Size S-XXL) $55.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19274289&tid=19274289&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a10e221e18be11f1861a0664f6c402e5&au=4852cc84ad9a4444a17674acb8314614)",$55.99,Posted Today ,+6,"1,259 Views",0 Comments
"['Westinghouse 58"" UX4800 Series 4K UHD LED Smart TV (2025) @ Best Buy $179.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19274136&tid=19274136&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=a1ce9d5a18be11f1a62dbad007984e6e&au=30b5b5357d07444da65ead2d6cdaf555)",$179.99,Posted Today ,+6,938 Views,0 Comments
['$11.98* | Klein Tools 11-in-1 Multi Bit Screwdriver & Nut Driver w/ Cushion Grip Handle at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19274784&tid=19274784&prop=diavail-true%7Cdincp-2%7Cdinpd-20%7Cdipgavail-true&pv=a29d123e18be11f1abefce791e5aeef7&au=16b990bfc58d4abbab4ef6b4b07a2f93),$11.98,Posted Today ,+6,423 Views,0 Comments
"[""2-Pack: Verbatim Charge 'n' Go Magnetic Wireless Power Bank 5000 mAh (Various) $18 + Free S/H""](https://slickdeals.net/click?trd=Get%20Deal%20at%20SideDeal&sdtid=19274526&tid=19274526&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a36ed00818be11f195afde08f8164b57&au=0093ac332ff94d5fb7b28c1a0a02d436)",$18.00,Posted Today ,+6,"1,069 Views",4 Comments
['2-Pack Lifewit 80L Collapsible Laundry Hamper $5.99AC + FSSS!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19274925&tid=19274925&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a44e385618be11f1bc9bbad007984e6e&au=d18d6891f1744e6bbbf49098bc2d569c),,Posted Today ,+11,490 Views,8 Comments
['ECO-WORTHY 12V 280Ah $236AC LiFePO4 RV Battery w/Bluetooth & Low Temp Cutoff - Built-in 200A BMS AliExpress US Warehouse'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=19272198&tid=19272198&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a53320f618be11f1b64c4efda1ec2adb&au=7ad6486094b34ea9a6d06958e1ba31d0),$236.12,Posted Yesterday ,+6,"1,203 Views",1 Comments
['Ministry - Every Day Is Halloween - Greatest Tricks (Orange Vinyl) $19.81'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19274271&tid=19274271&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=a6803c7818be11f19e1002d2ae0850b9&au=2809486b2887401aae5fea5972f58ffc),$19.81,Posted Today ,+5,588 Views,2 Comments
['Bumble Bee Snack On The Run! Protein Snack Pack - Original Chicken Salad with Crackers - 10g Protein per Box - Chicken Salad (Pack of 3)~$2.67 After Coupon & S&S @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19272801&tid=19272801&prop=diavail-true%7Cdincp-2%7Cdinpd-9%7Cdipgavail-true&pv=a7cc006218be11f1b9781e30558948f1&au=d45787accdd94e37a6c149d7b529a883),$2.67,Posted Yesterday ,+6,"1,595 Views",0 Comments
['Milwaukee M12 FUEL 12V Brushless Cordless 3/8 in. Ratchet (Tool-Only)  2557-20 $116'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19274355&tid=19274355&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=a8dcdbe818be11f18a9456de3c25d9de&au=bfa016f59ff34bec9389d0844ede724b),$116.00,Posted Today ,+9,"1,476 Views",5 Comments
