title,price,posted_time,rating,views,comments
['$179.98*: Shark PowerPro Reveal Plus Cordless Vacuum (Charcoal) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18712816&tid=18712816&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=cead2ea4ade311f098756218050c0cbf&au=2e832b3119964dadbe661c671c286ee9),$179.98,Posted Yesterday ,+6,945 Views,0 Comments
"['Costco Members: 8-Quart Gourmia Digital Air Fryer w/ Window & Light $44.99, 11-Quart Dual Basket Air Fryer w/ Smart Finish $79.99  + $5 Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18716203&tid=18716203&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cfa19d18ade311f0adb6da687e23eb90&au=0705e3d153504acdba93f2a30d813156)",$44.99,Posted Today ,+6,592 Views,2 Comments
"['Perplexity: 12 Months of Perplexity Pro FREE (Reg $240, ~100% Off) for Students'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18716302&tid=18716302&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d0948e60ade311f0ab8c2230ef6b3393&au=b302f42883d542b98b1cbb3af5079c16)",,Posted Today ,+7,572 Views,2 Comments
['Save $10 when you buy $30 of select Grocery items at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18715204&tid=18715204&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d1707f10ade311f0b1b0aa32b23cdac5&au=d991c8dcdcae4c3db845fa4c2b101c4c),,Posted Today ,+6,"1,886 Views",4 Comments
"['Southwest Airlines Up To 40% Off Base Fares Promotional Code - Book by October 23, 2025'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18715648&tid=18715648&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d24eaaa6ade311f097466218050c0cbf&au=264ac718f4c74ad09679630a77768de9)",,Posted Today ,+9,"1,799 Views",1 Comments
['$49.94: Rune Factory Guardians of Azuma (Nintendo Switch 2) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18714841&tid=18714841&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=d358e358ade311f08f2b66b7b59013e3&au=2880a1b100e2454888ee0f429ea80c0c),$49.94,Posted Yesterday ,+6,823 Views,0 Comments
['Risk of Rain 2 (PC/Steam Digital Download) $5.79 via Newegg'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18715174&tid=18715174&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d47fb842ade311f0b9a0da687e23eb90&au=db7d845967bf4edfb0dc3628264ce2d6),$5.79,Posted Today ,+6,899 Views,2 Comments
['5-Pack 15-Gallon iPower Aeration Grow Bags (Tan) $6.59 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18716341&tid=18716341&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=d55d563eade311f0bb58cab0589d4e57&au=e50d3e06a73547d1b0d30743699469e5),$6.59,Posted Today ,+7,664 Views,0 Comments
"['HP OMEN MAX: 16"" QHD+ 240Hz IPS, Ryzen AI 9 HX 375, RTX 5080, 32GB DDR5, 1TB SSD $1799.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Micro%20Center&sdtid=18716161&tid=18716161&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d63fa99eade311f0ac50aa75a9eb6a44&au=ad72b982ca604634b51569080ee64fa9)","$1,799.99",Posted Today ,+5,876 Views,7 Comments
['SAMSUNG 85” Class QN90D Series 4K Neo QLED Smart TV $1399.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Sam%27s%20Club&sdtid=18715564&tid=18715564&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d71f6be2ade311f0b26df29f8182acb0&au=491650e6a25c42e086ff636f9f89bdf3),"$1,399.99",Posted Today ,+8,"1,555 Views",12 Comments
"['Officemate Magnetic Clip Dispenser (100-Clip Capacity, Black/Smoke) $0.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18715612&tid=18715612&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=d83399c2ade311f09310fa5f457f5d99&au=dc9f76e36aab48009d3eb774a65b50cd)",$0.99,Posted Today ,+10,691 Views,0 Comments
['2.5-Oz Pacifica Wake Up Beautiful Waterless Cleansing Balm $3.31 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18715939&tid=18715939&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=d9224d10ade311f0ada0aed44ec915ce&au=e56860d34283400ab9f012847bcde8bb),$3.31,Posted Today ,+7,673 Views,1 Comments
"['Acer Nitro V 16 AI: 16"" FHD+ IPS 180Hz, Ryzen 5 240, RTX 5050, 16GB DDR5, 512GB SSD $629'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18716266&tid=18716266&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=d9f38b78ade311f0a3d54ee25e898a8b&au=82fa4543c8554103934fc274ff54c7cc)",$629.00,Posted Today ,+6,782 Views,1 Comments
"[""[S&S] $16.91*: 15-Piece Jack Link's Spicy Beef Jerky Gift Basket Variety Pack at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18715969&tid=18715969&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=daea42a6ade311f0a23f1e921cda47a7&au=c5773080c0794ab092cd0134427c7f20)",$16.91,Posted Today ,+8,738 Views,2 Comments
"['BIC Comfort 3 Refillable 1 Handle and 6 Cartridges, 7 Piece Razor Set $6.10 minus 20% S&S or buy 2 at $6.42 and get one 50% off at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18713938&tid=18713938&prop=diavail-true%7Cdincp-1%7Cdinpd-15%7Cdipgavail-true&pv=dbad3f0eade311f0be7fe634740bfbe9&au=56386f3adca34275b81fa709cd4f17ad)",$4.82,Posted Yesterday ,+6,"2,337 Views",4 Comments
"['30-Oz STANLEY Quencher H2.0 Tumbler w/ Handle, Straw & Flowstate 3-Position Lid (Sienna) $21.70 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18715810&tid=18715810&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=dca48930ade311f09150beca2dd34f2f&au=dec82fc7870b4af581f1033b51f9063b)",$21.70,Posted Today ,+7,702 Views,1 Comments
"['Smartdevil Magnetic MagSafe Case w/ 2-Pack Screen Protectors (for iPhone 17 Series, 16 Series & Air) from $4.98 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18716170&tid=18716170&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=dd7efd36ade311f0b816365fa1977b41&au=b470a7cdcf3d472795917933240944cb)",$4.98,Posted Today ,+11,"1,032 Views",2 Comments
['(Starts @ 12 AM CT) The North Face Vault Backpack (White) $19.99 Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18716083&tid=18716083&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=de366372ade311f0b8faa2d7faed2d3c&au=86e7c593c0c9404eae5e88a07167cf24),$19.99,Posted Today ,+10,"1,655 Views",3 Comments
