title,price,posted_time,rating,views,comments
"[""Sam's Club Members: 567-Piece LEGO Star Wars The Clone Wars V-19 Torrent Starfighter Set (75432) $49.99 + Free Shipping $50+ Plus Members""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Sam%27s%20Club&sdtid=18564274&tid=18564274&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=38ad1946847b11f0a3af96f09df10c29&au=735a8ff301a84b318a66e05d785d8889)",$49.99,Posted Today ,+6,690 Views,1 Comments
['4200V IQN Indoor and Outdoor Flying Insect Killer (Black) $12.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18561883&tid=18561883&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3963481a847b11f080d3b6c77460f4fd&au=2483c58ef48f46f09d44619bb8ec861b),$12.99,Posted Yesterday ,+6,"1,337 Views",6 Comments
['30L Ozark Trail Commuter Backpack w/ Laptop Compartment (Black) $14.98 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18564226&tid=18564226&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=3a476bee847b11f088fd96af0b9b5e3b&au=d8382e64e518414eb227d6de8884a249),$14.98,Posted Today ,+7,970 Views,0 Comments
"['REFURBISHED Makita XT287SM1-R 18V Brushless 13"" String Trimmer & Blower Kit (4 Ah battery), $168, FS, 2 year warranty, ebay'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18563839&tid=18563839&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3b11fc38847b11f0b8124e7e030dd111&au=a08e8bef20d14a32a61a8f27eb82bed6)",$167.99,Posted Today ,+6,"1,084 Views",3 Comments
"['Amazon: Acer RGB Gaming Mouse (12,800 DPI, 8 Programmable Buttons) - $22.38 with code'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18561571&tid=18561571&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=3c01abb6847b11f082f44ae6a2d47994&au=58e9ddef08ce4e7e8beb08c11aa8de17)",$22.38,Posted Yesterday ,+6,"1,786 Views",0 Comments
['Razer DeathAdder V3 Wired Gaming Mouse (Black) $35 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18563875&tid=18563875&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3cd02eaa847b11f0803a46997c830b4d&au=53bdf6389ab1450f995c3c1fdb2b3270),$34.99,Posted Today ,+7,"1,075 Views",3 Comments
"[""[YMMV] Ninja FrostVault™ 45 Qt Wheeled Cooler with Dry Zone @Sam's Club $185.11""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Sam%27s%20Club&sdtid=18563911&tid=18563911&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3db38cd6847b11f09f8bb65ce3918e87&au=c5ad0dd860cd46aa8174a26d7502efe1)",$185.11,Posted Today ,+6,"1,036 Views",1 Comments
"[""Columbia Women's Benton Springs II Long Fleece Hoodie (Various) $30 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18563479&tid=18563479&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3e953aa0847b11f0a78ae6166c745b2c&au=a1da1ce94363499a850341becf6ba27b)",$30.00,Posted Today ,+4,"1,219 Views",1 Comments
"[""Columbia Men's Landroamer II Waterproof Jacket (S-XXL, Delta) $42 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18564202&tid=18564202&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3f76ae5e847b11f0b35b42d9b288256a&au=56db7ebbb06b470a906d455f4a93e918)",$42.00,Posted Today ,+6,"1,186 Views",2 Comments
['9-Oz Snack Factory Spicy Ranch Bites $2.85 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18562672&tid=18562672&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=403bf164847b11f0b10282ecb5aaa400&au=a03324c702ed4708a00845b77cc7fd32),$2.85,Posted Today ,+7,"1,022 Views",1 Comments
