title,price,posted_time,rating,views,comments
['15-Can Play-Doh Magical Sparkle Pack + Knife & Roller $12.12 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18352795&tid=18352795&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c82b15c8403311f0b085522da3c9fe87&au=9face6753a2a4d5fac8977256d75b17c),$12.12,Posted Yesterday ,+6,"1,496 Views",3 Comments
['[S&S] $9.18*: 9-Count DURACELL CR2032 3V Lithium Coin Batteries at Amazon ($1.02 each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18353641&tid=18353641&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=c91209b0403311f0883e0ab565faa064&au=0cbaf10c54de4848849c3aca8988f9f1),$9.18,Posted Today ,+6,"1,395 Views",2 Comments
"[""Arc'teryx Men's Cerium Down Hoodie $240""](https://slickdeals.net/click?trd=Get%20Deal%20at%20REI&sdtid=18353104&tid=18353104&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ca023dea403311f086a26a244b336d5d&au=b4560cb4170341268d6dcf62234d3816)",$239.83,Posted Yesterday ,+7,"4,044 Views",6 Comments
"['Amazon Basics 8"" Window Squeegee w/ 3x Silicone Blades $5.63 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18355591&tid=18355591&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=cb35b7be403311f0a9e34e40bca4a87e&au=be19727d44c9488e896811d050100739)",$5.63,Posted Today ,+10,"1,536 Views",2 Comments
['50-ct PROMEDIX 4-mil Nitrile Disposable Gloves $4 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18354367&tid=18354367&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cc2739ea403311f0bb0f7a651a5bb99a&au=d08345e766a545f598d4950cb4ee3581),$3.99,Posted Today ,+7,"1,593 Views",4 Comments
['Amazon Basics Lightweight Aluminum Body Folding Knife w/ Holster (Light Blue) $5.67 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18355540&tid=18355540&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=cd0f80f6403311f083d79ae1014e448b&au=fe3aea18b5af4bb99845d58f36e18506),$5.67,Posted Today ,+8,"1,872 Views",2 Comments
"['[Megathread] National Donut Day Deals - June 6th, 2025'](https://slickdeals.net/click?trd=Get%20Deal%20at%207-Eleven&sdtid=18355498&tid=18355498&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cde428ec403311f09ac68ece9820016f&au=b6bcdc6e497a4fd0a1853631c35c65a4)",,Posted Today ,+9,"2,724 Views",7 Comments
"['Free Amazon Kindle Cookbooks !!! 49 free kindle cookbooks for Monday June 2, 2025'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18354940&tid=18354940&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ced2e108403311f08439b69394bac766&au=cc12efda286c42a0b6c2a37e7b911510)",FREE,Posted Today ,+8,767 Views,2 Comments
"['US Mobile Buy One Plan, Get One Free'](https://slickdeals.net/click?trd=Get%20Deal%20at%20US%20Mobile&sdtid=18355225&tid=18355225&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cf97d9d6403311f09726fa87311e74dc&au=3f11e4ebac99456782d96115f69a064d)",,Posted Today ,+9,"3,517 Views",15 Comments
['Marvel vs. Capcom Fighting Collection: Arcade Classics (Nintendo Switch) $25 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18355243&tid=18355243&prop=diavail-true%7Cdincp-2%7Cdinpd-12%7Cdipgavail-true&pv=d09c96d2403311f09ba60e9393346ab9&au=beb03f7a8f1b4da09006e4b5db043ff4),$25.00,Posted Today ,+10,"2,083 Views",3 Comments
