title,price,posted_time,rating,views,comments
"['Dell Inspiron 14: 14"" FHD+ IPS, Snapdragon X1-26-100, 16GB LPDDR5, 512GB SSD $449.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18659050&tid=18659050&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fcac49aca0c311f0bfcd1a86cd19ce49&au=1a252c875465490db81b8a38e21bd770)",$449.99,Posted Today ,+6,"1,491 Views",5 Comments
"['8-Item Close Combat: BloodRayne: Terminal Cut, The Last Soldier of the Ming Dynasty & More (PC Games) $12'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Humble%20Bundle&sdtid=18658942&tid=18658942&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fd7b8712a0c311f094cc0a00bbc294bf&au=b1c95007a4404f5b8b57d8873492f190)",$12.00,Posted Today ,+6,"1,099 Views",0 Comments
['10-Pack Aimiduo Adhesive Magnetic Cable Clips (Black or White) $3.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18658789&tid=18658789&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fe6304c0a0c311f098836a7f1a4a02ff&au=c1364d1af5e847588f9a6f62632d3840),$3.99,Posted Today ,+6,988 Views,0 Comments
['9-Piece FitBeast Grip Strength Trainer $4.93 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18659650&tid=18659650&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ff521e84a0c311f092f4c23422c7d390&au=26e0b9ffeb8843eaba401709914917b7),$4.93,Posted Today ,+6,642 Views,0 Comments
['Stanley 6 Gallon Wet/Dry Vacuum 5.0- Peak HP Stainless Steel $55.98'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Sam%27s%20Club&sdtid=18658918&tid=18658918&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=003a8a02a0c411f0a86dc6cdc5e83a16&au=edf3fd744dad4a478925d8690a50d3ff),$55.98,Posted Today ,+7,769 Views,0 Comments
['Woot App: 32-Oz National Parks Water Bottle w/ Bucket List Stickers (Black) $14.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18659680&tid=18659680&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=011f7108a0c411f089876ae85239ac41&au=35550b14aa884d99acdc9f3e8a89c896),$14.99,Posted Today ,+9,874 Views,0 Comments
['Lego Storage Big Toy Bucket $17 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18659500&tid=18659500&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=01f2a352a0c411f0b5c132586901fe79&au=580d26a21388401ba4f45ca469bb2c68),$17.00,Posted Today ,+7,986 Views,0 Comments
"[""Dunkin' Original Blend Medium Roast Whole Bean Coffee, 18 Ounce (Pack of 6) - $38.24 w/S&S and coupon, (As Low As - $32.59)""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18659497&tid=18659497&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=02be225ca0c411f0ad2df2f78979f203&au=8654c559031f43a897602036a5fa1525)",$38.24,Posted Today ,+8,897 Views,6 Comments
"['30"" x 54"" Lacoste Home Guethary Bath Towel (Various) Or Heritage Supima Cotton Bath Towel (Various) $13.99 + Free Pickup at Macys or Free Shipping on $39+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=18658360&tid=18658360&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=03b7d37ea0c411f0a6463e6b70b35da1&au=9cbe25dd3a204997a36e90bb13afa5e9)",$13.99,Posted Today ,+4,979 Views,0 Comments
['[S&S] $2.82*: 6.75-Oz Pepperidge Farm Verona Thumbprint Cookies (Apricot Raspberry) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18659470&tid=18659470&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=04a6eb12a0c411f0897846111bfd0151&au=64cf742864e641d9a200e972d0adc8e5),$2.82,Posted Today ,+7,672 Views,0 Comments
