title,price,posted_time,rating,views,comments
"['$13.19*: 11-Piece CRAFTSMAN Mechanics Tool Set, SAE, 1/4 Inch Drive (CMMT34870) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18911359&tid=18911359&prop=diavail-true%7Cdincp-2%7Cdinpd-5%7Cdipgavail-true&pv=06a2bdd6ced411f0a4ec6ac29c4d06e2&au=c1c0f1f1a59f4d33ae7a44148397e41f)",$13.19,Posted Today ,+6,245 Views,0 Comments
"['HP 15.6"" Touchscreen Laptop: i5-1334U, 15.6"" FHD Touch, 8GB RAM, 512GB SSD $299.99 + Free Shipping @ B&H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20B%26H%20Photo%20Video&sdtid=18911467&tid=18911467&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0769415eced411f08e87ded2a8698255&au=ca1d53821eb640109dcf79d2cedc35f6)",$299.99,Posted Today ,+6,520 Views,1 Comments
['288-Pg Crayola PAW Patrol Coloring Book w/ Stickers $2.94 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18910918&tid=18910918&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=08428b30ced411f09b4fd2d9660d85b5&au=0c221a1046e44921b732f1e6147c0e49),$2.94,Posted Today ,+6,421 Views,0 Comments
"['$9.98*:Wonderful Pistachios, Roasted & Lightly Salted, 48 oz (Contains Tree Nut)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18910318&tid=18910318&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=091e744cced411f08f1a86e645d7b5c2&au=c691d4bba8dc4fb8817e749ab5408910)",$9.98,Posted Today ,+6,737 Views,5 Comments
['$649: 512GB Apple iPad mini (A17 Pro) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18909847&tid=18909847&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=09f2f154ced411f0bb326aec64b84c87&au=96a82a804d974889adc6345f38b98f1e),$649.00,Posted Today ,+8,963 Views,1 Comments
['Trivial Pursuit Drop Trivia Electronic Party Board Game $6.61 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18906943&tid=18906943&prop=diavail-true%7Cdincp-2%7Cdinpd-5%7Cdipgavail-true&pv=0ab4bc12ced411f0ad4592d663ac9336&au=18a688dc5df2458fb3c6cd391d100566),$6.61,Posted Yesterday ,+6,837 Views,0 Comments
"['BELLA 2 Slice Toaster with Auto Shut Off - Extra Wide Slots & Removable Crumb Tray and Cancel, Defrost & Reheat Function - White, $8.99, FS for Prime, Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18903607&tid=18903607&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0b7b46acced411f08ebd2e12fce22464&au=77a6ef3c14cb412ca7c58e710002338d)",$8.99,Posted 11-29-2025 ,+7,403 Views,0 Comments
['[AC] $87.12: 159-pc Craftsman Standard (SAE) & Metric Polished Chrome Mechanics Tool Set w/ Case at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18911653&tid=18911653&prop=diavail-true%7Cdincp-1%7Cdinpd-9%7Cdipgavail-true&pv=0c637e72ced411f0a0ce0e087493399c&au=87ee67ffef674ca4a1d68091066999ae),$87.12,Posted Today ,+7,206 Views,1 Comments
"['Crescent 25 Piece 3/8"" Drive Pass-Thru X6 Standard Spline Mechanics Tool Set - CX6PT25, $25.90, Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18910141&tid=18910141&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0d6485beced411f0bffff24a7eead74a&au=584c06347c6a47e9892c3a3aed03fc8f)",$25.90,Posted Today ,+6,427 Views,0 Comments
['$64.99*: 4-Pack Apple AirTags Bluetooth Tracking Device at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18910057&tid=18910057&prop=diavail-true%7Cdincp-2%7Cdinpd-20%7Cdipgavail-true&pv=0e50bff6ced411f0ac2542311fc06684&au=d62736a646f645c4b23514190ab2a681),$64.99,Posted Today ,+7,635 Views,1 Comments
['EOTECH HHS V EXPS3-4 Sight/G45 Magnifier Combo $940.33'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Bass%20Pro%20Shops&sdtid=18911050&tid=18911050&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0f3393a8ced411f080cd0ecefd58071e&au=899559c237e34581a5f3993564c80819),$940.33,Posted Today ,+7,245 Views,0 Comments
['258-Piece LEGO Star Wars: The Clone Wars - 327th Star Corps Clone Troopers Battle Pack Set $30.99 + Free Pickup at Macys or Free Shipping on $39+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=18908947&tid=18908947&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0ff179eaced411f0912ebefe7aca644e&au=27c1d7c978c74da4abd6b39b7f29e915),$30.99,Posted Yesterday ,+4,705 Views,1 Comments
['ASRock AMD Radeon RX 9070 XT Challenger Triple Fan 16GB GDDR6 PCIe 5.0 Graphics Card $569.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Micro%20Center&sdtid=18909838&tid=18909838&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=10ac67e6ced411f0ae243a05f71cb882&au=19a4bd7da8cb49c789881ba717213cbb),$569.99,Posted Today ,+7,592 Views,0 Comments
['$329: Apple Watch Series 11 [GPS 42mm] Smartwatch (Jet Black Aluminum Case w/ Black Sport Band) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18910069&tid=18910069&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=116a8924ced411f0b17e56a6388faca9&au=02f4e271f16e44978d2b6b9b88ab0049),$329.00,Posted Today ,+6,858 Views,4 Comments
