title,price,posted_time,rating,views,comments
"['Hanes Men\'s & Women\'s Explorer: 6"" French Terry Shorts, Graphic or Solid T-Shirt $5 & More + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18267580&tid=18267580&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d8d2120c1f4311f099ffc60cead01984&au=09cecc2c409c4763982f8196245ff865)",$5.00,Posted Today ,+6,"1,597 Views",0 Comments
['77 inch LG OLED evo AI C4 TV + Soundbar $1625.98'](https://slickdeals.net/click?trd=Get%20Deal%20at%20LG%20Electronics&sdtid=18267853&tid=18267853&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d9c042b01f4311f0a85bae264eb1c4c1&au=7bb535ff26914056bfe8cc84dc900c4b),"$1,625.98",Posted Today ,+11,"2,756 Views",3 Comments
['Star Renegades (PC Digital Download) $1.89'](https://slickdeals.net/click?trd=Get%20Deal%20at%20CDKeys&sdtid=18267130&tid=18267130&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=da9ab6ca1f4311f099eafa462f767551&au=e3c74a5a718b4724ac724136629d03e2),$1.89,Posted Today ,+8,"1,843 Views",3 Comments
"['Dell 27"" Plus 4K 120Hz IPS FreeSync Premium Monitor w/ Speakers $280 or w/ 65W USB-C $330 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18267283&tid=18267283&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=db60437c1f4311f08a7c66bb4f35158f&au=442fec9a67024a31801cdfa0cba364cf)",$279.99,Posted Today ,+4,"2,414 Views",4 Comments
['11-Oz Personalized Photo Mug $5 + Free Same Day Pickup'](https://slickdeals.net/click?trd=Get%20Deal%20at%20CVS&sdtid=18266746&tid=18266746&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=dc1cd92e1f4311f0b9b83a4729d325cb&au=24867dc70c104c8ba47156348fce335e),$5.00,Posted Today ,+8,"1,949 Views",0 Comments
['Castlevania or Contra Anniversary Game Collections (Nintendo Switch Digital Download) $3.99 Each & More'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=18266980&tid=18266980&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=dccc8e501f4311f083f17a2293ea6b85&au=8ab7ec9bdf274e1cb7617d2e7a591521),$3.99,Posted Today ,+7,"1,956 Views",2 Comments
"[""Awearness Kenneth Cole Men's: ChillFlex Slim Fit Jeans, Mixed Media Bomber Jacket or Modern Fit Performance Flex Chino $19.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Men%27s%20Wearhouse&sdtid=18266620&tid=18266620&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=dd9e12b81f4311f09bb612556b1bef42&au=7d90d24e0f094ff0a9081ec7add7daeb)",$19.99,Posted Today ,+8,"2,027 Views",1 Comments
['EDU Members: Sony FE 20-70mm f/4 G Lens for Sony E $888.2 + Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=18266251&tid=18266251&prop=diavail-true%7Cdincp-5%7Cdinpd-1%7Cdipgavail-true&pv=de62df8a1f4311f0a9868ecb93839072&au=8f5c1a8988ff4c6cb548982f4f9d0462),$888.20,Posted Today ,+6,"1,379 Views",3 Comments
['Dead Island 2 (PC Digital Download) $19.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18266698&tid=18266698&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=df280c921f4311f0afbbc666a0190023&au=4350c816404d4ea3b81bd7e6f2c9bb6e),$19.99,Posted Today ,+8,"1,306 Views",5 Comments
['65 TCL QM7 Series 120Hz Mini-LED QLED 4K TV (2024) $679'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18266353&tid=18266353&prop=diavail-true%7Cdincp-3%7Cdinpd-5%7Cdipgavail-true&pv=e00d4fb41f4311f0bea26a2367f2638d&au=c84feffa41674ec2b7f1d1d4d10cf54e),$679.00,Posted Today ,+7,"2,784 Views",8 Comments
"['Similac Baby Formula: 48-Pack 2-Oz Bottles $38.60, 3-Pack 34.9-Oz Total Care Sensitive Infant Formula $85.79 + MORE w/ S&S + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18265336&tid=18265336&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=e0fd57f21f4311f0b6fa226941bf91c7&au=5aa4ec1225fa48ee87a53453a8917b65)",$38.60,Posted Yesterday ,+6,"2,328 Views",2 Comments
"['24,000mAh Anker 537 PowerCore Power Bank w/ 65W Total Output $34.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18266191&tid=18266191&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e1c1e7ca1f4311f0bf9afe8011bfeb0e&au=3160429e5fe24dba932e7c89b3aba728)",$34.99,Posted Today ,+12,"4,069 Views",2 Comments
"['HP Pavilion Plus (Cert. Refurb): 14"" QHD+ IPS 120Hz, Intel Ultra 5 125H, 16GB LPDDR5, 512GB SSD $398.96'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18267571&tid=18267571&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e2779c281f4311f095c4926d10642254&au=92e6b94a13284e15be3f8cf041a7e8d8)",$398.96,Posted Today ,+8,"2,175 Views",3 Comments
['Play Day Water Blaster (Unicorn or Dino) $1 + Free Shipping w/ Walmart+ or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18266968&tid=18266968&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=e349f1001f4311f08bd8960fca81bf2f&au=f801cad3166a4dc88325e4b9be4be3ba),$0.98,Posted Today ,+8,"2,763 Views",1 Comments
['(Certified Refurbished) Sonos Era100 Smart Speaker (Black) $159 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18267055&tid=18267055&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e434a3941f4311f08d60a627f7aa6c11&au=bb67ad70ada2439e9126bb6fa24cf66d),$159.00,Posted Today ,+6,"2,530 Views",2 Comments
['YMMV Open Box  Samsung 75 QN85D mini led smart TV from  $660 at Best Buy'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18266923&tid=18266923&prop=diavail-true%7Cdincp-4%7Cdinpd-1%7Cdipgavail-true&pv=e4f2b4f61f4311f0b621a627f7aa6c11&au=713e815ec9a54837acaffe3303ea1bf2),$660.00,Posted Today ,+12,"6,855 Views",16 Comments
"[""[S&S] $11.29*: 12 × 15oz Bush's Best Canned Black Beans at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18266521&tid=18266521&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e5cba0681f4311f0bceefe8011bfeb0e&au=0fab7945804f4b7ca1f360c5a76110ff)",$11.29,Posted Today ,+11,"1,262 Views",1 Comments
"['28 oz. Method Bathroom Cleaner, Removes Mold + Mildew Stains, Eucalyptus Mint $3.13 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18266629&tid=18266629&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=e6ae12541f4311f0a5d3d655f39f7354&au=39232afb739a48afaa1cb4cd15023696)",$3.13,Posted Today ,+9,"2,429 Views",3 Comments
"[""New Balance Men's Fresh Foam 510v6 Shoes (Raincloud) $34.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18266839&tid=18266839&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e78eb3e01f4311f0bfc5928be19f1275&au=6366ae476d1543fe82dced6584380b54)",$34.99,Posted Today ,+10,"7,378 Views",5 Comments
['$5 Amazon credit when you spend $30 on select Beauty products'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18265600&tid=18265600&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e878a2d41f4311f0badc960fca81bf2f&au=17c3c4eede7e46858fe8de851f23d008),,Posted Today ,+6,"2,494 Views",0 Comments
['[S&S] $3.30: 11-Oz SweeTARTS Gummy Halos Candy (Blue Punch and Strawberries and Cream) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18265933&tid=18265933&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e98db0f61f4311f08a9166bb4f35158f&au=52059cd035004262835a69fe392cb325),$3.30,Posted Today ,+7,"1,939 Views",0 Comments
['Easy A [Blu-ray] $5.43 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18266857&tid=18266857&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ea6f77661f4311f0a8110600d4610358&au=61ef3a88e03c4e2199bd9a1f7b7b780d),$5.43,Posted Today ,+11,"1,359 Views",1 Comments
"['ASUS ROG Zephyrus G16 (Open-Boxes): 16"" QHD+ OLED 240Hz, Intel Ultra 9 185H, RTX 4070, 16GB LPDDR5X, 1TB SSD $1019.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18266395&tid=18266395&prop=diavail-true%7Cdincp-1%7Cdinpd-15%7Cdipgavail-true&pv=eb38e2221f4311f0a551c60cead01984&au=6217d30d82084984a2248ef58d95a695)","$1,019.99",Posted Today ,+11,"8,720 Views",26 Comments
['900W nutribullet PRO Single Serve Blender (Linen) $31.22 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18266716&tid=18266716&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=ec387eb21f4311f0a5d72ef92b9efecc&au=26643a2425674a3e9519f1840b0e24f2),$31.22,Posted Today ,+9,"5,063 Views",14 Comments
"['Amazon Prime Members: 27"" ARZOPA 2K QHD 180Hz IPS Gaming Monitor $129.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18266368&tid=18266368&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ed0b62781f4311f0907ebeee335249b4&au=7dfb3e2f7dc94f75aef05d8fae392cf6)",$129.99,Posted Today ,+5,"2,489 Views",0 Comments
"['3/16"" x 12"" Irwin Tools Single Black Oxide High-Speed Steel Drill Bit (62112ZR) $2.07 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18266536&tid=18266536&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=edd8a51c1f4311f09cadae264eb1c4c1&au=7b3f3d68046641f680ffef57d074063f)",$2.07,Posted Today ,+9,"1,824 Views",2 Comments
"['DEWALT DWS779 Sliding Compound Miter Saw, 12"" - $369.99 - Free shipping for Prime members - $369.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18266134&tid=18266134&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=eea38cb41f4311f09b5c0600d4610358&au=126a490852124a6a999ff7d7a2230cf7)",$369.99,Posted Today ,+8,"4,358 Views",5 Comments
"['DeWALT 20V MAX XR 7"" Brushless Variable Speed Rotary Polisher (Tool Only) $179'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18266182&tid=18266182&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ef705a141f4311f09f9df299a45337f0&au=713d615940e441be8dcf59fa0e9dfe1d)",$179.00,Posted Today ,+8,"3,899 Views",6 Comments
"['CVS Photo: 8""x8"" Wall Tile (Glossy or Satin) $4 each + Free Store Pickup'](https://slickdeals.net/click?trd=Get%20Deal%20at%20CVS&sdtid=18266722&tid=18266722&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f055435e1f4311f08ef8a28cea09c8e3&au=cc887d515fd04359835eaff66793374b)",$4.00,Posted Today ,+7,"2,723 Views",0 Comments
['(Certified Refurbished) Bose QuietComfort Noise Cancelling Headphones $158.10 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18267088&pno=1087873&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f13d5a901f4311f0b7482ef92b9efecc&au=015be96a2fbc4d78abcb6a06a364df58),,Posted Today ,+14,"5,126 Views",9 Comments
"['70"" x 30"" Smiry Waterproof Reversible Dog Couch Cover Blanket (Dark Grey) $6.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18266404&tid=18266404&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f22ab9841f4311f0887712556b1bef42&au=8f7010be7cd14cf4b76dc99c2b576d34)",$6.99,Posted Today ,+11,"4,151 Views",7 Comments
['Ravensburger Mycelia Deck-Building Board Game (1-4 Players) $21.98 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18265096&tid=18265096&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=f311723e1f4311f08ab79e543a316758&au=18541edde37546aa9059906d6b7cc4b4),$21.98,Posted Yesterday ,+12,"2,924 Views",4 Comments
"[""Hanes Men's Originals Lightweight Crewneck T-Shirt (Various Colors/Sizes) $4.39 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18265462&tid=18265462&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=f3e87e001f4311f08149aec89210c8ba&au=8bc8fab944c94ac5898b2a4a46241c66)",$4.39,Posted Yesterday ,+8,"3,712 Views",6 Comments
