title,price,posted_time,rating,views,comments
"['CyberPowerPC Gamer Supreme Gaming Desktop: Ryzen 7 7800X3D, RX 9070 XT 16GB, 32GB DDR5, 2TB SSD $1784.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18429682&tid=18429682&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=592445845b6111f0a37eca6b934e63e0&au=4643e83391f74a1cae9a1b1db4d2d1c0)","$1,784.99",Posted Yesterday ,+6,"1,527 Views",1 Comments
['$479.99 - Grade A Refurbished 256GB Google Pixel Fold 5G Smartphone w/ 1 Year Warranty'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18428917&tid=18428917&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5a0f2bda5b6111f0862cd28b7f9b1f73&au=5f4b3921907f476da0061f697469a4aa),$479.99,Posted Yesterday ,+6,"4,148 Views",15 Comments
['[Regional] 19.5-Oz Cocoa PEBBLES Cereal $3.63 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18429877&tid=18429877&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=5b07c9b65b6111f0abdd622a88aadf9c&au=2c86ff31d8e845b480baf491e22c85cf),$3.63,Posted Today ,+5,957 Views,6 Comments
"[""583-Piece LEGO Disney Maleficent's Dragon Form & Aurora's Castle $41.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18430432&tid=18430432&prop=diavail-true%7Cdincp-3%7Cdinpd-3%7Cdipgavail-true&pv=5bee65b05b6111f0ae7ca6a8d54876d8&au=cfd5ca2d14864ba68e4b11a3d049ff0a)",$41.99,Posted Today ,+4,"1,140 Views",0 Comments
['Samsung 5.3 cu ft. Bespoke VENTED AI Laundry Combo All-in-One Ultra Capacity Washer and Electric Dryer $1599'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18429577&tid=18429577&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5cc4a9cc5b6111f084821235ac806f7a&au=1b581655c5b74082a6a79077b4db2498),"$1,599.00",Posted Yesterday ,+6,"2,422 Views",11 Comments
"[""Nike Women's Air Max Solo Shoes (Platinum Violet/Black/Cosmic Clay) $40 + Free Shipping on $50+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18428560&tid=18428560&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5dc974a65b6111f08d822a02f5cefc1d&au=4dfacd4973164687b77b74d331736564)",$39.99,Posted Yesterday ,+6,"4,015 Views",0 Comments
['Cyberpunk 2077: Ultimate Edition $38.62'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18430150&tid=18430150&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5ea9f9d65b6111f09cc39ef3a08e59f8&au=e7cd89987480496dad733ef7f44cd9a0),$38.62,Posted Today ,+6,"1,629 Views",4 Comments
['$15 Amazon credit when you spend $50 on household supplies'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18431392&tid=18431392&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5fc88c605b6111f0ae612ea41a661b80&au=c37922c0fee6455e96223170df438d16),,Posted Today ,+9,"1,284 Views",1 Comments
['JBL Flip 7 Portable Waterproof & Drop-Proof Speaker (Blue) $99.95 + Free Shipping w/ Prime $99.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18429655&tid=18429655&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=60a2ad325b6111f0966ca2840c0e9508&au=0096774d3c3645a48f48ef19cb1e081a),$99.99,Posted Yesterday ,+7,897 Views,0 Comments
"[""REI Co-op Men's Half Dome Anorak (Blue Gorge) $68.83 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20REI&sdtid=18428554&tid=18428554&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=618866d85b6111f09ef8622a88aadf9c&au=ba8df4a798244544bd253317b88d98d2)",$68.83,Posted Yesterday ,+6,"2,599 Views",0 Comments
"[""Under Armour Men's UA Base 4.0 Men's Crew $37.49""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Under%20Armour&sdtid=18428902&tid=18428902&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=62545ec85b6111f0860122697b5ae6ec&au=03df18f2fe8449689084fea490e05de0)",$37.49,Posted Yesterday ,+6,"2,095 Views",0 Comments
['Amazon Resale - Misc Deals $34.09'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18430891&tid=18430891&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6332aa025b6111f0ab1ac66c4b2b438b&au=d36418e6cf5a472598dcbdf684241bd5),$34.09,Posted Today ,+4,"4,793 Views",7 Comments
