title,price,posted_time,rating,views,comments
"[""3-Piece Sedona Kitchen Stainless Steel Stock Pot Set $38.59 & More + Free Pickup at Macy's or Free Shipping on $39+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=19406979&tid=19406979&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=201ff0cc35c611f1973dee0e800036b8&au=bf3311ee9ed24378ada12f71a9958c92)",$38.59,Posted Yesterday ,+4,"1,198 Views",1 Comments
['adidas men MLS 25 Club Ball $8 + free shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19407165&tid=19407165&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=21a2154235c611f1b04792b23fc9b325&au=157154785a98408db127cafda6f7e46b),$8.00,Posted Yesterday ,+4,"1,027 Views",2 Comments
"['Teenage Mutant Ninja Turtles: 6"" Comic Book Figures $6.78+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19407804&tid=19407804&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=226e9f5435c611f1b04792b23fc9b325&au=6858ae6ba7ab4a20b0ad579fbb4e4ef0)",,Posted Today ,+8,838 Views,0 Comments
['(prime) CINCOM Air Compression + Heated Knee Massager $49 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19404603&tid=19404603&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=23321e9835c611f1895e869f7fac4aa7&au=5157ddc677f34850be12a11db0656b73),$49.00,Posted Yesterday ,+6,"1,333 Views",0 Comments
"['Wera 05004281001 8009 Zyklop Pocket Set 2, Ratchet set, 18 pieces $89.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19406742&tid=19406742&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=23ef6a7035c611f18001e27bb9ff8b72&au=df279b989a924761b0c7711f3686384b)",$89.99,Posted Yesterday ,+7,"1,310 Views",0 Comments
"['$39.98* | 15.6"" UFYQL FHD 60Hz IPS Travel Monitor w/ Kickstand at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19408290&tid=19408290&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=24a70d9235c611f190ba9205e8630f2b&au=5c1a4c3fafe54584a279a3779ed7ce8a)",$39.98,Posted Today ,+9,999 Views,3 Comments
['Uncommon Valor 4K UHD $13.47 Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19407879&tid=19407879&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=255d370235c611f1a91fc65d47e0d459&au=676235ff99dd4f53a79b70bfef264428),$13.47,Posted Today ,+10,797 Views,2 Comments
['William Gibson: Neuromancer [Kindle Edition] $2'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19408137&tid=19408137&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2622876e35c611f1af028a9280791c55&au=2b69c9e9f6034c57a010b1c7baad6ea4),$2.00,Posted Today ,+9,830 Views,2 Comments
"['[SnS, AC] $9.48* | 17.64-Oz Orgain Creatine Monohydrate Micronized Powder (Unflavored) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19407546&tid=19407546&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=26e71d3635c611f1b3d3e2201da4e805&au=2845cb8607f44ade80d6556a694ed437)",$9.48,Posted Today ,+10,"1,432 Views",4 Comments
['[SnS] $4.75* | 12-Pack 12-Oz Canada Dry Ginger Ale Soda at Amazon (39.6￠ each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19406904&tid=19406904&prop=diavail-true%7Cdincp-1%7Cdinpd-12%7Cdipgavail-true&pv=27a6f0b635c611f1845b5e5c3c3b8bc4&au=d7d7dde6fb85444b9c8126f35ed17554),$4.75,Posted Yesterday ,+7,"1,046 Views",0 Comments
