title,price,posted_time,rating,views,comments
['Avatar Legends: 20th Anniversary Physical RPG Tabletop Gaming Bundle by Magpie Games $49 + $15 Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Humble%20Bundle&sdtid=18732796&tid=18732796&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e4910166b20f11f0b921eed2476c666d&au=3a12f247e7b74c258b29d7c4559f804f),$64.00,Posted Today ,+6,"1,028 Views",2 Comments
['$159.99: Celestron – AstroMaster 102AZ Telescope at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18733111&tid=18733111&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=e5570442b20f11f087c8f63776732605&au=2cc5a5fdc15549fab5594eb69badbb29),$159.99,Posted Today ,+6,779 Views,3 Comments
"['$11.75*: 50\' Flexon 1/2"" Light Duty Reinforced Garden Hose (Green) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18731707&tid=18731707&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=e635d442b20f11f0b2bde2503f20a2d7&au=4b0d8f009a684db9905eea529bbd1ea7)",$11.75,Posted Yesterday ,+6,902 Views,2 Comments
"['KIT KAT Milk Chocolate Wafer Snack Size, Candy Jumbo Bag, 20.1 oz~$6.19 With S&S @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18733255&tid=18733255&prop=diavail-true%7Cdincp-2%7Cdinpd-5%7Cdipgavail-true&pv=e749b1e6b20f11f08459328c49f55f36&au=199a2b9fdbc14ca9a8a61b37f2c06a6b)",$6.19,Posted Today ,+10,876 Views,2 Comments
"['44-Oz Happy Belly Roasted and Salted Peanuts, $5.59 w/ Subscribe and Save, w/ 5 S&S $5'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18733213&tid=18733213&prop=diavail-true%7Cdincp-0%7Cdinpd-6%7Cdipgavail-true&pv=e83b2bd4b20f11f0a5852ebbcbd5880a&au=ae59771e3eeb4e029b15f1c4c560cd26)",$5.59,Posted Today ,+6,719 Views,0 Comments
"['HP OMEN: 16"" FHD+ 165Hz IPS, Ryzen 7 350, RTX 5070, 16GB DDR5, 512GB SSD $1189.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18732508&tid=18732508&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e9330796b20f11f0b224a2c5a5f70316&au=8075abb7a56145c8876edf3faf141bde)","$1,189.99",Posted Today ,+5,"1,328 Views",0 Comments
"[""Obermeyer Men's Raze Insulated Jacket (Red or Blue) $178.73 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20REI&sdtid=18731584&tid=18731584&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ea1840c2b20f11f0a5e1e610015bc07e&au=a7bc8224c0fb473a9853e6e71b70e149)",$178.73,Posted Yesterday ,+7,"1,008 Views",1 Comments
"[""Quest Timber Adult Rectangular Sleeping Bag (3 Colors) $19.98 at Dick's Sporting Goods w/ Free Store Pickup or Free Shipping on $49 +""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18731551&tid=18731551&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=eaf36d78b20f11f08e6d16038df068be&au=c7bbf98ad5ef49febe804fdfb47f0db8)",$19.98,Posted Yesterday ,+7,791 Views,0 Comments
"['Amazon: Greenworks 24V 2.0Ah Battery (Used - Like New) $22.96 (Reg $59.99, ~62% Off) + More from $43.65'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18732223&tid=18732223&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=ebba31ceb20f11f08506b23056814576&au=505d3d01991d4444b9f59a2f59010201)",$22.96,Posted Today ,+6,"1,280 Views",5 Comments
['$198: JBL Tour Pro 3 - True Wireless Noise Cancelling Earbuds with Smart Charging Case at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18731899&tid=18731899&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=ec9d1390b20f11f099eb722ae975ac0e&au=67bd7175b88746859a17892d9a96b146),$198.00,Posted Today ,+8,"1,240 Views",2 Comments
