title,price,posted_time,rating,views,comments
"['Better Homes and Gardens Cambridge Place 42"" Pedestal Dining Table, Dark Seafoam + Free Shipping $95.76'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19280577&tid=19280577&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4f6e95681a3211f19b2a46a5c2a487ad&au=51b957066674442d9d1cdd9c0c68d354)",$95.76,Posted Today ,+4,476 Views,0 Comments
"[""Under Armour Extra 50% + Extra 10% Off Outlet Items: UA Waffle Men's Henley Horizon (Blue /White) $15.73 & More + Free S&H on $50+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Under%20Armour&sdtid=19280478&tid=19280478&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5031c8c61a3211f1aa8c7ef282938c02&au=738ea5d265af4d2394844d03840af4a5)",$15.73,Posted Today ,+6,"1,325 Views",0 Comments
"['Garmin vívoactive 5, Health and Fitness GPS Smartwatch (Orchid) $191.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19280436&tid=19280436&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=50e4d5e21a3211f1a2082a7b09f724fb&au=24580caaad9a4a16bf4f7f6537b56ccc)",$191.99,Posted Today ,+5,"1,280 Views",1 Comments
"[""[SnS, AC] $4.64 | 3 × 18.8-Oz Campbell's Chunky Soup (Baked Potato with Cheddar and Bacon Bits) ($1.55 each) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19280271&tid=19280271&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=51bd38421a3211f1aa410ea008970220&au=d54216027b964990ac36aefc2dfa071f)",$4.64,Posted Today ,+6,520 Views,1 Comments
['Rexing - M2 Max Pro 4K WiFi GPS Mirror Dash Cam - Black $129.99 Bestbuy.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19279023&tid=19279023&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=526af4961a3211f1b62d1294de8a70bf&au=09446a38612c497693dcc2f800b39209),$129.99,Posted Yesterday ,+5,"1,168 Views",1 Comments
['adidas men Barreda Shoes (3 colors) $23 + free shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19280106&tid=19280106&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5311ae9e1a3211f1a5d5961f151fef97&au=14739532d95049c7b02cac5001e5187d),$23.00,Posted Yesterday ,+6,"1,155 Views",0 Comments
"['$29.99*:VEVOR Portable Paint Booth Tent, 115.35 x 90.55 x 74 inch at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19279995&tid=19279995&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=53cb37ce1a3211f19ac2c65f61e53fa2&au=266d49d9f168449499de4c89b5aaa616)",$29.99,Posted Yesterday ,+5,"1,555 Views",3 Comments
"['$16.48*:Hydro Flask All Around Tumbler Straw Lid, Insulated Travel Mug, Stainless Steel Coffee Cup 28 Oz Cascade at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19280559&tid=19280559&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=5496720e1a3211f1b775ae868b166471&au=cb9e673488b24cfb800d3456dd83a039)",$16.48,Posted Today ,+7,723 Views,0 Comments
"['[SnS, AC] $2.38* | 16-Oz Planters Lightly Salted Dry Roasted Peanuts at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19280349&tid=19280349&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=556418301a3211f190cb164edad59768&au=f4461d1062ca46c78ec0cee788a5d0ca)",$2.38,Posted Today ,+6,804 Views,1 Comments
['Tilswall Cordless Hot Glue Gun w/ 2000mAh Built-in Battery + 20 Glue Sticks $12 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19280331&tid=19280331&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5630c7861a3211f1a1d2d69a5eeaadcb&au=933c2f4dc6624de69c26b7b640d91676),$12.00,Posted Today ,+8,"1,010 Views",1 Comments
