title,price,posted_time,rating,views,comments
"[""Under Armour Men's Icon Fleece Hoodie (Surplus Orange) $16.97 + Free Shipping on $49""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19396953&tid=19396953&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=388ab1ba336e11f1b4885ec421070a8c&au=4945d8503da145af8c0d6c1af244b9ca)",$16.97,Posted Today ,+6,402 Views,0 Comments
"['Solo Stove 29.5"" Bonfire 2.0 Stainless Steel Outdoor Fire Pit $152 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19397115&tid=19397115&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=398c3f52336e11f199613eb92bd5fca7&au=98588251a5774a228fa6fed579f1fa30)",$152.00,Posted Today ,+4,218 Views,1 Comments
['12-Count 12-Oz Recess Mood Magnesium Drink Variety Pack $18.61 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19396746&tid=19396746&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3a5bb07a336e11f1ace996e4be77757c&au=ddd08b33e556482b99535bffc50e0975),$18.61,Posted Today ,+6,441 Views,0 Comments
"['Britney Spears ""Greatest Hits: My Prerogative"" (2LP Black Vinyl + MP3 Album) $25 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19396497&tid=19396497&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=3b8f6f86336e11f18f4bd218f6a3f424&au=0072960f67154e308772f4d8ab1d5376)",$25.00,Posted Today ,+6,544 Views,2 Comments
['BIOptimizers Exclusive Offer - 30% Off + Additional 15% Off Magnesium Breakthrough w/ code SLICK15 + FREE MassZymes + FREE Digital Book  $23.80'](https://slickdeals.net/click?trd=Get%20Deal%20at%20BiOptimizers&sdtid=19393359&tid=19393359&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3c602d4c336e11f1a189b25ed09ed6cd&au=fac484ed634440b69ac374b8020e43db),$23.80,Posted Yesterday ,+5,736 Views,0 Comments
['$39.99 | Corsair K65 RGB MINI Mechanical Gaming Keyboard at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19396689&tid=19396689&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3d0f07d6336e11f1a95ed218f6a3f424&au=57b6b987c5cf41eb9da25d357c7d6ea1),$39.99,Posted Today ,+6,"1,164 Views",2 Comments
['$9.99 | Ernie Ball Paradigm Power Slinky Electric Guitar Strings at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19395933&tid=19395933&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=3dea67c2336e11f1b3c3ca2ad3866f87&au=50104ff45d8647b2841c7c33d66ed4ea),$9.99,Posted Today ,+8,945 Views,4 Comments
['24-Pack 1.5-Ounce Bags Stacy’s Simply Naked Pita Chips $14.66 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19395867&tid=19395867&prop=diavail-true%7Cdincp-1%7Cdinpd-13%7Cdipgavail-true&pv=3ea7b462336e11f1bfc136dc36b87135&au=e53fd94138eb42dbb3aa9d17fe46b426),$14.66,Posted Today ,+6,784 Views,0 Comments
['TOPOINT Blackout Sleep Eye Mask w/ Bluetooth Headphones (Various) $12.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19396587&tid=19396587&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=3f7dcd2c336e11f19702325579b724cd&au=ed05e3cc00d641cfa33a8f691b8816b1),$12.99,Posted Today ,+6,750 Views,0 Comments
['[SnS] $16.83 | 40-Pack 0.5-Oz Smartfood Popcorn (Variety Pack) at Amazon (42.1￠ each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19396179&tid=19396179&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=40a2e458336e11f1a5d852a0d07f098c&au=ad7b522388e046d69920a46fcb870d8c),$16.83,Posted Today ,+6,653 Views,2 Comments
