title,price,posted_time,rating,views,comments
['HAMITOR 360° Flexible Deep Cleaning Toilet Brush & Holder (White) $5.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18638149&tid=18638149&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=d19a59069c8711f0827aca46959f44b1&au=e9802b789f0a4942b1b713290681659a),$5.99,Posted 09-26-2025 ,+6,"2,391 Views",2 Comments
['Staub Petite Ceramic Pumpkin Baking or Candy Dish (Matte Black or Burnt Orange) 16-Oz $25 or 25-Oz $30 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18641494&tid=18641494&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=d280fb549c8711f08a267a8c01774b0c&au=2fcdce1b9d3e4198a4869a7a84b40659),$25.00,Posted Today ,+6,673 Views,1 Comments
"['$114.37：Kershaw Bel Air Pocket Knife, 3.4 inch CPM MagnaCut Steel Blade (Beige)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18641452&tid=18641452&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d37feb329c8711f0b4949e990e245a9e&au=5dc8cf8aed924b28ba144706c6f9968a)",$114.37,Posted Today ,+8,642 Views,0 Comments
['RT New York to Phuket Thailand $733 Airfares on Cathay Pacific with 1 Free Checked Bag (Travel January - May 2026)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Booking.com&sdtid=18641596&tid=18641596&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d445fa709c8711f0b10e2641317eda12&au=534598f607234033830f2ecb8b872ceb),$733.00,Posted Today ,+8,656 Views,0 Comments
['130 Gal. Hampton Bay Outdoor Storage Deck Box w/ Lockable Lid (Grey or Brown) $100 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18641017&tid=18641017&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=d51910909c8711f08cef6e43e1d77c75&au=243ab734167f4e9ba0184d06b9ae03af),$99.99,Posted Today ,+6,"1,167 Views",0 Comments
['[Prime] $14.99*: Amazon Echo Auto Car Accessory w/ Alexa (2nd Gen) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18640996&tid=18640996&prop=diavail-true%7Cdincp-1%7Cdinpd-10%7Cdipgavail-true&pv=d5f5df2a9c8711f0b506d6eb2547d3fe&au=564541c07ce944f3b2fdb351521e2828),$14.99,Posted Today ,+7,"2,013 Views",6 Comments
"[""[S&S] $38.17: 2 × 48-Count Peet's Coffee Dark Roast Single Serve Coffee Pods (Major Dickason's) ($19.09 each) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18641326&tid=18641326&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=d6eb6fc69c8711f0a1ca6a6b7da6fea6&au=b22844270a344fa39937fe0d048f4c24)",$38.17,Posted Today ,+6,"1,512 Views",4 Comments
['Baby Shusher Sloth Plush Sound Machine $18.50 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18640561&tid=18640561&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=d7e724109c8711f0a996b2402d766cea&au=122bf1d2449a4ff9be9ec756c6f9751e),$18.50,Posted Yesterday ,+7,888 Views,0 Comments
"['Lenovo ThinkPad T14s Gen 2 (Refurb): 14"" FHD IPS Touch, i5-1145G7, NVIDIA T500, 16GB RAM, 256GB SSD, Win 11 Pro $293.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18641488&tid=18641488&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d8aa755a9c8711f08b130a1a87331c77&au=18fb3bf8bd6f4321a713864a0d0cd9d1)",$293.49,Posted Today ,+4,"1,713 Views",6 Comments
['Anbernic RG40XX H Retro Game Emulation Handheld $42.85 + FS @ AliExpress'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18634792&tid=18634792&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d9af478c9c8711f0ae72c224732d8206&au=a0ae81cf56924796a1da8590a95398a7),$42.85,Posted 09-25-2025 ,+8,"3,824 Views",5 Comments
"[""[S&S] $9.04: 24-Count 8-Oz Mott's 100% Apple White Grape Juice at Amazon (37.7￠ each)""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18641029&tid=18641029&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=da84b62e9c8711f0bb62d6f8a4abbb69&au=a1b6720361384381a2c2e675ae2f005e)",$9.04,Posted Today ,+8,834 Views,0 Comments
"[""[S&S] $1.38: 28-Oz Hunt's Whole Peeled Plum Tomatoes at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18641365&tid=18641365&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=db43c9a69c8711f08e028e4d8e14fc10&au=d1413b0a2f1148eda29fa5ffe34f8e73)",$1.38,Posted Today ,+7,744 Views,0 Comments
