title,price,posted_time,rating,views,comments
"[""Hanes Men's EcoSmart Fleece Sweatpants (Light Steel) $7.18 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18947350&tid=18947350&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0e92b458d54e11f096f5b22b45d4da2d&au=97fe90f197034252b314438a8d52f299)",$7.18,Posted Today ,+6,536 Views,0 Comments
['60x84 Stansport Reinforced Brown Rip-Stop Tarp $3.74 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18947464&tid=18947464&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=0f6f378ed54e11f080bf2a6f7964bc40&au=2faf02a5291440ddaa60022e6e1d4fe0),$3.74,Posted Today ,+6,785 Views,4 Comments
['$14.99: 2.25 Gallon Sky Pencil Holly Shrub at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18946834&tid=18946834&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=105d90e6d54e11f089fffa4cb2f64d03&au=1be65210929e4d83835ace2da3fc1d82),$14.99,Posted Today ,+6,554 Views,0 Comments
['$9.71: 3-Pack 12.5-Oz Yo Mama’s Foods Keto Marinara Pasta Sauce at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18947575&tid=18947575&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=11265cced54e11f08d5a3a35200ecd11&au=68fa85db6f9c4ee789f0cec544547f58),$9.71,Posted Today ,+5,531 Views,1 Comments
"['NEXPOW 10,000Pa Cordless Handheld Vacuum w/ LED Light $11.99 + Free Shipping w/ Walmart+ or $35+ Orders'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18947686&tid=18947686&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=11f38640d54e11f089f276ef5b952151&au=158b4b66ad43404d9053fd1e0473f0d2)",$11.99,Posted Today ,+8,689 Views,2 Comments
"['18-Pack 120-Count Kleenex Ultra Soft Facial Tissues (Unscented, 3-Ply) $18.34 ($1.02 Each) w/S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18947716&tid=18947716&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=12fb46d6d54e11f08e53ba281db7419d&au=7f61edd437f7464c929cf7418131e6f4)",$18.34,Posted Today ,+9,919 Views,4 Comments
['Crocs Echo Wave (4 colors) - $16'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Champs%20Sports&sdtid=18947626&tid=18947626&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=13f10c88d54e11f0b117fa4cb2f64d03&au=ce9d71e1be6543e4848c50a12b4c35dd),$16.00,Posted Today ,+10,"1,234 Views",6 Comments
"[""Peanuts x Timex Men's or Women's Weekender Watch w/ Red Fabric Strap (38mm, Baseball Snoopy) $35.70 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18947197&tid=18947197&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=14a23224d54e11f0bc1a7e877bff8b0f&au=ae050f69c69a492f856a6fa21b3fbce1)",$35.70,Posted Today ,+7,657 Views,0 Comments
['11 Piece Combo Wrench Set $6'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Menards&sdtid=18946264&tid=18946264&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=15772830d54e11f0a1e9c6532e117c96&au=3e08a3bf2da240ed8042dce913fb39b8),$6.00,Posted Today ,+7,"1,512 Views",10 Comments
"[""Native Toddler Kids' Shoes (3 Colors) $10 + Free Shipping (price drop)""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Zappos&sdtid=18893866&tid=18893866&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=168af382d54e11f0910a66c03abc9ddf&au=c9d7f8e4b1624aafa404d2959fe06a15)",$10.00,Posted 11-28-2025 ,+12,"2,929 Views",3 Comments
