title,price,posted_time,rating,views,comments
"['$25 IGN Fan Fest Bundle (12-Items): Warhammer 40,000: Rogue Trader, SpongeBob SquarePants: The Cosmic Shake & More (PC Games)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Humble%20Bundle&sdtid=18697075&tid=18697075&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6e7b7180a94c11f0ab67f6d4b9fae357&au=313794966cec45bc9a6332fc94b9c025)",$25.00,Posted Yesterday ,+6,"1,793 Views",0 Comments
['iVANKY 8-in-1 4K@144Hz Docking Station for ROG Ally & More $20 + Free Shipping w/ Prime or $35+ Orders'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18700411&tid=18700411&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6f37d2a8a94c11f0a59c16b76fc1767d&au=17e482d27a344131a8ecd8db887173ea),$20.00,Posted Today ,+7,589 Views,0 Comments
['ECO-WORTHY 200W Solar Panel (25.2% Efficiency) with Hpbc Technology $105 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18699493&tid=18699493&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7007a960a94c11f0afc4265bde4c45a9&au=c1e3ce5e560f464d9c5cab215e82accf),$104.99,Posted Today ,+4,982 Views,0 Comments
"['$5 Movie sale Tron 4k, Tron Legacy 4k, Rocky Horror Picture Show 4k, Greatest Showman 4k and more $5.00'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fandango.com&sdtid=18700423&tid=18700423&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=70ebb86ca94c11f08174bec264a4257d&au=09ec2b6914ba44ba84520b1b5b456d08)",$5.00,Posted Today ,+8,983 Views,5 Comments
['[S&S] $15.74*: 60-Count Community Coffee Signature Blend Coffee K-Cup Pods (Dark Roast) at Amazon (26.2￠ each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18700333&tid=18700333&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=73121c8aa94c11f0b82bf6d4b9fae357&au=b5229b0d73474907b46350233299eeb7),$15.74,Posted Today ,+7,849 Views,1 Comments
['18.5-Oz Old El Paso Enchilada-Style Ready to Serve Soup (Chicken & Cheese) $1.22 w/S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18700258&tid=18700258&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=73ca98c8a94c11f0a0defa92c3b3e2b6&au=ac2741eddf16452ca9d3cc27a91680cd),$1.22,Posted Today ,+7,"1,002 Views",1 Comments
"[""Nike Men's Pegasus 41 Running Shoe (Fossil Stone) $89.97 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18699415&tid=18699415&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=74746650a94c11f085af02d6990fbd9c&au=a1103b49e44e462aa36ebb237daf3dd2)",$89.97,Posted Today ,+6,"2,098 Views",9 Comments
"[""Under Armour Boys' UA Brawler 3.0 Tapered Pants (Blue Atlantis / Black, Sizes: XS-XL) $12.40 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Under%20Armour&sdtid=18700456&tid=18700456&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=752f562ca94c11f097632afa191bb6a9&au=99df5d571f014d3fb33f3dc3dfc44151)",$12.40,Posted Today ,+6,809 Views,0 Comments
['3-Pack Basesailor USB-C to USB-A Adapters $3.80 + FS w/ Prime or on $35+ orders'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18700213&tid=18700213&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=760a4cb4a94c11f0a62f52957ec9f9cb&au=c77d6baa1ab5431fbc5fcdc6977f7f83),$3.80,Posted Today ,+5,800 Views,0 Comments
['[Prime] Electric Hand Warmers Rechargeable w/ 4 Heat Levels $9.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18699991&tid=18699991&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=76d14db4a94c11f0abbe86051ae92dc7&au=d314ed907f0749e6950abec47e1018ef),$9.99,Posted Today ,+10,"1,392 Views",2 Comments
