title,price,posted_time,rating,views,comments
['[S&S] $11.25: 4-Count Gillette Labs Mens Razor Blade Refills at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18261451&tid=18261451&prop=diavail-true%7Cdincp-4%7Cdinpd-1%7Cdipgavail-true&pv=5d03f1161cca11f0870892ec73878ee0&au=2bb2d4cac60d44c2a1330c8acfad5361),$11.25,Posted Today ,+6,"1,348 Views",2 Comments
"[""L'Oreal Paris Makeup Brow Stylist Definer Waterproof Eyebrow Pencil (Brunette or Blonde) $3.87 w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18260422&tid=18260422&prop=diavail-true%7Cdincp-4%7Cdinpd-0%7Cdipgavail-true&pv=5df4d48c1cca11f0bc552a173cc7e6d6&au=f4b5311a591d46a0b115704211910f00)",$3.87,Posted Today ,+6,"1,443 Views",2 Comments
"[""Hanes Men's EcoSmart Fleece Pullover Hoodie Sweatshirt (Forest Green, Spanish Moss, or Safety Green, Select Sizes) $7 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18261364&tid=18261364&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5ed9e8241cca11f0919be6d5df700ab4&au=2158084cb38948f79b28e7719cbe6728)",$7.00,Posted Today ,+7,"2,312 Views",1 Comments
['[S&S] $2.43*: 9-Oz Old El Paso Taco Sauce (Creamy Queso Dip) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18260332&tid=18260332&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=5fafae3c1cca11f0b3c9361947787b41&au=ee1c74f5a55e448886dad15a4aafdf90),$2.43,Posted Today ,+6,"1,267 Views",0 Comments
['[S&S] $3.99: 15-Oz Dove Body Scrub (Dragon Fruit & Coconut) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18258841&tid=18258841&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=609f9e601cca11f08f33faf08073839f&au=45740f60c92842fa81a019323a14917d),$3.99,Posted Yesterday ,+6,"1,507 Views",1 Comments
['Yamaha RX-A2A 7.2-Channel AV Receiver $399 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=18261916&tid=18261916&prop=diavail-true%7Cdincp-2%7Cdinpd-13%7Cdipgavail-true&pv=619085aa1cca11f0a33b7a8f8e20dfd6&au=edfe7e120d064038ab0f82c9d18301e2),$399.95,Posted Today ,+9,"1,241 Views",3 Comments
['Halo: The Master Chief Collection (PC or Xbox Digital Download) $9.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Xbox.com&sdtid=18261868&tid=18261868&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6289fe781cca11f0b454a21eb2b38cfe&au=d8f53b7213b149f5a3b971122897a2e2),$9.99,Posted Today ,+8,"1,076 Views",1 Comments
['Gretsch G2655 Center Block Jr. Double-Cut with V-Stoptail Electric Guitar $229 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=18261949&tid=18261949&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=650ddd4a1cca11f098c3b6c935211bb0&au=0ebbe3bfa673484ba35799eaca0a2fcd),$229.00,Posted Today ,+4,675 Views,0 Comments
['Gretsch G5655TG Electromatic Center Block Jr. Electric Guitar $379 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=18261943&tid=18261943&prop=diavail-true%7Cdincp-3%7Cdinpd-2%7Cdipgavail-true&pv=661712601cca11f0bf00868bad4e3ec9&au=c3abacaa04654261b4618f82fa4521c3),$379.00,Posted Today ,+9,821 Views,0 Comments
['Fender American Ultra Stratocaster Ultraburst + Free Shipping $1484.99 + Tax at Fender.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fender&sdtid=18261433&tid=18261433&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=671e34361cca11f0a70caef1c33e895d&au=a9f0ac106af149a29d649a91e568f122),"$1,484.99",Posted Today ,+9,"1,338 Views",2 Comments
