title,price,posted_time,rating,views,comments
['0.5-Gal Crane Mini Adorable Owl Ultrasonic Cool Mist Humidifier (250 sq ft) $19.60 & More + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18645253&tid=18645253&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=f5db30f49de711f0a7b24e538e4448ed&au=d0c56f86f60947d1b5b07e4dd58aa3ce),$19.60,Posted Yesterday ,+6,"1,294 Views",0 Comments
"['12-in-1 BIIB Multitool (Black, Nylon/Stainless Steel) $9.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18646642&tid=18646642&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f6eac9149de711f0bc45e612d931a23b&au=60ac63011f8f4837950d996339491dce)",$9.99,Posted Today ,+6,594 Views,0 Comments
['PERLESMITH Tilting TV Wall Mount Bracket Low Profile for 23-70 inch Screen TVs w/ 400x400mm (Holds up to 115lbs) $6.73 + Free Shipping w/ Walmart+ or orders $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18645832&tid=18645832&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=f7e841489de711f0b89daebfb1d87a7a&au=776c230d021f4475833400c59317770f),$6.73,Posted Yesterday ,+6,"1,250 Views",2 Comments
['Prime Members: Ring Battery Doorbell w/ All-new Ring Outdoor Cam Plus (Venetian Bronze or Silver) $89.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18642880&tid=18642880&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f8f3817e9de711f0b28872ecd952d9f0&au=f0d79a9d8ebb46798d456e877b841ebe),$89.99,Posted 09-28-2025 ,+8,"1,150 Views",1 Comments
"['TCL 65"" Class QM7 Series 4K UHD HDR QD Mini LED Smart Google TV (2024) $639.99 at Best Buy YMMV'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18641554&tid=18641554&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f9db0b349de711f0b01a2ef76a361547&au=cd1b3adeb4384b178001af78dc8e38bc)",$639.99,Posted 09-28-2025 ,+6,"2,913 Views",8 Comments
['Disney The Nightmare Before Christmas “Simply Meant to Be” Display $9.50 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18646186&tid=18646186&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=fabc2b649de711f0989b92a1a53ce027&au=80cefd83ef074cd5b2c8c3fe11113938),$9.50,Posted Yesterday ,+7,"1,682 Views",0 Comments
"['28"" Vagusicc C-Shaped End Table w/ Slide-Under Sofa Tray & Storage Pocket (Greige) $19.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18646393&tid=18646393&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fb934a049de711f0976f8247be306e8f&au=0e38be4ea9fa4157ab50d53d31238630)",$19.99,Posted Yesterday ,+7,"3,080 Views",4 Comments
"['Southwest Airlines From $39 One-Way Airfares WOW Sale - Book by October 2, 2025'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18644011&tid=18644011&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fc9320dc9de711f0ab03f6bd327a6f8b&au=809a912e7e0f4f02b73438b4bed8a442)",,Posted Yesterday ,+5,"2,343 Views",1 Comments
"['Nylavee Stereo Computer Speakers w/ 9 LED Lighting Modes, USB-C & 3.5mm Jack $24.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18644161&tid=18644161&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=fd82add29de711f09dca72ccb436603e&au=70ab324d856145599f9490630b9d02d8)",$24.99,Posted Yesterday ,+5,"2,841 Views",3 Comments
['$110.93*: 40L THE NORTH FACE Router Everyday Laptop Backpack (TNF Black/TNF Black) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18644476&tid=18644476&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=fe8bc11e9de711f09381de78f00cf901&au=7788c5cad2ac4f5bbb938f25c47176ff),$110.93,Posted Yesterday ,+8,"2,888 Views",3 Comments
