title,price,posted_time,rating,views,comments
['[SnS] $16.39* | 24-Count (48-Servings) Sheba Wet Cat Food (Variety Pack) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19443756&tid=19443756&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=64ac61643d8a11f18fbe029837d445af&au=62a8aa735ddd49a9a5ab1b71af54b9a5),$16.39,Posted Today ,+6,393 Views,1 Comments
['Klein Tools 10-in-1 Impact-Rated Stubby Driver Set with Flip Socket one_size | 32308F $13'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=19443246&tid=19443246&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=668b62be3d8a11f1873232673abcda6c&au=b5b81b0294814efca543624aa9366d8f),$13.00,Posted Today ,+7,724 Views,1 Comments
"['Diary of a Wimpy Kid Hot Mess Hardcover (Book 19, Volume 19) $5.20 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19442742&tid=19442742&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=67aa4f523d8a11f1b631fa56a11e96fa&au=690c6d07c32a49888a76a9e82c147502)",$5.20,Posted Yesterday ,+6,488 Views,1 Comments
"[""Gardetto's Snack Mix, Original Recipe, Snack Bag, 8.6 oz, $1.87 with S&S, Amazon $1.86""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19443411&tid=19443411&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=68e8f3643d8a11f1a26f56d9b304c03b&au=97ac5cb115714c74af63eb33c93ab996)",$1.86,Posted Today ,+5,751 Views,1 Comments
['$15.98* | Walker’s Bluetooth Passive Hearing Protection Ear Muff w/ Boom Mic at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19443351&tid=19443351&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=69c254063d8a11f1959c32673abcda6c&au=e328563000f44d6193f191af48619dea),$15.98,Posted Today ,+6,694 Views,0 Comments
"[""Quiksilver Men's Cloudbreak Sandals (Various Colors) $12.99 + Free Store Pickup at Kohl's + Free S&H on $49+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=19438578&tid=19438578&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6acfcc2a3d8a11f183903a7b54cc136e&au=018cac525a3d4a898b77fceb996ba550)",$12.99,Posted 04-19-2026 ,+5,606 Views,0 Comments
['Save $10 when you buy $40 of select Grocery items'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19443222&tid=19443222&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6b8c5d223d8a11f1873232673abcda6c&au=8dfb3d6661c5431cabc00486dadccb68),,Posted Today ,+7,863 Views,0 Comments
['Samsung 65” Class S90F Series OLED 4K UHD SamsungVision AI Smart Tizen TV (2025) $1299.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19442856&tid=19442856&prop=diavail-true%7Cdincp-4%7Cdinpd-4%7Cdipgavail-true&pv=6cb32f003d8a11f198e19ea586f17ea3&au=49e3beabd7b84e259c4ad975a678c482),"$1,299.99",Posted Yesterday ,+5,879 Views,3 Comments
['$9.50 | 24-Pack 12-Oz Canada Dry Zero Sugar Fruit Splash Cherry Ginger Ale Soda at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19442706&tid=19442706&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6d9a6b543d8a11f19372060df1e7e520&au=6649664ac00d45bb86c5e25daf96d57c),$9.50,Posted Yesterday ,+6,928 Views,2 Comments
['Arizona Premium Brewed Half Lemonade Half Tea 16-Ounce | 12-Count $6.58  Amazon FS PRIME'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19437174&tid=19437174&prop=diavail-true%7Cdincp-0%7Cdinpd-13%7Cdipgavail-true&pv=6f22168e3d8a11f1a64152d1ced3bc00&au=abe3a181885948f882c49401c6a61679),$6.58,Posted 04-19-2026 ,+5,"1,157 Views",0 Comments
