title,price,posted_time,rating,views,comments
"['6"" Star Wars The Black Series: The Mandalorian Action Figure (Mines of Mandalore) $8.09 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18114646&tid=18114646&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=75dc4a26e8f911efac306aad014edf1c&au=7c3f3629415a4f63b8b36b8797a14d36)",$8.09,Posted Today ,+4,273 Views,0 Comments
['Bosch 1/4-in 4-Amp 1.39-HP Variable Brushless Combo Fixed/Plunge Cordless Router + FREE 4ah Battery - $139'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18110767&tid=18110767&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=772ad316e8f911ef8376d64f71bd07b9&au=142e39cacb7a4485a7e41d9640c6db98),$139.00,Posted Yesterday ,+6,"1,917 Views",5 Comments
['Synapses Yokohama Meiji Japan Era Strategy Board Game $27.18 + Free Ship w/Prime or on orders $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18113536&tid=18113536&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=781d45cee8f911ef9e48d64f71bd07b9&au=1588d314d4154f2392943bceeee41645),$27.18,Posted Today ,+7,"1,234 Views",1 Comments
"['Amazon Prime Members Amazon Basics Micro Cut Paper Shredder, CD, and Credit Card Shredder, 8 Sheet, With Casters and 4 Gallon Drawer Type Pull-Out Bin + Free Shipping $27.99 Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18114406&pno=1060477&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=791c1dd8e8f911efbe9d327a6058d3fc&au=c8c70874ff2544e1acc9bcf97682f871)",$27.99,Posted Today ,+12,"1,654 Views",2 Comments
['Dyson V15 Detect Total Clean Extra | Yellow/Nickel | Refurbished - $399.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18114463&tid=18114463&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=79db1cd8e8f911ef96acfa8c87f44583&au=37fd58cfa4fc48929ccbbba6c4498647),$399.99,Posted Today ,+5,"1,810 Views",5 Comments
"[""6'' PlayStation Horizon Forbidden West Action Figures w/ Accessories: Varl $8.27, Aloy $17 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18114328&tid=18114328&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=7ab1a442e8f911efa805d6f6aa14dea5&au=ceb8e1acb626495d822e5dec362c70f4)",$8.27,Posted Today ,+6,"1,321 Views",2 Comments
"[""Timberland Men's Chillberg Waterproof Insulated Hiking Boot (Blackout Nubuck) $44.99 + $5 Shipping or Free Ship on $75""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Timberland&sdtid=18113983&tid=18113983&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7bb6fb9ee8f911ef8d457eaf8277bb20&au=1925b3e547a14754b167a5e70bd3a814)",$44.99,Posted Today ,+8,"2,839 Views",4 Comments
['4-Pack Teenage Mutant Ninja Turtles Monster Action Figures w/ Accessories $19.98 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18114259&tid=18114259&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=7c8e8424e8f911efb33312968b9b64be&au=d8c7d280c5394c85b9af3c039064228f),$19.98,Posted Today ,+5,"1,249 Views",1 Comments
"['18"" Pokemon Sleeping Pikachu Plush $12.74 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18114472&tid=18114472&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=7d758838e8f911ef89b136b0eed1faef&au=13f5e07e72194983abae64f9844abf95)",$12.74,Posted Today ,+5,"1,410 Views",1 Comments
['24-Count 3-Ounce Maruchan Ramen Chicken $6 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18113425&tid=18113425&prop=diavail-true%7Cdincp-1%7Cdinpd-11%7Cdipgavail-true&pv=7eb49572e8f911efadc3327c5d456e10&au=5026f278d7f149a2b19c201a0b075643),$6.00,Posted Today ,+8,"1,429 Views",1 Comments
['6.6-Oz Pepperidge Farm Goldfish Baked Snack Crackers (Parmesan) $1.87 w/ S&S & More + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18113623&tid=18113623&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=7f818dd4e8f911ef95b972fc40d54f46&au=1d305181f615414ca94e3944202c3069),$1.87,Posted Today ,+10,"1,151 Views",2 Comments
['Sony WH-1000XM4 Wireless Bluetooth Noise Canceling Headphones $168 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18114466&tid=18114466&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=803c5272e8f911ef80d56a6ac1036d56&au=16a733dd0531493b8af90e60534dffff),$167.99,Posted Today ,+16,"3,165 Views",10 Comments
