title,price,posted_time,rating,views,comments
['Panasonic ARC5 Electric Razor $109.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18553354&tid=18553354&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9f9004aa816c11f0b7914e7536b8dfb9&au=e8a3746ae10d4255923c0a7e215f11c1),$109.99,Posted Today ,+6,302 Views,1 Comments
['RT Columbus OH or Indianapolis IN to Seattle or Vice Versa $159 Airfares on American or Southwest Airlines BE (Travel September - December 2025)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18552388&tid=18552388&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a078d6f8816c11f0be44c2f4996609b0&au=3bca5e65c3904801ab88cff3213c4967),$159.00,Posted Today ,+6,"1,789 Views",2 Comments
"[""Levi's Men's Apparel: Classic Fit Long Sleeve Button-Down Western Shirt (2 Colors) $13.59 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18552973&tid=18552973&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a17a5022816c11f09457ca603a8469a0&au=224d5097506545559d22d410be434f72)",$13.59,Posted Today ,+4,"1,071 Views",0 Comments
"[""Star Wars Revenge of the Sith Men's & Big Men's Graphic Hoodie (Yellow) $10.64 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18552874&tid=18552874&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a25afb04816c11f0a2f44a21db6a6845&au=55393d938a13472cbc456a806fdcb198)",$10.64,Posted Today ,+6,"1,371 Views",2 Comments
"['onn 4K UHD HDR10 Roku Smart TVs: 60"" $298, 55"" $178  + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18552724&tid=18552724&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a3661a74816c11f0a61486d9203716d7&au=a1de98a59ad144c0b0c632fa9d290f76)",$298.00,Posted Today ,+6,"2,062 Views",8 Comments
['YMMV Amazon Prime Young Adults Account Grubhub Coupons  $10'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Grubhub&sdtid=18553117&tid=18553117&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a43797ca816c11f08573961f852e5638&au=53d5d0d7a46047ad825b1e1f6046d4eb),$10.00,Posted Today ,+12,"1,969 Views",3 Comments
"['$649.99*: 13"" 128GB Apple iPad Air (M3, Various) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18552472&tid=18552472&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a54b3518816c11f0b07c86e687207211&au=767d54a86af64cca9e716f29bd637a1c)",$649.99,Posted Today ,+6,"2,645 Views",6 Comments
['Adobe Creative Cloud Photography Plan w/ 1TB Cloud (digital code) - B&H $99.99 in cart'](https://slickdeals.net/click?trd=Get%20Deal%20at%20B%26H%20Photo%20Video&sdtid=18552757&tid=18552757&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a643fd9c816c11f09586828aeaae948b&au=6e589cb064e7401cae02edd6222c6f95),$99.99,Posted Today ,+15,"2,166 Views",17 Comments
"['Bluey Figure 4-Packs, Halloween, 2.5"" Poseable, Bingo, Chloe & Lucky Dressed in Halloween Costumes, with Accessories, Kids Can Recreate Their Favorite Moments $7.24 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18552730&tid=18552730&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a76d3e22816c11f0aa5e423aced0dfb4&au=f6c5f8562dd6493286fbef9c3845da54)",$7.24,Posted Today ,+9,"1,660 Views",0 Comments
['[S&S] $44.48*: 4 × Tide Liquid Laundry Detergent Combo ($11.12 each) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18552916&tid=18552916&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a84385a4816c11f09c6c8245d53f1230&au=dd03d45636d241c9abea7d711aff6c64),$44.48,Posted Today ,+10,"2,267 Views",8 Comments
