title,price,posted_time,rating,views,comments
['16-Pack 84-Count Pampers Sensitive Baby Wipes $24.25 w/ S&S + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18664543&tid=18664543&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1037194ea28f11f0bb285e3563ebb3a4&au=9299d157d9ef498c98537201d95220b0),$24.25,Posted Yesterday ,+6,"1,176 Views",1 Comments
"['Apple MacBook Air: 13"", M4, 16GB RAM, 256GB SSD $799'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18665788&tid=18665788&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=12c26e7aa28f11f0ac755281bfd13581&au=a95cd08a5cf145508b4d702084086917)",$799.00,Posted Yesterday ,+6,937 Views,1 Comments
['Logitech Mx master 4 $89'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18665977&tid=18665977&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=13a447e6a28f11f0b2103e0464d1f800&au=fdd41271b3fd4c9c9061d57a3c0dc677),$89.00,Posted Yesterday ,+7,470 Views,0 Comments
['12-Oz Honey Bunches of Oats Cereal (Honey Roasted) $1.79 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18665797&tid=18665797&prop=diavail-true%7Cdincp-2%7Cdinpd-9%7Cdipgavail-true&pv=14529828a28f11f081039ea61aaaca5c&au=92be0e3d444d4235b0f8a596f7cd7425),$1.79,Posted Yesterday ,+6,533 Views,0 Comments
['[Regional/MidAtlantic] $12.08: Classic Accessories Veranda Water-Resistant 59 Inch BBQ Grill Cover for the Weber Genesis at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18664492&tid=18664492&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=150f419ea28f11f09050066c07867790&au=a575710ae3dc473aa6940ba736bde0f7),$12.08,Posted Yesterday ,+5,"2,479 Views",9 Comments
"[""$14.96: 4-Pack 7-Oz Tate's Bake Shop Cookies Variety Pack at Amazon ($3.74 each)""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18665872&tid=18665872&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=15cdb9bca28f11f08f80cacc85cf0958&au=23ac38db19d246df8e2a3fcb916b1637)",$14.96,Posted Yesterday ,+7,621 Views,1 Comments
['89-Piece LEGO Star Wars Plo Koon’s Jedi Starfighter Microfighter Kids Toy $10.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18664798&tid=18664798&prop=diavail-true%7Cdincp-4%7Cdinpd-0%7Cdipgavail-true&pv=17181420a28f11f09ba7cacc85cf0958&au=d41486384fb1435784e69dbde466ce89),$10.49,Posted Yesterday ,+6,"1,518 Views",1 Comments
['The Nioh Collection PS5 $20 again at Best Buy $19.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18664642&tid=18664642&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=17ec1824a28f11f08eeb5281bfd13581&au=69d81b5291f34aaa87f557abf3be6f7e),$19.99,Posted Yesterday ,+6,"1,760 Views",1 Comments
['LEGO Star Wars Wicket the Ewok 75430 $90.99 with Target Circle on 10/5'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18662116&tid=18662116&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=18e05498a28f11f0bb29fa74e6743e67&au=2f6f931aeec442aea1e7ee64c6e802c7),$90.99,Posted 10-04-2025 ,+7,"2,114 Views",2 Comments
['Baseus Nomos 140W 5-in-1 Foldable Charging Station w/ Qi2 Certified 15W Wireless Charging & 100W Retractable Cable $69.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18664846&tid=18664846&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=19b39edea28f11f09a553e1da2085479&au=f435776fe9274f9ba7f1610006bf45ea),$69.99,Posted Yesterday ,+5,"2,001 Views",1 Comments
