title,price,posted_time,rating,views,comments
['Mainstays Emmett Beige Diamond Pattern and Plaid Reversible Quilt (Full/Queen) $8 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18636340&tid=18636340&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=843337349ad711f0894d120b1cb56c97&au=950871846fdf4b8ab20799a2f63504f7),$8.00,Posted Today ,+7,971 Views,0 Comments
['Yamaha TW-E3C True Wireless Earbuds (Various Colors) $35.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18630397&tid=18630397&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=850e19129ad711f0b3a78a3220aa6065&au=1a5a56469c7c446fa6d0453d6ebb9b72),$35.99,Posted 09-24-2025 ,+6,"1,459 Views",1 Comments
"['Purolator PBL14610 PurolatorBOSS Oil Filter $8 at Amazon.com Compatible With various Honda, Acura, Nissan vehicles'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18636571&tid=18636571&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=85f93c1c9ad711f0bf8ede35b4041874&au=ec6b5abbe70348fb9d8f9dd9c98262ce)",$8.00,Posted Today ,+7,536 Views,0 Comments
['Woot: Woot-Off Wootoberfest Leftovers - Various Items from $1.00'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18636598&tid=18636598&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=86c8501a9ad711f0b94bfa7269e5c11f&au=25c7bdfc0ced4763b47b1ae562c78209),$1.00,Posted Today ,+6,"1,136 Views",0 Comments
['WD - BLACK SN770M 2TB Internal SSD PCIe Gen 4 x4 M.2 2230 for ROG Ally and Steam Deck $155.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18635881&tid=18635881&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=87a058a29ad711f09fbeaa69321a3948&au=5b794c5906d847f2a63bb841e8c50552),$155.99,Posted Yesterday ,+7,551 Views,0 Comments
"['RECONDITIONED W/ 2 yr Allstate warranty, Milwaukee 2630-80 M18 18V 6-1/2-Inch Circular Saw. $67.20, FS, ebay'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18634945&tid=18634945&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=886fe22a9ad711f081d4eee83a492524&au=7b10f0dc9a6446158419ab241852db4e)",$67.20,Posted Yesterday ,+4,"3,286 Views",6 Comments
"['Nissin Chow Mein Noodles, Teriyaki Chicken, 4 Ounce (Pack of 8)~$7.45 With S&S @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18635266&tid=18635266&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=895512969ad711f086cff6c98b333a87&au=54e72cc76eac45a8a514147eb4bc8b63)",$7.45,Posted Yesterday ,+6,"1,988 Views",2 Comments
"['Ocean Spray® Diet Cranberry Juice Drink, 101.4 Fl Oz Bottle~$3.51 With S&S @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18636058&tid=18636058&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=8a1c37189ad711f0861422caa448ed35&au=56c40c6d2380416eb5e3418bd3546f27)",$3.51,Posted Yesterday ,+5,"1,300 Views",1 Comments
"['ASUS VivoBook S 15 (Cert. Refurb): 15.6” 3K OLED 120Hz, Intel Ultra 7 155H, 16GB LPDDR5, 1TB SSD $585'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18635851&tid=18635851&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8afe8c3a9ad711f08d9812e4c94833a4&au=ebc352f463bd4bf7b9e90dec5dd98507)",$585.00,Posted Yesterday ,+4,"2,156 Views",2 Comments
"['TEKTON Polypropylene Handle Hex High Torque Black Oxide Blade Screwdriver 3/16""  (DHX11188) or 9/64""  (DHX11141) $3.90 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18636514&tid=18636514&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=8bf6ec4a9ad711f0aacb6a01c6ddfc0d&au=4c6837e44c1e4e7989d261ed9d0315df)",$3.90,Posted Today ,+6,"1,131 Views",0 Comments
"['Bedsure Sherpa Sofa Dog Bed with Washable Removable Cover, Grey, X-Large -- Chewy - $40'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Chewy&sdtid=18633421&tid=18633421&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8cee692a9ad711f0b3a78a3220aa6065&au=1b1f5e35ad1e4027a45cd4a618b52ea0)",$39.99,Posted Yesterday ,+4,"1,174 Views",0 Comments
['2-Pack Mainstays Classic Geometric Blue Pillow Sham (Standard/Queen or King) $2 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18636325&tid=18636325&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=8e0074a29ad711f0a7b3daccad288672&au=8d286a3b7cbb4900a070bac7e6ce7b53),$2.00,Posted Today ,+8,"1,231 Views",0 Comments
['100-Ct Nature’s Bounty Zinc 50mg Caplets $2.43 w/ S&S'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18634621&tid=18634621&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8ef1ea3a9ad711f0b9066a01c6ddfc0d&au=854813c89fb74fde8047dc9f0a13d871),$2.43,Posted Yesterday ,+6,"1,255 Views",0 Comments
"['Amazon:  Purolator Boss 20K synthetic media top of the line oil filters PBL 24457 $7, PBL44872 $7, PBL 14670 $8, PBL 24651 $8, PBL45335 $7, and more free shipping with $35 order'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18633124&tid=18633124&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=8ff0dc489ad711f08d05729a51e9abdf&au=8416edc7378b471d8013fd33fbe780bc)",$7.05,Posted Yesterday ,+7,"2,228 Views",9 Comments
"['2-Pack InterDesign Storage Bins w/ Handles (8.4"" x 8.4"" x 5"") $9.09 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18636469&tid=18636469&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=90c281309ad711f0838af6c98b333a87&au=77310ea3f7c34251bff8788279f2c485)",$9.09,Posted Today ,+6,"1,409 Views",1 Comments
