title,price,posted_time,rating,views,comments
['6-Count LISEN 360° Rotating Magnetic / Adhesive Cord & Cable Holders $6.29 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19928952&tid=19928952&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fab97baea18711f18a592299bb2ee9dc&au=2eb3bc67e35243ee80859f53be91a5f6&action_source=Deal+Details+-+Main+CTA),$6.29,Posted Today ,+5,428 Views,0 Comments
['1000-Pc Mario Kart Rainbow Road Jigsaw Puzzle $12.57 + Free Shipping w/ Walmart+ or $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Walmart&sdtid=19926078&tid=19926078&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=fb8ad8aca18711f19cd7c27711425098&au=17284f67777240838bafcbe395e20885&action_source=Deal+Details+-+Main+CTA),$12.57,Posted Yesterday ,+6,"1,013 Views",0 Comments
"['32-Oz Cleancult Ultra Concentrated Liquid Laundry Detergent (64-Load, Fragrance Free) $7.30 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19929126&tid=19929126&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=fc5e153ca18711f1b03cb63f6985f7e9&au=c9c5541c56bd4dfca874123c3d58f84e&action_source=Deal+Details+-+Main+CTA)",$7.30,Posted Today ,+5,345 Views,0 Comments
"['6-Count Linkind Outdoor A19 Dusk-to-Dawn LED Light Bulbs (75W Equivalent, 2700K Soft White) $11.49 ($1.92 each) + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19928772&tid=19928772&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fd309c32a18711f1a63baec428c8aa66&au=700f94eccffd4801baa1be6df19e75d8&action_source=Deal+Details+-+Main+CTA)",$11.49,Posted Today ,+5,498 Views,0 Comments
['Sennheiser HD 650 - Audiophile Hi-Res Open Back Dynamic Headphone $311.93'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19927464&tid=19927464&prop=diavail-true%7Cdincp-0%7Cdinpd-5%7Cdipgavail-true&pv=fdebda38a18711f18bf706a64236119b&au=1a2581795a424f7e8702e1d32711ff91&action_source=Deal+Details+-+Main+CTA),$311.93,Posted Today ,+5,530 Views,0 Comments
['Dragons: Dawn of New Riders (Nintendo Switch) $13 + Free Shipping w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Walmart&sdtid=19929153&tid=19929153&prop=diavail-true%7Cdincp-0%7Cdinpd-4%7Cdipgavail-true&pv=feb95c9ca18711f1a853226978f5e957&au=ad368485c545402daefbaa6241521854&action_source=Deal+Details+-+Main+CTA),$13.00,Posted Today ,+7,374 Views,0 Comments
"[""Ozark Trail 10' x 10' Instant Screen House, $37, FS, Walmart""](https://slickdeals.net/click?trd=Get+Deal+at+Walmart&sdtid=19925454&tid=19925454&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=ff8249c2a18711f1a8f406a64236119b&au=c064bb6e6eb245febc7b0d9853052312&action_source=Deal+Details+-+Main+CTA)",$37.00,Posted Yesterday ,+7,"1,536 Views",0 Comments
"['2-Pack Case Logic Huxton Laptop Sleeve (15.7"" Blue) $7.99 + Free Shipping'](https://slickdeals.net/click?trd=Get+Deal+at+Morningsave.com&sdtid=19929345&tid=19929345&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=007df196a18811f1802bfe2ebb88c584&au=1f47d047d1e940ecb11f4bbb94550564&action_source=Deal+Details+-+Main+CTA)",$7.99,Posted Today ,+6,454 Views,0 Comments
['MERACH 300-Lb Capacity Foldable Treadmill w/ 6% Manual Incline $199.99 + Free Shipping'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19929420&tid=19929420&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=01400fa6a18811f1be8faa8cbd0fcd50&au=0acad42ddc83416e9be19fd35f58bf11&action_source=Deal+Details+-+Main+CTA),$199.99,Posted Today ,+7,544 Views,0 Comments
['Logitech Limited Edition Wireless Optical 3-Button Mouse (Lilac) $9.99 + Free Shipping'](https://slickdeals.net/click?trd=Get+Deal+at+eBay&sdtid=19926519&tid=19926519&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=021982eaa18811f1bc6f7ecb09daadb5&au=16fbfdeb45f7416eb26a0f89702e2bcb&action_source=Deal+Details+-+Main+CTA),$9.99,Posted Yesterday ,+4,903 Views,2 Comments
"[""Nike Men's NikeCourt Heritage Dri-FIT Terry Tennis Hoodie (Neutral Olive) $20.23 + Free Shipping on $49""](https://slickdeals.net/click?trd=Get+Deal+at+Retailer&sdtid=19929273&tid=19929273&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=02eb9c62a18811f18e78226978f5e957&au=09585bf863a640668668be5c99d61fb8&action_source=Deal+Details+-+Main+CTA)",$20.23,Posted Today ,+6,"1,022 Views",0 Comments
"['ARM & HAMMER LAUNDRY DETERGENTS (Liquid) 25-43 Loads $3.84, get $2 Walmart Cash'](https://slickdeals.net/click?trd=Get+Deal+at+Walmart&sdtid=19928784&tid=19928784&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=03bae6caa18811f19fb73292ce6a744e&au=f9f39fb095254dbba6cc0d4df2e3b256&action_source=Deal+Details+-+Main+CTA)",$3.84,Posted Today ,+7,449 Views,1 Comments
