title,price,posted_time,rating,views,comments
"[""Rockport Men's: X Reebok DMX Corvin Casual Sneakers $33, Kevan Boot $18 & More + Free Shipping on $85+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Rockport&sdtid=18468922&tid=18468922&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4a26fbb2651111f0aa8de6f701909270&au=71d099aa221a4e8eb8576d147e88a51e)",$18.00,Posted Yesterday ,+6,"3,541 Views",0 Comments
['Protein powder with S&S shows only chocolate flavour 1.8lbs $9.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18469741&tid=18469741&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=4b06613a651111f089dca6c9db559ee6&au=ee11518aaa8d41e1ad8c27cb0555ba7a),$9.99,Posted Today ,+4,"1,227 Views",6 Comments
"['Redragon K530 Pro Draconic 60% Wireless RGB Mechanical Keyboard, BT/2.4Ghz/Wired 61 key  $32.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18470254&tid=18470254&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4bcc52aa651111f0bd551a458e0b095f&au=c1f885f228664798b18812dbade5c416)",$32.99,Posted Today ,+4,867 Views,0 Comments
"['Redragon Mechanical Wireless Keyboard: K556 SE RGB $33.82, K673 PRO 75% $34.20, K686 PRO SE 98 Keys $41.76 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18468184&tid=18468184&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4cc7e660651111f08a41a6c9db559ee6&au=e9c8f2c24db946e5b6dd5e1caed77d8d)",$33.82,Posted Yesterday ,+5,"1,704 Views",4 Comments
"[""Skechers Boys' Quick Street Sneakers (11-13 & 1-2, Black) $12.49 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Boscov%27s&sdtid=18468751&tid=18468751&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4da43e08651111f0a06a161154964ac4&au=616f381d5a86416fb79ff0807355eaf2)",$12.49,Posted Yesterday ,+6,"2,672 Views",1 Comments
"[""Costco Members: 10-Pair Men's or Women's Puma No Show Socks (Black or White) $11 (or less) + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18469477&tid=18469477&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4e71ba04651111f084f49601f87b7092&au=093a05567c1447a19efae2c2f88ce517)",$10.99,Posted Today ,+7,"2,159 Views",3 Comments
"[""24-Oz Gold Bond Men's Essentials Everyday Moisture Lotion $4.29 at Walgreens w/ Free Store Pickup on $10+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=18470431&tid=18470431&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4f3eddcc651111f0bb485a460c509b12&au=77cd17933ce5454f87c9317b9dc8c831)",$4.29,Posted Today ,+4,846 Views,1 Comments
['The Cell [Limited Edition] [Blu-ray] $14.59'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18470281&tid=18470281&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=500e5b56651111f0b04686b4a895debf&au=83711eb491e045669ce04fc39579346a),$14.59,Posted Today ,+6,"1,020 Views",2 Comments
['Asus Rog Ally Z1 Extreme $499.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18470407&tid=18470407&prop=diavail-true%7Cdincp-0%7Cdinpd-20%7Cdipgavail-true&pv=50e76d56651111f0a97e5ee057039288&au=cb8b8e2a25f541b3b3747f67a2970864),$499.99,Posted Today ,+8,"1,846 Views",4 Comments
"[""Burt's Bees Lip Shimmer (Select Shades) $1 at Walgreens w/ Free Store Pickup on $10+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=18469990&tid=18469990&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=51eee74c651111f0b953ae65bf23a335&au=87eb8f378697446ca3286ccbdaa12596)",$0.99,Posted Today ,+6,"2,332 Views",5 Comments
