title,price,posted_time,rating,views,comments
['FLEX 24-volt 2 -Tool Brushless Power Tool Combo Kit with Soft Case ( 2 -Batteries Included and Charger Included ) Lowes.com - $149.00'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18227002&tid=18227002&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1e04327e10da11f0b824e61354c9edb9&au=29929b6c3dc54165a613bb8cc413aea5),$149.00,Posted Today ,+6,"1,145 Views",5 Comments
"['3-Piece Farberware Kitchen Bamboo Cutting Board Set (11x14"", 8x10"" & 8x5.5"") $8.19+ F/S w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18227071&tid=18227071&prop=diavail-true%7Cdincp-4%7Cdinpd-5%7Cdipgavail-true&pv=1fe6510810da11f0baf63a83ee0b8bfb&au=a69034e16b24482c85b20f43a965309b)",$8.19,Posted Today ,+6,"1,162 Views",0 Comments
"['$100 Instacart gift card, $90, Paypal'](https://slickdeals.net/click?trd=Get%20Deal%20at%20PayPal.com&sdtid=18224872&tid=18224872&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=20b5456210da11f090008299504a9dc4&au=380a7753fe0b49f2a6b3d017a9a85411)",$90.00,Posted Yesterday ,+6,"1,511 Views",4 Comments
"[""Dockers Men's Everyday Casual Leather Belt w/ Classic Harness Buckle (Sizes 34, 36, 40) $12.48 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18226822&tid=18226822&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=21b13a5210da11f0ba8d8621b752233a&au=b849271f29454b099dae3e76ecdc13dd)",$12.48,Posted Today ,+6,"1,540 Views",3 Comments
"['FORIOUS Pivoting Toilet Paper Holder: Black $6.40, Brushed Nickel $7.60 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18224062&tid=18224062&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=22a8122810da11f0945b7ae4eb3f094c&au=e1cca3e1b0fb4079bd92ebb67ffdea7b)",$6.40,Posted Yesterday ,+6,"1,087 Views",0 Comments
['Duracell Heavy Duty Briefcase Solar Panels 100W $79.99 or 200W $129.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20SideDeal&sdtid=18226489&tid=18226489&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=23ce05ea10da11f0bf32be9ba36482b5&au=c31afbcd8feb449b868c9ae32c98da41),$79.99,Posted Today ,+7,"2,181 Views",3 Comments
"['Craftsman 18"" & 13"" Zippered Tool Bag Combo Pack (CMST513518) $14.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18227134&tid=18227134&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=251f83c410da11f0aa02bed32db0c239&au=cfad100bab45473ea9e4828b1dc95736)",$14.99,Posted Today ,+6,890 Views,1 Comments
"['Amazon: SanDisk 512GB Extreme SDXC UHS-I Memory Card - C10, U3, V30, 4K, UHD, SD Card - SDSDXVV-512G-GNCIN : Electronics $34.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18226906&tid=18226906&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=263e6b8a10da11f0a8c3ae721b3a2ce5&au=b908545939444a679abf80ddaeb14afc)",$34.99,Posted Today ,+7,"1,190 Views",5 Comments
['Valheim (PC Digital Download) $9.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Humble%20Bundle&sdtid=18226996&tid=18226996&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=274ccf9e10da11f09b866eecedf59bf4&au=059003a510284676818a109598ed62cc),$9.99,Posted Today ,+7,600 Views,0 Comments
['Chase Sapphire Preferred 100k Sign-Up Bonus after $5K spend in 3 Months'](https://slickdeals.net/click?afsrc=1&trd=Apply%20Now&sdtid=18226585&tid=18226585&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2856680010da11f080bfbe9ba36482b5&au=f377353f0a544b5c8516f9fb4002401e),,Posted Today ,+8,"11,005 Views",69 Comments
