title,price,posted_time,rating,views,comments
['DEWALT 20V MAX 4 Ah Lithium Ion Battery 2-Pack (DCB240-2) $99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19304736&tid=19304736&prop=diavail-true%7Cdincp-1%7Cdinpd-14%7Cdipgavail-true&pv=35c5218c1fb311f1886586c76d16dbcb&au=c247674ec22945d9b482ad9adc03e96c),$99.00,Posted Yesterday ,+6,670 Views,1 Comments
"['DEWALT 8-1/4"" Compact Jobsite Table Saw w/ Stand (DWE7485WS) $329 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=19304826&tid=19304826&prop=diavail-true%7Cdincp-1%7Cdinpd-19%7Cdipgavail-true&pv=368cc2f01fb311f19242629650375a08&au=69a88fac09c14718a648beeef8651e48)",$329.00,Posted Today ,+6,441 Views,0 Comments
"[""$237* | Citizen Men's Eco-Drive Brycen Sport Casual Watch, Silver-Tone Super Titanium Case, 3 Hand, Date + $10 credit at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19302687&tid=19302687&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=377ac61c1fb311f187d7c29b8dd9c86d&au=eb2abeb0f8a04ae6a1c8056fa055094f)",$237.00,Posted Yesterday ,+6,"1,516 Views",1 Comments
['adidas kids X_PLRPATH Shoes Kids (Core Black/Cloud White/Core Black) $18 + free shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19302285&tid=19302285&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=387608b01fb311f1beae66e9d8cbd702&au=199e7e27c5bb4ca1ae5a12e1879547bf),$18.00,Posted Yesterday ,+4,"1,621 Views",0 Comments
['Home Depot: 13 gallon trash bags - 150 for $10'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19305300&tid=19305300&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=398009e01fb311f1a0617aae0613db71&au=2229453b7d7a4d7d9023ddc251d80adf),$9.97,Posted Today ,+9,998 Views,5 Comments
['$32.44 | Travelon Anti-Theft Classic Messenger Bag at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19303545&tid=19303545&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=3ac0853c1fb311f1945476d4c09f6910&au=660172496cf6472080e402f9f3da19ea),$32.44,Posted Yesterday ,+6,"1,415 Views",1 Comments
['eufy SoloCam E30 360° 2K Solar Security Camera $100'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19305090&tid=19305090&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=3b8f6b9a1fb311f19c629a02c84b2535&au=918ba05d15b548ce9349055fb6df9066),$100.00,Posted Today ,+5,"1,335 Views",0 Comments
"['$19.99*:GVDV Portable Camping Stove, 1 Burner Butane Gas Stove with Updated Carrying Case Gray at Walmart.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19304940&tid=19304940&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3c714d1c1fb311f1a444baaaa70a0239&au=54282b21618b4059bd3d3732b8170a92)",$19.99,Posted Today ,+7,"1,309 Views",1 Comments
"[""NITAGUT Men's Acid Washed Oversized Cotton T-Shirt $7.50 @ Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19302087&tid=19302087&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3d6ab0961fb311f1a53de67960169c8d&au=ae4ab8a09f1e4488978c8cada1f2ba5d)",$7.50,Posted Yesterday ,+5,"1,505 Views",0 Comments
['4-Pack Energizer 2032 3V Lithium Coin Batteries $4 & More + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19304448&tid=19304448&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3e484db61fb311f19ebe66e9d8cbd702&au=de7f641f26974d2a89ce8999c5adfca9),$4.00,Posted Yesterday ,+5,974 Views,0 Comments
"['[SnS, AC] $20.66 | 12-Pack 8-Count Rice Krispies Treats Marshmallow Snack Bars at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19304688&tid=19304688&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=3f2b85181fb311f1a2adaef8b4711f23&au=0590a8fe55884fd1bcd37b2a1a78188a)",$20.66,Posted Yesterday ,+6,902 Views,1 Comments
['UBeesize 360 Magsafe Vacuum Suction Car Phone Holder Mount $4.99 Free Ship w/Prime at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19305111&tid=19305111&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3febd57a1fb311f1b6f86e7bb8d7e7dc&au=4761382b146945d8a4a622b4ca72cce1),$4.99,Posted Today ,+7,"1,518 Views",1 Comments
"['DEWALT, DCB205, Battery, 20V, 5 Ah, Lithium-Ion, Compatible with 20V MAX Tools $50'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fasteners%20Inc&sdtid=19304541&tid=19304541&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=408e1a381fb311f1973f3aceeb3e581c&au=e15813c796ec421e8c24e040854552ca)",$50.00,Posted Yesterday ,+10,"1,748 Views",2 Comments
['Yakuza 0: Director’s Cut (Nintendo Switch 2 Game-Key Card) $29.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19304694&tid=19304694&prop=diavail-true%7Cdincp-2%7Cdinpd-8%7Cdipgavail-true&pv=41508d0c1fb311f1ae60e66b0ed23830&au=a3347ff07ed74520bb5fec969780e358),$29.99,Posted Yesterday ,+7,"1,286 Views",2 Comments
"['Tide Ultra Sport Liquid Laundry Detergent, 132 fl oz, 94 Loads, Laundry Detergent Liquid with Advanced Sweat plus Stain Fighters $12.32 w/ S&amp;S!!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19305258&tid=19305258&prop=diavail-true%7Cdincp-1%7Cdinpd-9%7Cdipgavail-true&pv=4211357a1fb311f1a74f16b4c3172be3&au=18b3886952d74632b2b9a8f5884e16ff)",$12.32,Posted Today ,+8,"1,196 Views",4 Comments
"['Hotel Barcelona (Xbox Series X, Physical) $17.22 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19304607&tid=19304607&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=42f785ca1fb311f184dfe66b0ed23830&au=b93725745b8e45eaacf4e78a7692be80)",$17.22,Posted Yesterday ,+5,882 Views,0 Comments
['$79.99* | NZXT H7 Flow RGB ATX Mid-Tower PC Gaming Computer Case (White) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19303650&tid=19303650&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-false&pv=43c0b2101fb311f1923afed0a8645fbf&au=f9ff6836683a4cde889bbc72518aab25),$79.99,Posted Yesterday ,+6,"1,252 Views",1 Comments
"['23.5"" Gerber Gear Axe $49 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19300668&tid=19300668&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=44a8f5981fb311f1b289868add4c770e&au=b84d0a550ab841bc88208a0758375b2e)",$49.00,Posted 03-12-2026 ,+5,"1,811 Views",3 Comments
"['Eddie Bauer - Blanket, Super Soft Reversible Sherpa & Brushed Fleece Bedding, 50” x 60” (Cabin Plaid Black) - $11.99 + free ship w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19304709&tid=19304709&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=459159f01fb311f1acbe427396a84074&au=4ef028d5b5cb44ddbac254cda71e3104)",$11.99,Posted Yesterday ,+6,884 Views,0 Comments
"[""Too Faced Life's A Fairytale Mini Eye Shadow Palette $9.50 w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19304850&tid=19304850&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=4678164c1fb311f18730a2813fe213c5&au=b86eac3d0337481b931ed6ea124fd1c2)",$9.50,Posted Today ,+6,629 Views,0 Comments
['Open Box 20Pc Milwaukee 49-10-9920 Open-Lok Accessory Set $34.2'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19305228&tid=19305228&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=47cf81921fb311f1b9978acccbd13456&au=5f03d5c0945e4e469c764ea6b4943c67),$34.20,Posted Today ,+8,"1,389 Views",0 Comments
"['[SnS, AC] $4.22* | 4-Count Energizer CR2032 Batteries at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19305051&tid=19305051&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=48bdc06e1fb311f1b406c29b8dd9c86d&au=ad7530a7a6c74f66be49ff834a5c28b9)",$3.99,Posted Today ,+8,"1,702 Views",5 Comments
"[""[SnS, AC] $4.97 | 32-Oz Rao's Homemade Creamy Tomato Sauce (Vodka) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19304865&tid=19304865&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=49d685441fb311f18d8fa2a4fb4c8986&au=66fc4a67a0c24671bb6f347ea8b3f892)",$4.97,Posted Today ,+11,"1,740 Views",8 Comments
"['ASUS - ROG Strix 27"" 2K IPS 170Hz 1ms Curved Gaming Monitor with FreeSync Premium and HDR (DisplayPort, HDMI) - Black for $175'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19304943&tid=19304943&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=4afe2f581fb311f1b19a06be302c10e5&au=bd89f043d1f64b43aed2db7638203a49)",$174.99,Posted Today ,+5,"1,244 Views",0 Comments
"[""[SnS, AC] $10.43* | 30-Count Physician's CHOICE Probiotics 60 Billion CFU at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19305027&tid=19305027&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-true&pv=4bc6907e1fb311f18309229f20f86711&au=ad970b3206dc4b709b2d782676c079e4)",$10.43,Posted Today ,+6,"1,289 Views",1 Comments
"['Decorative Garden Fence 17in x10ft, 10 Pack Rustproof Metal No Dig Fence $19.59 at Amazon $19.57'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19302465&tid=19302465&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4c97321a1fb311f1b19ec29b8dd9c86d&au=d89d9ee036f641059ee68679215f5465)",$19.57,Posted Yesterday ,+8,"2,260 Views",0 Comments
