title,price,posted_time,rating,views,comments
"['$14.05: Winsome Remy Luggage Rack with Storage Shelf, for Guest Room, No Assembly, Cappuccino at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18328780&tid=18328780&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=f2d52b5639d511f081ebeabc19b4b8b2&au=4ee154f0138b4080816e49bd8bfe47db)",$14.05,Posted 05-20-2025 ,+7,"1,244 Views",2 Comments
"[""Clarks Women's Sunmaze Loop Sandal (Sky Blue or Navy) $21 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20DSW&sdtid=18338839&tid=18338839&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f38ae75239d511f08079c68688a6a503&au=3766d739cf0847eaa0bdb19d62a3c12f)",$21.00,Posted Today ,+6,"1,613 Views",0 Comments
"[""6-Pack 9-Oz BEN'S ORIGINAL Street Food (Various) $10.10 w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18338881&tid=18338881&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f44a1c6239d511f0b574d6973623d187&au=bd187e6e397c49c08c1c9f57ce9c6333)",$10.10,Posted Today ,+5,"2,226 Views",4 Comments
['[S&S] $5.48*: 6-Count Mr. Clean Magic Eraser (Variety Pack) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18338206&tid=18338206&prop=diavail-true%7Cdincp-2%7Cdinpd-7%7Cdipgavail-true&pv=f529172839d511f096dd2aa3ee39127d&au=6208f8709f284e1390706fc282662ad3),$5.48,Posted Today ,+7,"1,221 Views",0 Comments
['$10.01: 16″ DeWALT Chainsaw Replacement Chain (DWO1DT616T) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18338203&tid=18338203&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=f5cbcbbc39d511f0ab3046d5d46ce639&au=6338951192094ef0a847eaeb75c71951),$10.01,Posted Today ,+6,"1,801 Views",2 Comments
['Amazon Basics by SKIL Cordless Screwdriver - $19.98 w/ Free Prime Ship'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18338227&tid=18338227&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=f6884abc39d511f0851ad6973623d187&au=32d3f827afba4a68893cf4ad48bcdef5),$19.98,Posted Today ,+7,"4,011 Views",6 Comments
['$1.99: A Swim in a Pond in the Rain (eBook) by George Saunders'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18338029&tid=18338029&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f773375239d511f0b5e882eeb9717b2b&au=f2f01927eeee40c38744da1f874a64c2),$1.99,Posted Yesterday ,+6,"1,201 Views",1 Comments
"[""38mm Timex x Peanuts Men's or Women's Weekender Watch (Snoopy) $36.20 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18339289&tid=18339289&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=f826b8e039d511f09eb6669f9ec50103&au=bc569be5740147aca0c24205cc334e51)",$36.20,Posted Today ,+6,"1,441 Views",0 Comments
['CVS: In app coupon for $10 off $25 ORAL CARE products (any) stacks with brand specific coupons and ECB deals'](https://slickdeals.net/click?trd=Get%20Deal%20at%20CVS&sdtid=18338563&tid=18338563&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f8de4ffa39d511f099c136401305269c&au=0848920b8e6242f68d8838d96acf1759),,Posted Today ,+6,"1,816 Views",5 Comments
['Elk Haus Bidet Sprayer $10 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20SideDeal&sdtid=18339085&tid=18339085&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f9e3878039d511f091187efa2325edc1&au=ef544e2da5464867a25a941d2bd23ed7),$10.00,Posted Today ,+8,"2,901 Views",4 Comments
