title,price,posted_time,rating,views,comments
['Fandango At Home: Labor Day 24-Hour Blowout Sale $4 Movies + $20 TV Series'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fandango.com&sdtid=18571468&tid=18571468&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9c34a150873211f0ac9c8a832c0c233f&au=33fbe91d079e493aa90afbdfa5c0cab6),,Posted Today ,+7,"1,523 Views",2 Comments
['Milwaukee 10 Piece Bi-Metal Hole Saw Set $19.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fasteners%20Inc&sdtid=18571606&tid=18571606&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9dd158be873211f0b122f6c049d0f4c0&au=3a2a03cfef7646608832060f120b5b7a),$19.99,Posted Today ,+10,947 Views,12 Comments
['$2.52: 10-Oz Method Foaming Hand Wash (Sea Minerals) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18570757&tid=18570757&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9fa76b9c873211f0862c1a44f2fe55f3&au=459b5be5939844bb9e9703c9acb1f2ee),$2.52,Posted Yesterday ,+7,"1,770 Views",1 Comments
"[""Costco Members - 9/1/25 ONLY! - Cole Haan Men's Dress Sock, 6-pair - $7 + Free Shipping + And More""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18571456&tid=18571456&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a12c4e9c873211f0a3ed6250f5e4406e&au=692fead81c044944b641abf4534eafe3)",$6.99,Posted Today ,+7,"2,455 Views",2 Comments
['Gerber Gear GDC Fixed Blade Multitool w/ Clip $19.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18571477&tid=18571477&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a2bb1e78873211f0a376be3ad6f9a47e&au=977799f7f8914084b1f2f9be6f0d669a),$19.99,Posted Today ,+6,873 Views,0 Comments
['[S&S] $13.96*: 62-Count Finish Powerball Ultimate Infinity Shine Dishwashing Tablets at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18571351&tid=18571351&prop=diavail-true%7Cdincp-1%7Cdinpd-15%7Cdipgavail-true&pv=a44bf230873211f095392264ebb37cf6&au=6d8cc94e6cc6489f9ed37f764180deb6),$13.96,Posted Today ,+7,708 Views,0 Comments
"[""Lego Insiders Discounted Harry Potter Sets: Icons Collectors' Edition 239.99, Diagon Alley $359.99+ more""](https://slickdeals.net/click?trd=Get%20Deal%20at%20LEGO&sdtid=18571165&tid=18571165&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=a5e97306873211f09bbfc6097c644e27&au=75d3c2e50c03476989f11ee5e246dc4d)",,Posted Yesterday ,+8,"1,771 Views",1 Comments
['[S&S] $14.24: 76-Count Finish Ultimate Dishwasher Pods at Amazon (18.7￠ each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18571414&tid=18571414&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=a76101fe873211f0ad9286c659ed2774&au=0d92c590a3a54d5bb10baa3ef89764f8),$14.24,Posted Today ,+6,707 Views,1 Comments
['[S&S] $2.98*: 32-Oz Lysol All Purpose Cleaner Spray (Lemon Breeze) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18571312&tid=18571312&prop=diavail-true%7Cdincp-4%7Cdinpd-9%7Cdipgavail-true&pv=a92a5fe4873211f0b33d3e3060df63fb&au=e144509738cb4c168d8aa22a4deaf876),$2.98,Posted Today ,+7,649 Views,0 Comments
"['$299.99: Greenworks 80V 21"" Brushless Cordless Lawn Mower, 4.0Ah Battery and Rapid Charger Included at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18571240&tid=18571240&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=aacaecd8873211f0bd5002fe276f416e&au=223c003bc05f4a0884183391525e22a0)",$299.99,Posted Yesterday ,+10,"1,682 Views",3 Comments
"[""[S&S] $20.02: 12-Pack 16.1-Oz Campbell's Homestyle Soup (Chicken Noodle) at Amazon ($1.67 each)""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18571399&tid=18571399&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ac88a3c6873211f09b021a472677098b&au=a239b0cdb5774871a711be27ba9bf09e)",$20.02,Posted Today ,+7,848 Views,1 Comments
"['Toshiba 75"" Class M550 Series QLED 4K UHD Smart Fire TV $479.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18571114&tid=18571114&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ae3c79e0873211f08e71921d3fccf71b&au=a017a52a0869453d9175decba6a363df)",$479.99,Posted Yesterday ,+7,"1,219 Views",0 Comments
['1.7-Oz Neutrogena Hydro Boost Hyaluronic Acid Night Pressed Serum $10.78 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18570439&tid=18570439&prop=diavail-true%7Cdincp-4%7Cdinpd-3%7Cdipgavail-true&pv=afd47c3a873211f0829ad2d83eb1d9ff&au=920c948a8f1d4106923be063c7ce6d3e),$10.78,Posted Yesterday ,+8,"1,773 Views",0 Comments
"[""$9.49*: 3-Pack 6.6' UGreen 100W USB-C Fast Charging Cable (Black) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18571447&tid=18571447&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b17d8f2c873211f0823f6250f5e4406e&au=b395a76638e745d9864c97989f9ae516)",$9.49,Posted Today ,+7,939 Views,0 Comments
['[S&S] $2.98*: 6-Pack 16.9-Oz Coke Zero Sugar Diet Soda Soft Drink & More at Amazon (49.7￠ each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18571303&tid=18571303&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b32db414873211f09d41c6097c644e27&au=f80e54209a374cb5abf6b8454c4ac899),$2.98,Posted Today ,+11,"2,213 Views",5 Comments
['Chronicles of Crime Cooperative Board Game (1-4 Players) $11.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18570841&tid=18570841&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b4d953c2873211f093d5be3ad6f9a47e&au=3fc53781a6a34c53bb040fc1d148d369),$11.99,Posted Yesterday ,+4,"1,175 Views",0 Comments
['[Regional/MidAtlantic] $147.99: MSI Gaming RTX 3050 Gaming X 6G Graphics Card at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18571369&tid=18571369&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b65fa85e873211f09453e6df3ba6a0ad&au=ef80c21359e145e28cf6edf1ecca767d),$147.99,Posted Today ,+10,"2,190 Views",6 Comments
"[""adidas Men's or Women's Adizero Aruku Sneakers (Core Black, Sizes 5-7) $33.60 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18570505&tid=18570505&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b82eca8e873211f0a59902fe276f416e&au=df92c93643a04ed0b19916be2c89e51e)",$33.60,Posted Yesterday ,+5,"5,273 Views",6 Comments
['[S&S] $13.95: 3-Pack 10-Oz Lysol Air Sanitizer Spray at Amazon ($4.65 each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18569281&tid=18569281&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-false&pv=ba1332d6873211f08189e23f75988c8e&au=dd1ca5195d504782954f121df60b5f98),$13.95,Posted Yesterday ,+7,"1,516 Views",0 Comments
