title,price,posted_time,rating,views,comments
"['14-Piece ValueMax 4"" Paint Roller Kit $8.23 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18420748&tid=18420748&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=927fc0e0580c11f0875f662f1ec32d6d&au=90df4bfccdb143949a58da25a6baeda3)",$8.23,Posted Today ,+4,880 Views,0 Comments
['RT Los Angeles to Florence Italy $469 Airfares on Delta / Air France BE (Travel October - February 2026)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Delta%20Airlines&sdtid=18419176&tid=18419176&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9381bc82580c11f08de3ceb63254c36a&au=14f2567d5c9e4ced9d9266e7234f250b),$469.00,Posted Yesterday ,+6,"2,468 Views",4 Comments
['12-Pack 2.4-Oz CLIF Builders Protein Bars (Chocolate Mint) from $12.25 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18420436&tid=18420436&prop=diavail-true%7Cdincp-0%7Cdinpd-5%7Cdipgavail-false&pv=944ccf12580c11f08374f65cb8b43949&au=4d0ab0f249514f859233619b39a5ae14),$12.25,Posted Yesterday ,+4,693 Views,1 Comments
['adidas Unisex Goletto Firm Ground Soccer Shoes (Various Sizes) $14.23 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18419503&tid=18419503&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=95495430580c11f096c1f6fb4fac8430&au=6a1ba45b24424a16973e9361f0a93c58),$14.23,Posted Yesterday ,+4,"2,667 Views",0 Comments
"['Nintendo Switch Online GameCube, N64 & SNES Controller Back in Stock $49.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=18420322&tid=18420322&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=961758f8580c11f08fdd2ad684aa0ecb&au=7c0735a5104343018241f83c429735ef)",$49.99,Posted Yesterday ,+5,"2,572 Views",5 Comments
['12-Pack 14-Oz Core Power Elite High Protein Shake (Chocolate) $29.97 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18420898&tid=18420898&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-false&pv=96ed4af8580c11f08494ceb63254c36a&au=7de47ebf67324991bac1f6deea0fca83),$29.96,Posted Today ,+8,"1,020 Views",4 Comments
"['12"" Craftsman Metal Frame Hacksaw Hand Tool $6.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18420847&tid=18420847&prop=diavail-true%7Cdincp-2%7Cdinpd-5%7Cdipgavail-true&pv=97e6880c580c11f0beff1e343a360f05&au=80ca641e5b3d4142b5149cc97150e419)",$6.99,Posted Today ,+5,"1,025 Views",1 Comments
['16-Oz Happy Belly Sea Salt (Fine Ground) $1.24 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18420172&tid=18420172&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-false&pv=98cb0f4a580c11f0a8b6169b83092276&au=1d4472573c694b1780d6a08180f0b019),$1.24,Posted Yesterday ,+6,"1,294 Views",2 Comments
"['Omystyle Purse Organizer Insert & Handbag Dividers for Inside Purse (Beige, Medium only) $7.64 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18417568&tid=18417568&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=99b566f8580c11f095cb6e7682cfe85c&au=b0b0d2124c03477fbdbd6f289818848c)",$7.64,Posted 07-01-2025 ,+4,"2,058 Views",2 Comments
['594-Piece LEGO Star Wars Rebel U-Wing Starfighter Building Set $55.95 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18420841&tid=18420841&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=9aadba38580c11f0a9ca662f1ec32d6d&au=ef9d9ba0fead4a42a0efb09585e0d948),$55.95,Posted Today ,+6,"1,551 Views",0 Comments
"['Amazon Basics Rechargeable AAA Batteries, 24-Pack, 800 mAh, NiMH Batteries. $12.48 or $11.86 (S&S)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18416314&tid=18416314&prop=diavail-true%7Cdincp-1%7Cdinpd-14%7Cdipgavail-true&pv=9b7a09d0580c11f088d59257a182e809&au=a9e14516f5cb4521a82cdc46a3573284)",$12.48,Posted 07-01-2025 ,+6,"1,270 Views",0 Comments
['Under Armour Men’s UA Tech 2.0 short sleeve shirt (red) - $6 + free shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Under%20Armour&sdtid=18420469&tid=18420469&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9c699b94580c11f0a0a892322da0137f&au=3216e4cdd3f54a0dafbf2394c3d230de),$5.99,Posted Yesterday ,+8,"3,247 Views",2 Comments
"[""Clarks Men's Tilden Leather Cap-Toe Dress Shoe (2 Colors) $34.99 + Free Shipping $49+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20JCPenney&sdtid=18419773&tid=18419773&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9d5cd246580c11f09d91126f9932e53e&au=097413f9847742e39ee10d45a3d29654)",$34.99,Posted Yesterday ,+10,"3,208 Views",2 Comments
['ECO-WORTHY 5.12kWh 48V 100AH Server Rack LiFePO4 Lithium Solar Panel System Battery V3 Version $800'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18419068&tid=18419068&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9e248732580c11f08494ceb63254c36a&au=62a3e810c7b94198ad8bda8d5b0c9f2b),$800.00,Posted Yesterday ,+6,"2,626 Views",4 Comments
['Belkin 30W USB-C Wall Charger w/ USB-C to C Cable (White) $14.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18419674&tid=18419674&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=9ef9c122580c11f0bc5dfa2062791233&au=af8a1762e7714520a040bbb8767e7f75),$14.99,Posted Yesterday ,+5,"2,659 Views",2 Comments
['Waterdrop G2P600 Reverse Osmosis System $255.55 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18419488&tid=18419488&prop=diavail-true%7Cdincp-1%7Cdinpd-10%7Cdipgavail-true&pv=9fc7a5ba580c11f08d62968ec40b48b0&au=5fe8e20d905647f7b2bd22f411d722d5),$255.55,Posted Yesterday ,+5,"1,865 Views",2 Comments
['2-Piece Tasty Pineapple Slicer & Bamboo Board Set $4.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18419464&tid=18419464&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a0a4a28a580c11f0885d3ab8ab1a10aa&au=0329eaaf41d9444aba504de05f2ab1be),$4.99,Posted Yesterday ,+11,"3,246 Views",5 Comments
['Stronghero3D Blue Translucent PETG 1.75mm 1KG 13.99/KG $13.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18420403&tid=18420403&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a1a74020580c11f0bf5b2e5c42cbd770&au=77e91914ae56402aa32f7f14d28099b7),$13.99,Posted Yesterday ,+9,"1,607 Views",4 Comments
