title,price,posted_time,rating,views,comments
"[""Amazon Campbell's Chunky Soup OLD BAY Seasoned Clam Chowder, 18.8 oz Can (Case of 12) $12.35""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19679580&tid=19679580&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=018db7fa701511f19050260140161d31&au=678fed5c53f342a08aef07bf094ba382)",$12.35,Posted Today ,+6,209 Views,1 Comments
['DenTek Advanced Clean Floss Picks (90-Count) $1.42 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19677744&tid=19677744&prop=diavail-true%7Cdincp-0%7Cdinpd-20%7Cdipgavail-false&pv=0282ee6e701511f1bbffb201740acf51&au=d6593f35676749059dec5eea4dbcbfe8),$1.42,Posted Today ,+5,363 Views,2 Comments
"['[SnS, AC] $7.07* | 20-Ct 1-Oz Kettle Brand Potato Chips (Variety Pack) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19679202&tid=19679202&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0498d024701511f19a34b617dd769d15&au=96452372177245dea990142d836e78f9)",$7.07,Posted Today ,+5,246 Views,0 Comments
"[""$5* | Aeon Flux: The Complete Animated Collection: DigiPack, Director's Cut (DVD) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19679421&tid=19679421&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=0546a21c701511f1a4ac966d3030a5bb&au=20e2a67977a4433a965fce82eacbc45f)",$5.00,Posted Today ,+5,271 Views,1 Comments
['(prime) Tenda AX900 Dual Band USB WiFi Adapter $6.40 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19678098&tid=19678098&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=060a073e701511f1a5473244d737154e&au=7ff9d905dd1045b68e7c6f7395b7073b),$6.40,Posted Today ,+5,321 Views,0 Comments
"[""Patagonia Women's ROC Essential Hoodie $23.83""](https://slickdeals.net/click?trd=Get%20Deal%20at%20REI&sdtid=19669140&tid=19669140&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=06db39c6701511f1a2cd6add4dd733d5&au=c36a9415090c4b8cb13ed4753ad55403)",$23.83,Posted Yesterday ,+8,"1,491 Views",0 Comments
['[Prime] Baby Einstein Cal-a-Puller Pull & Shake Stroller Toy $3.59 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19679508&tid=19679508&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=079c4d50701511f1a4059ae08454d2c0&au=fba5e0183df34462ba84cc86891c0449),$3.59,Posted Today ,+5,358 Views,0 Comments
['New Gruv Users: Back to the Future: 40th Anniversary Trilogy (4K UHD + Blu-ray + Digital) $21.24 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Gruv&sdtid=19678815&tid=19678815&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=085a74d8701511f1a6bc36e71eef6330&au=3612f09f90514100b3c5f6c7e6abdf50),$21.24,Posted Today ,+6,299 Views,1 Comments
"['Segway Max G2 Electric Foldable Kick Scooter w/ 43 Mile Range, Dual Suspension and 22mph Top Speed $594.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19674210&tid=19674210&prop=diavail-true%7Cdincp-0%7Cdinpd-8%7Cdipgavail-false&pv=09148882701511f1a4f2f2a3e3bdf96a&au=c82b69de32d540c0a3f8a49628ed4639)",$594.99,Posted Yesterday ,+6,"1,260 Views",0 Comments
['Beats Studio Pro Wireless Headphones $139'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19658139&tid=19658139&prop=diavail-true%7Cdincp-2%7Cdinpd-5%7Cdipgavail-true&pv=0a7a752e701511f1a67016e742401948&au=ee54b4abb85e47ffba7a0e5a202137a7),$139.00,Posted 06-22-2026 ,+6,"1,182 Views",3 Comments
['Prime Members: Keurig K-Express Single Serve K-Cup Pod Coffee Maker (Lavender) $49.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19675386&tid=19675386&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0b291d54701511f1ac0cd68fb1496c23&au=2f8b141fedb34770b1efc250d0683b2f),$49.99,Posted Today ,+6,574 Views,0 Comments
['[Prime] $11.99* | F1: The Movie (4K UHD + Digital 4K) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19677417&tid=19677417&prop=diavail-true%7Cdincp-0%7Cdinpd-4%7Cdipgavail-true&pv=0bf734dc701511f1b91dde9d871f9cc7&au=d6a59e47fd534c8fb7bab4c554f8c353),$11.99,Posted Today ,+6,401 Views,1 Comments
"['9-Item Going Rogue Game Bundle (PC Digital Download): Nightmare Reaper, Moros Protocol & More $10'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Humble%20Bundle&sdtid=19678482&tid=19678482&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0d8ec6f2701511f1a9e3227d3d5e4200&au=b044e463c41443b188bee5c1ebc2e3f5)",$10.00,Posted Today ,+7,"1,086 Views",0 Comments
['Anker 7-in-1 Multi-Port USB C Hub $19 & More + Free Shipping w/ Prime or orders $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19669716&tid=19669716&prop=diavail-true%7Cdincp-1%7Cdinpd-8%7Cdipgavail-true&pv=0e4445c2701511f1802d061243cf28b4&au=f30046c488734039a7cf1795ec373ec2),$19.00,Posted Yesterday ,+5,622 Views,0 Comments
['Acer Wireless Bluetooth Ergonomic Rechargeable Mouse w/ OLED Screen (Pairs up to 4 Devices) $27.49 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19659690&tid=19659690&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=0ef73d44701511f185368a86a9a17cf6&au=9a51633196504bf09516b33cd25aee64),$27.49,Posted 06-22-2026 ,+6,"1,014 Views",1 Comments
"['[Resale, AC] $874.51 | 256GB Google Pixel 10 Pro Fold (Used - Like New) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19679133&tid=19679133&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0fcaa88c701511f1903bde5742eb4f02&au=16c54b4b3d7c49ef999e53a6b3ccffaf)",$874.51,Posted Today ,+8,901 Views,0 Comments
"[""4' Realplay Jumbo 4-in-a-Row Connect Game w/ 42 Rings $44.86 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19678536&tid=19678536&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=10801a96701511f1ab72fafb43d32251&au=40c54b79cc90495fa0edcb10193eb109)",$44.86,Posted Today ,+7,658 Views,1 Comments
['$97.93* | Honeywell 7 Day Programmable Wi-Fi Smart Color Thermostat + 10% Back w/ Prime Visa Card at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19677582&tid=19677582&prop=diavail-true%7Cdincp-0%7Cdinpd-13%7Cdipgavail-true&pv=11603ca2701511f180ae66f3bf292e1a&au=0f2a829a981e4034990a8ebc54e5bef3),$97.93,Posted Today ,+6,560 Views,0 Comments
