title,price,posted_time,rating,views,comments
"['Fanttik X9 Ace Mini 150PSI Electric Bike Tire Pump w/ Gauge, Presta and Schrader Valves $34.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18661843&tid=18661843&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=3421272ea18f11f08b02f680d2bc0a43&au=89482e8a9fdc445a903fb064e3e4c988)",$34.99,Posted Today ,+4,820 Views,0 Comments
['Nelko PM220 Bluetooth Thermal Label Maker w/ Phone Apps $15.30 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18661891&tid=18661891&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=34fe622ea18f11f0b60e1abec5334cea&au=69f36753a4a6482db261650a76964171),$15.30,Posted Today ,+4,923 Views,3 Comments
['$2.99: A Knight of the Seven Kingdoms (A Song of Ice and Fire) (eBook) by George R. R. Martin'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18661669&tid=18661669&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=35e48f56a18f11f0842c9e0f634d0384&au=71233b96f7c644d4a38d896d3063740e),$2.99,Posted Today ,+7,746 Views,0 Comments
['New Best Buy Plus Members: Get 3x $10 Reward Certificates w/ New Sign Up ($50/year)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18662185&tid=18662185&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=36c6097ca18f11f092db261eccc84d98&au=1699ad6cab044907942c23ccca5e5868),$50.00,Posted Today ,+10,"1,407 Views",1 Comments
"[""Clarks Women's Certina Pure Slip-On Shoe (Various, Narrow, Regular, Wide) $28 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20ShopSimon&sdtid=18662134&tid=18662134&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=37c39330a18f11f080c36a83af41fe0e&au=ced25bbd7fdc4cb695c4e36434ccf578)",$28.00,Posted Today ,+7,714 Views,0 Comments
['[Prime] $209*: HIFIMAN Edition XS Full-Size Over-Ear Open-Back Planar Magnetic Hi-Fi Headphones at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18661936&tid=18661936&prop=diavail-true%7Cdincp-0%7Cdinpd-5%7Cdipgavail-true&pv=389895bca18f11f09d897a7bf0e9f19f&au=40ee28bc777d4222998154f974dcb433),$209.00,Posted Today ,+6,661 Views,0 Comments
"['DEWALT Miter Saw Stand With Wheels (DWX726), Yellow $197 Amazon Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18661006&tid=18661006&prop=diavail-true%7Cdincp-4%7Cdinpd-1%7Cdipgavail-true&pv=3962f3d4a18f11f09ecd7ae24267cf0f&au=43e5d579def84034829f633fb72983d8)",$197.00,Posted Today ,+6,"1,802 Views",2 Comments
"['1-Pair 18"" Schwer PRO-SKIN ANSI A6 Cut Resistant Sleeves (Grey) $5.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18662209&tid=18662209&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3a47a682a18f11f09e3b1e2a96ccc012&au=1cdbc14409964d70a84ad8049f480b1f)",$5.99,Posted Today ,+8,776 Views,1 Comments
['13-Oz Nutella Hazelnut Spread w/ Cocoa $2.78 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18662122&tid=18662122&prop=diavail-true%7Cdincp-1%7Cdinpd-14%7Cdipgavail-true&pv=3b28ac0ea18f11f0b7142ab5032e7f9d&au=5ce5d8f7749147a2aeb7540e049c02fe),$2.78,Posted Today ,+8,809 Views,3 Comments
['18V Cordless Reciprocating Saw Kit with 4.0 Ah Battery and Charger $99 @ HomeDepot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18661984&tid=18661984&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3c3c7f4ea18f11f0a2f942005fbe1e5c&au=3349ecdfbd8947279bec75b98d90928f),$99.00,Posted Today ,+7,"1,162 Views",5 Comments
