title,price,posted_time,rating,views,comments
"['Seesii Portable Welder Handheld, 110V 120A Portable Welding Machine with Goggles & Chipping Hammer $33.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19664541&tid=19664541&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=33e1b7ac709111f1ad716297518a72b2&au=7f2e20a9f0c24ca1bb6f5f1aab4707ea)",$33.98,Posted 06-23-2026 ,+5,541 Views,0 Comments
"['[Prime] $66.49* | SKIL PWR CORE 12 Brushless 12V Auto Hammer Kit, Includes 2.0Ah USB-C Battery and 20W USB-C Charger - AH6552A-11 at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19679079&tid=19679079&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=34b1acc8709111f1ad9bb684bb81dd46&au=4d9af34e9f6945c5b847fecd1fd7c1c4)",$66.49,Posted Yesterday ,+5,354 Views,0 Comments
['Prime: 26-Oz Dove Men + Care Body Wash (Fig + Cedarwood) $6.28 w/ S&S + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19681848&tid=19681848&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=35759138709111f197625a3e5d257e7f&au=c52679aa4c46486697d1f947a57b2532),$6.28,Posted Yesterday ,+5,431 Views,0 Comments
['Reservoir Dogs [4K UHD] [Blu-ray] $10.49 Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19682754&tid=19682754&prop=diavail-true%7Cdincp-2%7Cdinpd-5%7Cdipgavail-true&pv=36583c86709111f1bdc0cefb7ab94efe&au=e4945137607848538d348f9b508cbc3a),,Posted Today ,+5,204 Views,0 Comments
['Dredd - 4K UHD + Blu Ray + Digital $10.49 Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19682739&tid=19682739&prop=diavail-true%7Cdincp-0%7Cdinpd-4%7Cdipgavail-true&pv=37364b98709111f18af88a47667b512d&au=d72a8220cc76443d822487fdfa5b5805),,Posted Today ,+6,220 Views,2 Comments
['50% Off Everything: Old Navy Clearance Apparel for the Family'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Old%20Navy&sdtid=19682781&tid=19682781&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=38131186709111f19af9bebbaeea416d&au=dc7513e715924dc0ace38843a0398e70),,Posted Today ,+6,585 Views,0 Comments
['Dave the Diver (Nintendo Switch / Switch 2 Digital Download) $10.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=19643826&tid=19643826&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=39296fc0709111f182e222f034f2872d&au=59ea2f2a92704228af495f8119a084c6),$10.99,Posted 06-18-2026 ,+45,"2,913 Views",4 Comments
"[""[Prime Lightning Deal] Crocs Kids' Classic Clog Shoes (Turbo Teal) $17.47 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19682874&tid=19682874&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=3a2dfb84709111f185e7ee565800c4ad&au=df345e8e2a1448ff938b36c77e4ed539)",$17.47,Posted Today ,+5,818 Views,1 Comments
"['[Prime, SnS] $18.61 | 12-Count 2.12-Oz Quest Nutrition Ultimate Protein Bars (Variety Pack) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19682427&tid=19682427&prop=diavail-true%7Cdincp-1%7Cdinpd-10%7Cdipgavail-true&pv=3adf6fd6709111f18c901ec089329171&au=ca1e7429a154496abc253248e4bdf38d)",$18.61,Posted Today ,+8,485 Views,1 Comments
['[Prime] 37.5-Pound Purina Pro Plan Sport Performance 30/20 Chicken & Rice High Protein Dog Food $50.71 w/ S&S + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19678308&tid=19678308&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=3bd19df6709111f193e02e7e3272542c&au=213fe17238944534a360064860bf3145),$50.71,Posted Yesterday ,+6,434 Views,0 Comments
