title,price,posted_time,rating,views,comments
['10-Piece Cuisinart Knife Set w/ Blade Guards (Blue Ombre) $14.99 & More + Free Pickup at Macys or Free Shipping on $39+'](https://slickdeals.net/click?trd=Get+Deal+at+Macy%27s&sdtid=19879659&tid=19879659&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b64294ca981211f1bfd7dad2b701a6c3&au=3e325b0bcd7f4d1095df6bee0ac01682&action_source=Deal+Details+-+Main+CTA),$14.99,Posted Today ,+4,263 Views,0 Comments
['LEGO Star Wars The Mandalorian Helmet Building Set (75328) $55.99 + Free Shipping'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19876998&tid=19876998&prop=diavail-true%7Cdincp-3%7Cdinpd-3%7Cdipgavail-true&pv=b717deaa981211f19918ee604f2f072c&au=cdd18f374be449cab7cd688c83b83ed8&action_source=Deal+Details+-+Main+CTA),$55.99,Posted Yesterday ,+5,601 Views,0 Comments
"['$84.99: SPECSTAR 880lb Mesh Steel Garden Cart 38"" x 21"" with Removable Sides and 10 inch Wheels(4 Colors) at Walmart.com'](https://slickdeals.net/click?trd=Get+Deal+at+Walmart&sdtid=19866411&tid=19866411&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=b7e20f2c981211f1ae5f32a367326fae&au=69e67c0520ae46fca26d3ab44477b7cb&action_source=Deal+Details+-+Main+CTA)",$84.99,Posted 08-11-2026 ,+7,632 Views,0 Comments
['Top Gun (4K UHD + Blu-ray + Digital) $9.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19879614&tid=19879614&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=b89a3584981211f1a976267aa79278ae&au=ef6d00c47dde4efb9ae43b9e05709c7a&action_source=Deal+Details+-+Main+CTA),$9.99,Posted Today ,+6,365 Views,2 Comments
['DEWALT Tough Grip 27 Pc Screwdriver Bit Set and Impact Drill Driver Bit Set (DWAF2504TG) - $13.98 @ Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19865967&tid=19865967&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-false&pv=b960325c981211f1a7c5d26d6d3654cf&au=626d6e5896a248edaeb73bb7ea5545f1&action_source=Deal+Details+-+Main+CTA),$13.98,Posted 08-11-2026 ,+6,"1,144 Views",0 Comments
"['Thickened Heavy-Duty 26pcs Stainless Steel Bowl, Mixing Bowl Set with Lid, Grater Attachment $35.99'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19875972&tid=19875972&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ba337dd8981211f1a08af2e1c517db02&au=5e310bd618f844fa8501dc4b3d9fb174&action_source=Deal+Details+-+Main+CTA)",$35.99,Posted Yesterday ,+6,571 Views,0 Comments
"['HBTower 8.5FT Aluminum Telescoping Ladder, 330LBS Heavy Duty Capacity $49.99 + Free S&H at Walmart'](https://slickdeals.net/click?trd=Get+Deal+at+Walmart&sdtid=19870368&tid=19870368&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=baf8bb02981211f1884c7ee01e81c9a3&au=71473b1dd5644814b8906de23bd60a76&action_source=Deal+Details+-+Main+CTA)",$49.99,Posted 08-12-2026 ,+10,"2,004 Views",5 Comments
"[""Adidas men's galaxy 7 running shoes (4 options) - from $22.50 + free shipping""](https://slickdeals.net/click?trd=Get+Deal+at+ShopSimon&sdtid=19869297&tid=19869297&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bc1039a2981211f1951a32a367326fae&au=6264203c48ca4ee7a50131d985fb04b0&action_source=Deal+Details+-+Main+CTA)",$22.50,Posted 08-11-2026 ,+6,"1,626 Views",0 Comments
"['ARPHA 5-in-1 WiFi Smart Deadbolt Lock w/ Camera, Fingerprint & Keypad (Bronze) $64.99 + Free Shipping'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19872291&tid=19872291&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bdd3e522981211f1bb1a66ff26f2e286&au=25ba3476812b44f7961270205c90af71&action_source=Deal+Details+-+Main+CTA)",$64.99,Posted 08-12-2026 ,+7,"2,565 Views",4 Comments
"['[Prime] WayLite 3-in-1 MagSafe Wireless Charging Station for iPhone, Apple Watch & AirPods (Gray) $12.99 + Free Shipping'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19879029&tid=19879029&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bea4d0e2981211f19b270eb405b3e747&au=aa0647cc1edd43e799c7d8f0edba2547&action_source=Deal+Details+-+Main+CTA)",$12.99,Posted Today ,+7,"1,117 Views",0 Comments
