title,price,posted_time,rating,views,comments
['SanDisk 1.5TB Ultra UHS-I microSDXC Memory Card with SD Adapter $95'](https://slickdeals.net/click?trd=Get%20Deal%20at%20B%26H%20Photo%20Video&sdtid=18470659&tid=18470659&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fa7a456c658611f0bc8fdea0e3a65f4e&au=3ff5ca20fd8e437c95041aa27a1f6b3a),$95.00,Posted Yesterday ,+6,"1,300 Views",3 Comments
"['Greenworks POWERALL 21"" 24V 5Ah Cordless Brushless Self-Propelled Mower Kit with 2 USB Batteries and Dual Port Rapid Charger - $260'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18470665&tid=18470665&prop=diavail-true%7Cdincp-0%7Cdinpd-4%7Cdipgavail-true&pv=fb29e508658611f0b1a5f2028a6e77e2&au=473d01f85fc34df28cae8d73d17a50e5)",$260.00,Posted Yesterday ,+6,"2,219 Views",6 Comments
['(Refurbished) Brother HL-L2420DW Wireless Monochrome Duplex Laser Printer $60'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Brother%20USA&sdtid=18471109&tid=18471109&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fbf3c666658611f0a37222ce53105cd3&au=e089fe3a581145cf8a5006ba0f46038a),$60.00,Posted Today ,+7,827 Views,1 Comments
['60-Count Chupa Chups Lollipop Assortment $9.18 w/ S&S + Free Shipping w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18470551&tid=18470551&prop=diavail-true%7Cdincp-1%7Cdinpd-9%7Cdipgavail-true&pv=fc9d6428658611f0ad132a8b07e671c1&au=cc76d4a57574465f84a4b4ee9ec27e32),$9.18,Posted Yesterday ,+4,"1,617 Views",0 Comments
['22oz Konokyo Insulated Stainless Steel Water Bottle with Straw & 3 Lids (Turqouise) $9.98 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18471145&tid=18471145&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=fd5cb0b2658611f0bc5fce605e86a5af&au=ceb7a60222984e28ae4e602b2f1af46e),$9.98,Posted Today ,+5,"1,123 Views",3 Comments
['4-Oz Yardley London Moisturizing Bath Bar Soap (Oatmeal & Almond) $0.85 w/ S&S + Free Shipping w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18470794&tid=18470794&prop=diavail-true%7Cdincp-3%7Cdinpd-20%7Cdipgavail-true&pv=fe177762658611f0a9b1bed381382721&au=c2719e05f36747beb7d58f7562d8f870),$0.85,Posted Yesterday ,+5,"1,983 Views",4 Comments
['Transformers Studio Series Constructicon Overload Action Figure : Target $27.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18470497&tid=18470497&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=ff05ab6c658611f0b885dea0e3a65f4e&au=18a2feeb90e84993be763f1b84fed8a1),$27.49,Posted Yesterday ,+6,"1,983 Views",0 Comments
"['9-Oz Nice! Trail Mix: Fruit & Nut, Hikers, Cranberry Nut & Seed $1.88 Each & More + Free Store Pickup on $10+ at Walgreens'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=18471112&tid=18471112&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ffb3c616658611f08212faa0f6568ad7&au=0fbcd5db9b264e8b9a9b6e2a1fd1717b)",$1.88,Posted Today ,+8,918 Views,0 Comments
"['Factory Refurbished Brother HLL2465DW Compact Monochrome Multi-Function Laser Printer with Print, Copy and Scan, Duplex and Wireless Mobile Printing + Free Shipping $98.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Brother%20USA&sdtid=18471166&tid=18471166&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=006e14bc658711f086500e68e226ec48&au=4e19e2078522437e82221a1bf21e7ab2)",$98.99,Posted Today ,+8,"1,708 Views",6 Comments
"['Urban Shop 8"" Iridescent Glass Mushroom Table Lamp $3 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18470137&tid=18470137&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=011842a2658711f0b2ad0ef51c4bd1db&au=b4d7d194599a4394b9a456f89d29b373)",$3.00,Posted Yesterday ,+6,"2,073 Views",0 Comments
