title,price,posted_time,rating,views,comments
['Monopoly Teenage Mutant Ninja Turtles: Mutant Mayhem Edition Board Game $5.54 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18287023&tid=18287023&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=56d3f66e27e811f0b0104e93acecca03&au=10bf3ecf2d024195bf96f0ec6467432e),$5.54,Posted Yesterday ,+6,"1,922 Views",2 Comments
['(Factory Reconditioned) 10-Oz Ember Temperature Control Smart Mug 2 (5 colors) $35.99 + Free Shipping w/ Amazon Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18291202&tid=18291202&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=579eaf8a27e811f08acaea7262cb89cf&au=41b131a66b774a9aa41a2d463a59901b),$35.99,Posted Today ,+6,818 Views,0 Comments
['$79.99: Marseille mClassic Switch Edition - Resolution Upscaler and Image Enhancer for Nintendo Switch Dock - Supports 1440p/60hz at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18284743&tid=18284743&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=585c46a827e811f09abf9e94dc550a90&au=e99b1ae189f3493bb0a998b759776434),$79.99,Posted 04-29-2025 ,+6,"2,311 Views",6 Comments
['84-oz IRON °FLASK Growler Water Bottle w/ 2 Lids (Random Color) $14.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20That%20Daily%20Deal&sdtid=18287935&tid=18287935&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5933cb8227e811f0ad974e93acecca03&au=6e1798e8415143998fc29069acc7a8f1),$14.99,Posted Yesterday ,+6,"2,746 Views",3 Comments
['JBL PartyBox On-the-Go Essential Portable Party Speaker w/ 2-year Warranty (Refurbished) $129.46 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18290890&tid=18290890&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=59f2e29c27e811f0ad61cec039b5d04a&au=526a587a5da24612ba814baa3722d392),$129.46,Posted Today ,+5,"1,112 Views",0 Comments
['3-Pack of 50-Piece Mainstays Plastic Notched Adult Hangers (Arctic White) $8.94 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18291163&tid=18291163&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5abaaf3427e811f0a7484e93acecca03&au=41383ff0a9e54642b607fb86a96ac2d9),$8.94,Posted Today ,+7,990 Views,0 Comments
"[""96-Count 2-Oz Wyler's Authentic Italian Ices Freezer Bars (Assorted Flavors) $9.98 + Free Shipping w/ Prime or on orders over $35""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18289240&tid=18289240&prop=diavail-true%7Cdincp-0%7Cdinpd-12%7Cdipgavail-true&pv=5b93524427e811f08a5c6211427fa6a9&au=1a15885852c546879a47d927843ceb25)",$9.98,Posted Yesterday ,+8,"1,067 Views",5 Comments
"['$9.06: 4 × 5″ Squishmallows Original Harvest – Hans Hedgehog, Mac Acorn, Misha Candle, Rocky Raccoon – Official Jazwares Plush at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18285097&tid=18285097&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=5c6513c427e811f0b8ed5254fca4d4ef&au=e403d338432b4bb9b03077486f15301d)",$9.06,Posted 04-30-2025 ,+6,"2,454 Views",0 Comments
['CRAFTSMAN V20 20-volt Max 2-Tool Power Tool Combo Kit (2-Batteries and Charger Included) | CMCK202C2 $59.58'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18290701&tid=18290701&prop=diavail-true%7Cdincp-2%7Cdinpd-5%7Cdipgavail-true&pv=5d14178427e811f08c30da57bf73bceb&au=8a151662176145d1a80cff7b560b09f1),$59.58,Posted Today ,+6,"1,338 Views",1 Comments
"['230-Piece Craftsman Versastack Mechanics Tool Set w/ 1/4"", 3/8"" and 1/2"" Ratchets (CMMT45306) $99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18291139&tid=18291139&prop=diavail-true%7Cdincp-3%7Cdinpd-12%7Cdipgavail-true&pv=5df208a027e811f0a1fc22c642841816&au=eb9209c894554662b2407f4c4a3217d8)",$99.00,Posted Today ,+10,"1,428 Views",4 Comments
