title,price,posted_time,rating,views,comments
['2024 Topps Baseball Complete Set Factory Sealed Box Set - Baseball Complete Sets $39.99 at Sports Memorabilia via Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18323644&tid=18323644&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f5ff5700345511f085f5fe016464fcfe&au=8934e62117484973adb3ba1dbbce0c43),$39.99,Posted Today ,+6,637 Views,1 Comments
['174-Piece LEGO Creator 3-in-1 Mighty Dinosaurs Set (31058) $9.59 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18323224&tid=18323224&prop=diavail-true%7Cdincp-1%7Cdinpd-8%7Cdipgavail-true&pv=f6ce648c345511f0a62bbaa6cb2a7778&au=4fb454cd72e548ae8bce04bd1a211a35),$9.59,Posted Today ,+6,"1,383 Views",0 Comments
"['$39.88: SUIKODEN I & II HD Remaster (Xbox Series X, PS5) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18323071&tid=18323071&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f7a5c0ee345511f0a173ead0585c3144&au=773f082ed34b4e12a4abb222daf53a05)",$39.88,Posted Today ,+6,"1,347 Views",2 Comments
['12-Count Quest Nutrition 46g Protein Milkshake (Strawberry) $28.17 ($2.35 each) w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18323491&tid=18323491&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f8674c64345511f0a6192607a3e2cc01&au=0273c9827a524fbe9f8b41b7e16705dd),$28.17,Posted Today ,+7,"1,764 Views",6 Comments
['Belkin 15W Qi-Certified Wireless Charging Stand w/ Power Adapter (Black) $15 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18323236&tid=18323236&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f946aada345511f087992e18c91a61c7&au=f79bab15b06a4102adcb2c68672224b9),$14.99,Posted Today ,+7,"1,974 Views",0 Comments
"[""Anne Klein Women's Diamond Dial Bangle Watch $23.55 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18322825&tid=18322825&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=fa133be0345511f0a5bc6e531107db24&au=916fdc566f84491b906870b1fc0f4c28)",$23.55,Posted Today ,+5,"1,944 Views",0 Comments
['RT Chicago to Taipei Taiwan $738 Airfares on United Airlines BE with 1 Free Checked Bag (Travel August - December 2025)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Expedia&sdtid=18322789&tid=18322789&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=faef1eb2345511f0a3850a41be126c28&au=dc1722d0885e4c0086df15177fcb110e),$738.00,Posted Today ,+10,"1,254 Views",1 Comments
"['Best Buy - Open Box YMMV - LG 65"" Class G4 Series OLED TV (2024) OLED65G4SUB - $1280'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18323116&tid=18323116&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=fbc55860345511f0975a464b8effa3b6&au=e5676b01e5d949e3ad549097a06dfe3a)","$1,280.00",Posted Today ,+10,"4,656 Views",8 Comments
"[""Sporty's Takeoffs and Landings Course - Free!""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18322678&tid=18322678&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fcad4350345511f0bec262b2ce6b3f9d&au=10466070deaa4b72871061dd7035965d)",FREE,Posted Today ,+13,893 Views,2 Comments
['$6.07: Schwinn Center or Rear Mounted Kickstand for Adult and Kids Bike at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18323050&tid=18323050&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=fd632bd4345511f08ffaae39b7661e60&au=dc73f41279d84bae80d5390512e88207),$6.07,Posted Today ,+4,"1,569 Views",2 Comments
['bella PRO - 4-qt. Touchscreen Slim Air Fryer - Stainless Steel $30'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18322339&tid=18322339&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=fe556cc8345511f0ade5e6a4d886ae54&au=f9c54a1b7ad344c5b854d2695515d964),$30.00,Posted Yesterday ,+6,"2,074 Views",2 Comments
['Blackmagic Design PYXIS 6K Cinema Camera (L Mount) $2495 + Free S/H $2494'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=18323362&tid=18323362&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ff27ab52345511f0946f72372ca312fd&au=9333d24d8a2e409396ea1a538b589167),"$2,495.00",Posted Today ,+7,"1,737 Views",5 Comments
['8Bitdo Ultimate C Wired Controller for Xbox w/ Hall Effect Joysticks and Triggers (Orange) $19.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18322957&tid=18322957&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fffeb746345511f0acad52a2a918931b&au=1ba067f197b4468182ca889448903618),$19.99,Posted Today ,+10,"3,233 Views",10 Comments
"['$135.20: DeWALT Router, Fixed Base, 12-Amp, 24,000 RPM Variable Speed Trigger, 2-1/4HP, Corded (DW618) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18323032&tid=18323032&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=00fc7cdc345611f0b835ea3ee880bbe0&au=67f414f3ef4649169db2a6be06004956)",$135.20,Posted Today ,+8,"2,336 Views",2 Comments
"[""On Men's Cloudtrax Running Shoes (3 colors) $94.99 + Free Shipping w/ Prime""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18323158&tid=18323158&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=01db12f8345611f089bcfe927f0d1eb9&au=a0f9330db23246d4aec8bd669583a47f)",$94.99,Posted Today ,+12,"6,236 Views",0 Comments
"['DEWALT Mechanics Tool Set, 1/4 Inch Drive, SAE/Metric Set, 84 Piece (DWMT45424) $51.2 at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18323233&tid=18323233&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=02bdf406345611f09a885eee228fe13e&au=13b53e82c1b2477ca847de453fcea308)",$51.20,Posted Today ,+7,"2,653 Views",0 Comments
['Teenage Mutant Ninja Turtles: Mutants Unleashed (Nintendo Switch) $20 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18322720&tid=18322720&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=03b7c526345611f0a344baa6cb2a7778&au=c01242de63cc48c18bedfd2efee071d6),$20.00,Posted Today ,+7,"2,494 Views",2 Comments
['Refurbished Dyson Supersonic Origin Hair Dryer (Iron/Fuchsia) $170 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18322330&tid=18322330&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=04998f2e345611f0be9682daa8a5de20&au=0826d59840314da1b6776edc98c7c265),$169.99,Posted Yesterday ,+6,"5,335 Views",7 Comments
"['Greenworks 26"" 80V Brushless Hedge Trimmer w/ 2Ah Battery & Charger $147 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18322282&tid=18322282&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=05780416345611f0827532f110943406&au=fc2133513f324ccb9f851dc873ae2db5)",$147.00,Posted Yesterday ,+6,"2,980 Views",6 Comments
['20-oz adidas Steel Water Bottle (Stone Grey) $12.60 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20adidas&sdtid=18322987&tid=18322987&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=066b202e345611f0b6d842f35da468f5&au=e839090ac5b4455fa16c93aa309cece4),$12.60,Posted Today ,+7,"2,891 Views",1 Comments
"[""On Women's Cloud Hi Running Shoes (Glacier/Grey) $76.99 + Free Shipping w/ Prime""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18322903&tid=18322903&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=076be8be345611f0998482daa8a5de20&au=9fbb6aeb66044e019177d598435e72e9)",$76.99,Posted Today ,+9,"4,682 Views",2 Comments
['Insta360 X4 Standard Bundle $359.99 at REI'](https://slickdeals.net/click?trd=Get%20Deal%20at%20REI&sdtid=18322567&tid=18322567&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0850f972345611f0b93ed6134627a31b&au=1f02125c45374be5b1a4c5d4c97d3204),$359.99,Posted Today ,+8,"4,943 Views",15 Comments
['adidas 25-L Bowling Bag (Powder Coral) $15.95 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18321862&tid=18321862&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=095927fe345611f0977b0acc40802ea2&au=b46273d1be2a40c0bb16f88e5fde50e8),$15.95,Posted Yesterday ,+4,"2,931 Views",1 Comments
['Prime Members: 1500W Oimye High Speed Low Noise Ionic hair Dryer w/ 2 Magnetic Attachments $33.24 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18322090&tid=18322090&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=0a341684345611f0ba244e006f04ad2c&au=c622c7466e9b4349ae1e81cc3f23c475),$33.24,Posted Yesterday ,+10,"7,770 Views",12 Comments
['$8.67*: SABRENT USB Type-C to 4K HDMI Adapter at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18315595&tid=18315595&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-true&pv=0b1a14e0345611f0942cded59dac9bed&au=c7cf1909d2d7420e93f4d2385c4a4634),$8.67,Posted 05-14-2025 ,+9,"2,644 Views",3 Comments
"[""adidas Women's Forum Low Classic Shoes (Cloud White/Royal Blue/Cloud White, Size 6-11) $27.50 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20ShopSimon&sdtid=18322867&tid=18322867&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0c000a18345611f0abfea672df522a57&au=7df16f6be6044bb48c9f5ffb28bc2ac3)",$27.50,Posted Today ,+8,"3,338 Views",0 Comments
['18-Oz Mainstays Coffee Tumbler (Black) $1 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18322732&tid=18322732&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0cfe7b5c345611f094136a59879ff3f8&au=6653a9bab705409ca8b00600294d6964),$1.00,Posted Today ,+6,"3,534 Views",7 Comments
