title,price,posted_time,rating,views,comments
"['3-Piece CRAFTSMAN Nail Set (1/32"", 2/32"", 3/32"") $5.98 + Free Store Pickup at Lowe\'s or Free Shipping on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=19735146&tid=19735146&prop=diavail-true%7Cdincp-0%7Cdinpd-6%7Cdipgavail-true&pv=6402704a7ab711f1a6dffee7c3711181&au=7e761fee7ff34196af32ba0142bec6fa)",$5.98,Posted Yesterday ,+6,272 Views,0 Comments
"['Garvee 9000 BTU Mini Split AC/Heating System, 17 SEER2 Inverter Split System Air Conditioners $357.2'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19735308&tid=19735308&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=64e64eaa7ab711f185ac0250a910a334&au=6e004ded059f4c9e99460cd7b24e8640)",$357.20,Posted Today ,+6,520 Views,0 Comments
"['C4 Performance Energy Carbonated 12oz 4pk Strawberry Blast, $3.60, Subscription, Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19735395&tid=19735395&prop=diavail-true%7Cdincp-0%7Cdinpd-6%7Cdipgavail-true&pv=65df65087ab711f1913f4a9bd36ab1b8&au=347a0d1460a54f7f81753d62d5a5a6d6)",$3.60,Posted Today ,+5,419 Views,0 Comments
['Step2 Whisper Ride Cruiser Kids Push Car w/ Seat Belt and Horn $51.14 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19735359&tid=19735359&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=66c074f87ab711f1b59472b57c651106&au=0061c1981ddc45b0a7a21fefa295f3ea),$51.14,Posted Today ,+7,528 Views,0 Comments
['$14.99* | Tetra 200W Submersible Aquarium Heater at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19733826&tid=19733826&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=67a3c35c7ab711f19594d2d67bf0e2b0&au=a6b55243dc3c48c5b92ebe0f978baaa0),$14.99,Posted Yesterday ,+5,568 Views,0 Comments
"['$14.73 | DEWALT 3/4"" Stud Finder at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19734672&tid=19734672&prop=diavail-true%7Cdincp-2%7Cdinpd-12%7Cdipgavail-true&pv=68b152b47ab711f195906687d782829f&au=af1742fa36e7484f8e90aa4a0858f361)",$14.73,Posted Yesterday ,+5,"1,182 Views",2 Comments
"[""LUMINOX Sea Lion Quartz Black and Orange Dial Men's Watch $119""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Ashford&sdtid=19734024&tid=19734024&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=698d56607ab711f1b7bcfede54a3514f&au=c794a257366640b6bebac7dd9913d4c3)",$119.00,Posted Yesterday ,+6,"1,942 Views",4 Comments
['Air Jordan MVP 92 Shoes - (Gym Red) - Free Shipping w/Free Sign Up - $62.87'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19732737&tid=19732737&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6a49f1307ab711f1bc79ee362e8bb363&au=d9604f25297343189892996b3cfb80f7),$62.87,Posted Yesterday ,+8,"1,195 Views",0 Comments
['Adidas Mens Samba XLG Shoes $41.25 at adidas'](https://slickdeals.net/click?trd=Get%20Deal%20at%20adidas&sdtid=19733436&tid=19733436&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6b4d195e7ab711f1b8d3461a09f5e886&au=8cd4bd3634154551999522f0765c9a20),$41.25,Posted Yesterday ,+4,"2,195 Views",0 Comments
"[""$23.99* | Anker 12-in-1 USB-C Flat Plug Power Strip w/ 5' Cord (8x AC, 2x USB-C, 2x USB-A) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19726554&tid=19726554&prop=diavail-true%7Cdincp-2%7Cdinpd-9%7Cdipgavail-true&pv=6c3406a27ab711f1a2332e052e3997d8&au=84b7319241d349b8a1ad71932c0a73fb)",$23.99,Posted 07-06-2026 ,+6,"1,222 Views",0 Comments
