title,price,posted_time,rating,views,comments
"['8"" Squishmallows Original Samsara The Teal Chipmunk Plush $4.54 or less + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19213450&tid=19213450&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=1fe3fad60ae211f1b9902a1211cbc558&au=7a0f7b291308432f9cd4758695ce44e1)",$4.54,Posted Today ,+6,"1,212 Views",0 Comments
['LM10 GPS Pro Drone with 4K UHD Camera $39.99 Woot FS with Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19211635&tid=19211635&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=210367d00ae211f1b3fbee167164a8ce&au=c38fad7cd70c4db98c5ae99fff89c3bc),$39.99,Posted Yesterday ,+6,"1,569 Views",0 Comments
['$34.99 | Alan Wake 2 Deluxe Edition (Xbox Series X) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19213144&tid=19213144&prop=diavail-true%7Cdincp-2%7Cdinpd-5%7Cdipgavail-true&pv=21c1ac360ae211f1940f7e98fedcb5ec&au=ce295af035f94d2f88a4db8f9d7ad548),$34.99,Posted Today ,+6,880 Views,2 Comments
"['[SnS, AC] $5.79* | 4-Oz DOVE MEN + CARE Whole Body Deo Aluminum-Free Deodorant Spray (Shea Butter + Cedar) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19212004&tid=19212004&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=22a6f5200ae211f1bbb13a5c4c1705d1&au=b5a57ed7501948c381ca0c2795147cd3)",$5.79,Posted Today ,+6,"1,599 Views",1 Comments
['Galaxy Tab A9+ 5G for $30 for Metro by T-Mobile customers / ~$60 for new customers'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19213315&tid=19213315&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=23b405980ae211f18c919ac6bfce4f4f&au=9b49af845da943fe94b588bf8d6e125c),$30.00,Posted Today ,+10,"4,514 Views",19 Comments
['36-Oz Stanley IceFlow Water Bottle w/ Fast Flow Lid (Pomelo) $18 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19212556&tid=19212556&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=24985f720ae211f1b270eee79a937e4c&au=7b456bdbfafe4088a5b9531864dae4d1),$18.00,Posted Today ,+6,"2,398 Views",1 Comments
"['Lance Sandwich Crackers, Toasty Peanut Butter, 20 Individually Wrapped Packs, 6 Sandwiches Each~$6.18 After Coupon & S&S @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19210879&tid=19210879&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=2597e7da0ae211f1b479c2c4fc26ee76&au=f0e250c4e9f44a50b077d282e0f960b7)",$6.18,Posted Yesterday ,+6,945 Views,4 Comments
['$99* | DJI Osmo Mobile 7P Smartphone 3-Axis Gimbal Stabilizer at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19211914&tid=19211914&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-true&pv=266344700ae211f1a559d230da5b7cb2&au=fefd7e9f8c544d8bb955c11774c461c9),$99.00,Posted Today ,+5,"1,023 Views",0 Comments
"['Dyson Ball Animal 3 Upright Vacuum, Corded, 290AW, De-tangling Motorbar Cleaner Head for All Floors, 3 Suction Modes $299.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19212244&tid=19212244&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=2727d56a0ae211f1b1088e144c3e629a&au=2f201735b1e543afae2dafbe19e7f668)",$299.99,Posted Today ,+5,"1,222 Views",1 Comments
['$69.99 | Ingersoll Rand 107XPA 3/8” Air Ratchet Wrench at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19213117&tid=19213117&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=27f0ffee0ae211f19e85eaf704166da9&au=2ede07f2fde54a4498e54016ca74fd96),$69.99,Posted Today ,+6,"1,759 Views",4 Comments
