title,price,posted_time,rating,views,comments
"[""Hanes Men's Beefy-T Heavyweight Cotton Tee (Black) $5.70 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18247720&tid=18247720&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9eeb682a185111f08b94f600815732f8&au=0d23cd2106034ed6a2391e5675304abe)",$5.70,Posted Yesterday ,+6,"1,103 Views",0 Comments
['Fiskars Ergonomic Cast-Aluminum Garden Weeder Tool w/ SoftGrip & Hang Hole $7.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18247639&tid=18247639&prop=diavail-true%7Cdincp-3%7Cdinpd-12%7Cdipgavail-true&pv=9fa6798a185111f0a8b682e917bc931f&au=8482efdb2ac34e9b86360c8110b23676),$7.99,Posted Yesterday ,+6,"1,943 Views",4 Comments
"['Greenworks 40V 12"" String Trimmer w/ 2.0 Ah Battery & Charger $75.18 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18247081&tid=18247081&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=a06c77ca185111f0b429b69484624b61&au=a17fda999a3d4fdcaf86369853b8ffc2)",$75.18,Posted Yesterday ,+6,"2,425 Views",4 Comments
['RYOBI ONE+ 18V Cordless 1/4 Sheet Sander with FREE ONE+ 18V 2.0 Ah Lithium-Ion Battery $59 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18246232&tid=18246232&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a12dbf52185111f0af1982e917bc931f&au=94198da7aa4346a68cda138d3c4b7c59),$59.00,Posted Yesterday ,+6,"2,414 Views",0 Comments
['1-Cu Ft Sta-Green In-Ground Vegetable & Flower Garden Soil $2.24 + Free Store Pickup at Lowes'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18247663&tid=18247663&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-false&pv=a1d3dbb2185111f0a2aa0ab322e3750c&au=d6911ebddb7e4f6aa129c65bc9a489a0),$2.24,Posted Yesterday ,+6,"1,313 Views",1 Comments
"[""$14.99: Carhartt Women's Loose Fit Heavyweight Short-Sleeve Pocket T-Shirt at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18239962&tid=18239962&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a2b6097e185111f0bc6fb6bf195556f6&au=ed8ca2c39b8840a79a3c3308b2a27c11)",$14.99,Posted 04-09-2025 ,+8,"1,930 Views",1 Comments
['6-Pod AeroGarden Harvest 2.0 Indoor Garden Hydroponic System w/ LED Grow Light: Cream $40 or Black $34.25 + Free Shipping w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18245008&tid=18245008&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a37a7fa2185111f0b8c7069fc12bdb04&au=68656d96b1bf4354bd7aaaa1668bb8c0),$39.99,Posted 04-11-2025 ,+6,"3,385 Views",11 Comments
['KEF LSX II LT Wireless Bookshelf Speaker Pair - $599.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18247885&tid=18247885&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a42fa846185111f08289927a00984174&au=f6f25ae87c264ab08fb6d288736f2fb9),$599.99,Posted Yesterday ,+8,"2,390 Views",6 Comments
"['Giordano 700C Trieste Gravel Bike (Grey, 5\'4"" - 5\'8"") $118.80 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Mendham%20Bikes&sdtid=18247624&tid=18247624&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a50a70e8185111f0b5ce1ec31066958e&au=eabd690f3a754dd0bc9f2b2c575b770a)",$118.80,Posted Yesterday ,+12,"3,504 Views",4 Comments
['Olight i3E EOS 90-Lumens Philips Luxeon TX LED Flashlight (18th Anniversary Edition) $5 Shipped or Free Shipping on $49+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Olight%20USA&sdtid=18247495&tid=18247495&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a5b98844185111f0b139d250ac73c729&au=9e1d4b44cb484c55b958fcaaec247d26),,Posted Yesterday ,+9,"4,100 Views",5 Comments
"['4-Pack Super Mario Nintendo 4"" Scale Action Figure Set (Wave 40: Mario, Dry Bones, Light Blue Yoshi, & Green Shy Guy) $16.40 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18246751&tid=18246751&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=a677cf5c185111f0bd71169f962e84a7&au=1d1440d7e1cf4a3d974ae24bb5900731)",$16.40,Posted Yesterday ,+5,"1,927 Views",0 Comments
['V Rising (PC Digital Download) $13.59'](https://slickdeals.net/click?trd=Get%20Deal%20at%20CDKeys&sdtid=18247483&tid=18247483&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a7335cae185111f0a202aeca56e67341&au=1f335a2778d14eaf88a8c17ebb8b7f0f),$13.59,Posted Yesterday ,+11,"2,106 Views",7 Comments
"['LG 6.3 cu. ft. Smart ELECTRIC Slide-In Range with Convection, Air Fry and EasyClean $500.  F/S from Costco. Select Locations.'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18244153&tid=18244153&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a853b304185111f0bfbe169f962e84a7&au=2d43442bdb8b4a92a3dfc69c7224390a)",$499.97,Posted 04-11-2025 ,+6,"5,624 Views",11 Comments
"['36"" Weber Weber 4-Burner Liquid Propane Outdoor Griddle (Black, # 43310401) $399 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Ace%20Hardware&sdtid=18247564&tid=18247564&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a91c00e8185111f086d6aef57530f615&au=1db34df493054491aa9ebc6d2914300a)",$398.99,Posted Yesterday ,+6,"2,911 Views",3 Comments
['Hasbro Gaming Yahtzee Jr. Star Wars: Young Jedi Adventures Edition $3.31 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18246025&tid=18246025&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-true&pv=a9f245ae185111f0834ec62f737163ac&au=35f09c62e36e4815a4212c0cc9b639b9),$3.31,Posted 04-11-2025 ,+9,"1,445 Views",0 Comments
['AeroGarden Harvest 2.0 Indoor Garden Hydroponic System w/ LED Light (Black) $30.24'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18247675&tid=18247675&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=aabe0b80185111f0ae09aef57530f615&au=b0a5a38320914500b695a69f7b8870aa),$30.24,Posted Yesterday ,+7,"2,460 Views",3 Comments
['Milwaukee 2354-20 M18 18V LED Cordless Portable Compact Search Light (20% off $100) $79.20'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18245692&tid=18245692&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ab803174185111f0ba1eb6bf195556f6&au=29ef28cb66474b238bea916e6275dae6),$79.20,Posted 04-11-2025 ,+4,"2,944 Views",0 Comments
"[""Hoka Men's Mafate Speed 2 Running Shoes (Varsity Navy / Farro, size 10-13) $95.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nordstrom&sdtid=18245962&tid=18245962&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ac336a0a185111f0be02261f532d7e2e&au=8507989dbd784f42aabbc4d1199c4155)",$95.99,Posted 04-11-2025 ,+6,"5,351 Views",1 Comments
['DEWALT Pivoting Impact Driver Bit Tip Holder w/ Ring (DWPVTHLD) $8.95 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18247549&tid=18247549&prop=diavail-true%7Cdincp-3%7Cdinpd-3%7Cdipgavail-true&pv=aced9baa185111f0bd0cb292b831088d&au=7299c16e4cb4441ea6de043e09ffb544),$8.95,Posted Yesterday ,+10,"3,762 Views",2 Comments
['13-Oz OGX Bond Protein (Repair & Protect): Shampoo or Conditioner $3.69 Each w/S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18244390&tid=18244390&prop=diavail-true%7Cdincp-4%7Cdinpd-0%7Cdipgavail-true&pv=ad9f15b0185111f0a39ad250ac73c729&au=8bb4b92f81c44dc49df27094af80431d),$3.69,Posted 04-11-2025 ,+8,"1,825 Views",0 Comments
['pack all 110lbs Digital Handheld Luggage Scale (Grey) $5.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18246727&tid=18246727&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=ae7a427a185111f0a10a02f5fb1996cf&au=344f8b64e82b4a9c8edf045e2aad5aeb),$5.99,Posted Yesterday ,+9,"3,639 Views",3 Comments
['BELLA 12 Piece Cookware Set with EverGood Ceramic Nonstick Coating (Oakmilk) $19.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18246052&tid=18246052&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=af6ed52e185111f0886a32626238c223&au=c3383fd6f81b498cad00535f5c4943ef),$19.99,Posted 04-11-2025 ,+5,"3,778 Views",4 Comments
['SmartyKat Fringed Honeycomb One Size Convertible Cat Bed to Cat Cave (Tonal Tiger Tan) $10.33 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18247303&tid=18247303&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=b0110db2185111f08aeb32fe983c3800&au=2d0c74afb0f44aee9b6c17275b08be3e),$10.33,Posted Yesterday ,+6,"2,608 Views",0 Comments
['Shark VACMOP Cordless Hard Floor Vacuum Mop w/ 2 Disposable Pads & 12-Oz Cleaning Solution $49 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18243547&tid=18243547&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=b0ca0006185111f0b9bb02f5fb1996cf&au=62461c3c44e844f5986926b18b80dbf2),$49.00,Posted 04-10-2025 ,+6,"3,945 Views",2 Comments
