title,price,posted_time,rating,views,comments
['$14.78 | 3-Pack Gildan Ultra Cotton Long Sleeve T-Shirts at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19130092&tid=19130092&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=8895d6eef88b11f096332a22e8882108&au=1795e98ab80041faa0cd3df82795956f),$14.78,Posted Today ,+6,961 Views,0 Comments
['Audible Premium Plus Members: Audible BOGO Sale (Select Titles)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Audible&sdtid=19130818&tid=19130818&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8951dea2f88b11f0b2a1323e4a9aebfc&au=5d1b767bd9ae474fb7312c891f952da5),,Posted Today ,+6,773 Views,0 Comments
['Starlink Mini Kit $199.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19130917&tid=19130917&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=89f86182f88b11f09453c6e52b841478&au=326372936a3f44a2b8124876c047737f),$199.99,Posted Today ,+6,"1,547 Views",12 Comments
['10-Tier zebricolo Over the Door Extra Large Shoe Organizer $15.59 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19131571&tid=19131571&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=8ac6ae3ef88b11f095993a334c252d4f&au=0125ddb1f7814ff196bdee16fd0d86e1),$15.59,Posted Today ,+7,867 Views,2 Comments
['National Lampoon’s Christmas Vacation (4K Ultra HD + Blu-ray) $7.50 + $3.99 Shipping Gruv via Walmart.com $11.5'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19131298&tid=19131298&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=8b8210caf88b11f08e1d8ebe40896f28&au=ba234eca869a47b583d4aa797f10c541),$11.50,Posted Today ,+6,441 Views,1 Comments
['Milwaukee 2626-21 M18 Cordless Oscillating Multi-Tool Kit with 1.5 Ah Battery & Charger $92'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19129894&tid=19129894&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8c3e535cf88b11f0afc642a884d24511&au=5a1abf2329d64a8a9d22cdd0d43854ea),$91.99,Posted Yesterday ,+6,"1,248 Views",0 Comments
"[""Dolly Parton Men's Graphic Sweatshirt $9.28 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19131565&tid=19131565&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=8ce12ef6f88b11f0afc9b2a616b2dfaa&au=3b68ecacb5a54074bf0bb1218abcd276)",$9.28,Posted Today ,+8,649 Views,5 Comments
['8-Pack 12-Oz Bubly Sparkling Water (Lime) $2.85 w/S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19131631&tid=19131631&prop=diavail-true%7Cdincp-1%7Cdinpd-10%7Cdipgavail-true&pv=8da3d51ef88b11f0a9d5fa4f5cad3920&au=ecd20471b8144573985271d091bdcea8),$2.85,Posted Today ,+9,555 Views,0 Comments
['100-Piece Lego Christmas Tree Puzzle $8.97 + Free Shipping on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20LEGO&sdtid=19127563&tid=19127563&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8e68982cf88b11f0b536a6ac110addb3&au=998f39d45be6484d8e611bd79fddabe5),$8.97,Posted Yesterday ,+6,"2,836 Views",2 Comments
"['[YMMV, AC] $9.09 | PowerA Slim Travel Pro Case for Nintendo Switch - OLED Model and Lite - Red/Blue at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19130785&tid=19130785&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=8f26987cf88b11f08b86be6f3bd37d4d&au=0a5badca771d4eec8da0492d2886f86a)",$9.09,Posted Today ,+9,"1,225 Views",1 Comments
"['[S&S, AC] $2.88* | 20-Count Neutrogena Makeup Remover Facial Cleansing Towelette Singles at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19131436&tid=19131436&prop=diavail-true%7Cdincp-3%7Cdinpd-13%7Cdipgavail-true&pv=90276de6f88b11f0bd0d4e5ff3f98c4d&au=673e8bc053dc40e481a8c8b00f01aaf7)",$2.88,Posted Today ,+8,955 Views,1 Comments
['Columbia Womens Switchback II Rain Jacket (Various) $19.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19131175&tid=19131175&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=90dfc5daf88b11f095993a334c252d4f&au=e98eac3cc6154d54a7fe9bf4050b68c1),$19.99,Posted Today ,+10,"1,490 Views",0 Comments
"['30"" x 54"" Mainstays by Becky G. & Alejandra 100% Cotton Performance Bath Towels from $2.49 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19131502&tid=19131502&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=91b43b76f88b11f080954adb9714abe9&au=d2973f05ce26410697e99d4957b9890a)",$2.49,Posted Today ,+7,"1,264 Views",2 Comments
['Goggles4U Sale: Full Pair Prescription Glasses (Frames + Lenses) from $2.45 + Shipping (Starting at $5.95)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19129465&tid=19129465&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=928a9234f88b11f09344d247d4050ac8&au=e05f8cdee72e456795da0b11ccda0561),$2.39,Posted Today ,+13,"1,662 Views",3 Comments
['iPhone 17 Car Charger Anker USB C Car Charger 40W 2-Port PowerIQ 3.0 Type C Adapter + free shipping $13.58'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19131310&tid=19131310&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=9351f4e6f88b11f095fcdaf1f3118eb4&au=e248433283cd44e2ab11ddb8beb7e0bf),$13.58,Posted Today ,+8,941 Views,0 Comments
['10-Piece Mainstays Cotton Towel Set: White $9.84 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19131412&tid=19131412&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=941caceaf88b11f0a300b21d7a00b359&au=338eb6189b424f018f72be130918fb2f),$9.84,Posted Today ,+10,"1,590 Views",4 Comments
['Better Homes & Gardens Cotton-Blend Beach Towels from $4.75 or Flatwoven w/ Tassel Trim $7.99 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19131235&tid=19131235&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=94eb1940f88b11f0b33856af3bcb6dd8&au=29d5dad8b7244648a968176848a04b85),$4.75,Posted Today ,+9,"1,668 Views",2 Comments
"['Wolverine Men Revival 6"" Work Boot Shoes (Limited Sizes, Rust) $48'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19130287&tid=19130287&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=95c3ac88f88b11f08397426fd00eee63&au=96b45fc9727e401e98faf889294d3444)",$48.00,Posted Today ,+6,"1,480 Views",0 Comments
