title,price,posted_time,rating,views,comments
['5-Lb Wellness Complete Health Dry Dog Food (Beef & Barley) $8.99 w/ S&S + Free Shipping w/ Prime or on $35+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18016164&tid=18016164&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=088dbe1ec22511efb4c27a78dc0d8eb1&au=0a895eaf9fc643d6947b5c5dd84f0db2),$8.99,Posted Today ,+4,296 Views,0 Comments
['22-Ounce Yankee Candle (Various Scents) 2 for $23.64 ($11.82 Each) + Free Shipping w/ Prime or $35+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18003072&tid=18003072&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=09693994c22511ef9e31ae061300adf9&au=4ad0fad83c924f55b5a988c1723778c4),$23.64,Posted 12-18-2024 ,+6,"1,738 Views",0 Comments
['10-Oz Yankee Candle Studio Medium Candle (Spiced Pumpkin) $5 + Free Shipping w/ Prime or on $35+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18015999&tid=18015999&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=0a38968ac22511ef95910e070447fd44&au=bb9f82e634a64537969ebca5f0e13a63),$5.00,Posted Today ,+5,779 Views,0 Comments
['12-Oz Cinnamon Toast Crunch Breakfast Cereal $2 + Free Shipping w/ Prime or on orders over $35'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18015597&tid=18015597&prop=diavail-true%7Cdincp-4%7Cdinpd-20%7Cdipgavail-true&pv=0b1cf9a6c22511efb0c8fa05e2f1ed90&au=16761359933140bb8c7f35fe2e5c2e0b),$1.99,Posted Today ,+5,844 Views,1 Comments
['Razer Ornata V3 RGB Low Profile Wired Gaming Keyboard (Black) $36.99 + Free Shipping'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18015843&tid=18015843&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=0c131304c22511efb3c5eec798fc1941&au=cc1b7b3400a640a49214441d5c650052),$36.99,Posted Today ,+4,"1,179 Views",1 Comments
"[""Banana Republic Factory Men's Bomber Jacket - $15.48 + FS over $50+""](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18016020&tid=18016020&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0ccaa1d6c22511ef80e9d66a39fbc0d9&au=2575ee711fa349a7bf8c6c950e9ec39c)",$15.48,Posted Today ,+7,"2,774 Views",3 Comments
['$25.90: PNY Elite 512GB MicroSDXC Card at Amazon'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18016140&tid=18016140&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=0dd5d15ec22511ef80c70a07ede200e8&au=d6698a3d4153487e9260be63c222975b),$25.90,Posted Today ,+5,"1,075 Views",5 Comments
['$129.95*: 8″ Shun Cutlery Premier Chef Knife (Brown Handle) at Amazon'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18016119&tid=18016119&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=0ecbcee2c22511ef9e7922432bdb0e30&au=c0fecbe353b04c0198df1b9281bdfaff),$129.95,Posted Today ,+9,"1,204 Views",1 Comments
['11.6” Wacom One 12 1080p Drawing / Graphics Tablet $199 + free s/h'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20BuyDig&sdtid=18014121&tid=18014121&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0fa58f06c22511ef91c8fa05e2f1ed90&au=f024620e11d9426b9d843050820e9e00),$199.00,Posted Yesterday ,+7,"1,397 Views",0 Comments
"['10\' 6"" Retrospec Weekender Inflatable Stand up Paddleboard iSUP & Accessory Bundle $99.99 & More + Free Shipping w/ Prime'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18015756&tid=18015756&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1070f678c22511efa4ea0a07ede200e8&au=f3150b8dc6e248f3bae72da562e177d3)",$99.99,Posted Today ,+7,"2,183 Views",5 Comments
