title,price,posted_time,rating,views,comments
['$13.49* | Sabrent NVMe M.2 SSD to PCIe Card w/ Aluminum Heat Sink at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19799037&tid=19799037&prop=diavail-true%7Cdincp-2%7Cdinpd-5%7Cdipgavail-true&pv=efb82a28876711f1be2df6dee46b71ee&au=6b8a2975a39d4601a5e902544338e804),$13.49,Posted Yesterday ,+6,850 Views,1 Comments
"[""2-Pack ECO-WORTHY 10' 10AWG Solar Extension Cables 30A/1000V DC $15 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19803951&tid=19803951&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f08c641e876711f1971af6fd9687769f&au=57011c90b821451c88037064fd122fb1)",$15.00,Posted Today ,+4,293 Views,0 Comments
"['$48.35 | 60Ct Nespresso Vertuo, Golden Caramel and Sweet Vanilla at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19802649&tid=19802649&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f157ec74876711f1a78902d322cf52f7&au=df9d139b38244a4db0e380b849a1d287)",$48.35,Posted Yesterday ,+6,402 Views,1 Comments
"['M18 18-Volt Lithium-Ion Cordless Combo Kit (6-Tool) w/ 3-Batteries, Charger & Tool Bag $489'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19788330&tid=19788330&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=f2365e28876711f193709a71dd0bf5c2&au=0f4e30c6b0bf4241ae694f1d75a625cc)",$489.00,Posted 07-20-2026 ,+6,"1,508 Views",0 Comments
['Walmart: Apple Watch Stainless Steel Black Band $2.70 and more'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19803984&tid=19803984&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=f2edada8876711f19e9b520c27f46585&au=1a1fd4aeb5734173993617e83e6717df),$2.70,Posted Today ,+9,853 Views,0 Comments
"['Avidlove Leopard Mini Skirt Women Y2K Skirt Sheer Mesh Lace Overlay Casual Summer Beach Asymmetrical Skirt(Leopard, M) $7.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19791549&tid=19791549&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f3d37504876711f1a9617e43d46b47fd&au=417a860990a54951ad63588f6b87914d)",$7.99,Posted 07-21-2026 ,+6,"1,558 Views",3 Comments
['Aecooly Mini Portable USB Desk Fan $6.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19777695&tid=19777695&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f4863acc876711f182456e19525fc9a5&au=21a3f81f643343ee9195088dfe54d22c),$6.99,Posted 07-18-2026 ,+6,"1,135 Views",1 Comments
"['$13.60** | 6-Pack Uboxes Large Moving Boxes (20"" x 20"" x 15"") at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19803291&tid=19803291&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=f554f470876711f193709a71dd0bf5c2&au=4b8b0637abf24bf0bec7124ac6a6e630)",$13.60,Posted Today ,+6,330 Views,0 Comments
['Up to 50% Off Lacoste Semi-Annual Sale'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lacoste&sdtid=19791087&tid=19791087&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f610b3ea876711f197e6e68ef172c471&au=64be3da7fb0f4b939d4b6c378d304d1d),,Posted 07-21-2026 ,+6,"4,200 Views",0 Comments
['TI-84 Plus CE Python Graphing Calculator (Black) $90 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19785621&tid=19785621&prop=diavail-true%7Cdincp-0%7Cdinpd-4%7Cdipgavail-true&pv=f6d45e8a876711f18fa192cc736d6a64&au=a2284e8c125d4cf3a26bd6915ba82109),$90.00,Posted 07-20-2026 ,+7,"1,285 Views",7 Comments
['[Select Accounts] 12-Count Vacplus 2x Efficiency Septic Tank Dissolvable Treatment Packs $4.27 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19796925&tid=19796925&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=f80aafa2876711f1921206d3abdc2348&au=c48ca28f464f4ec5bd74b5c1a57f7d12),$4.27,Posted 07-22-2026 ,+6,771 Views,1 Comments
"['Libin Men\'s 11"" Quick Dry Lightweight Cargo Shorts w/ Zipper Pockets (Various) $14.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19792962&tid=19792962&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fa089a80876711f1a84c029e984e030a&au=5aa00923444049089b9aebe4239534fd)",$14.99,Posted 07-21-2026 ,+6,"1,674 Views",1 Comments
"['Sony PlayStation Store $100 Gift Card (Email Delivery), $90, Newegg'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=19798563&tid=19798563&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=faf009ba876711f1b9e6e687bdcdd044&au=b28193082fe643c492590243d8d1b3ce)",$90.00,Posted Yesterday ,+9,906 Views,1 Comments
"[""Cat & Jack Girls' Leopard Printed Reversible Puffer Jacket from $11.55 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19775940&tid=19775940&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fbc4e28e876711f1a92b6262a0a51d03&au=966ca21d0fae4380bebed8088ef72749)",$11.55,Posted 07-17-2026 ,+5,946 Views,0 Comments
['2-Count BITIWEND IP68 RGB Color-Changing Battery-Powered Submersible LED Pool Lights w/ RF Remote & Timer $3.99 ($2 each) + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19799535&tid=19799535&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fc916f52876711f1b9696e19525fc9a5&au=6a9f88e531ba4bd98923c42b0a3d19e7),$3.99,Posted Yesterday ,+6,779 Views,3 Comments
"[""$5 | Amazon Basics Men's Chef at Woot!""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19802721&tid=19802721&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fd6a1104876711f1885b0e45681f81a3&au=21ed0f0a68d14b4f82c6bca7dff7ec23)",$5.00,Posted Yesterday ,+10,"1,172 Views",5 Comments
['Cole Haan 2.ZER0GRAND Laser Wingtip Oxford $118.97'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Cole%20Haan&sdtid=19803273&tid=19803273&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fe508cf6876711f1991a0a235f4fef2c&au=3cbb4adee2394b828208273125928f2d),$118.97,Posted Today ,+8,"1,002 Views",0 Comments
