title,price,posted_time,rating,views,comments
"[""Big Chill Women's Water Resistant Rain Coat (S-3X, Various) $9.99 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18011232&tid=18011232&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=bfc8d234c14a11ef80d1ee446ae44d1d&au=b36300141e484b7f951f07ec9e8c4257)",$9.99,Posted 12-21-2024 ,+4,"1,440 Views",0 Comments
"['Microcenter In-store: ASUS TUF A16 AE: 16"" FHD+ 165Hz, Ryzen 7 7435HS, RX 7600S, 16GB DDR5, 512GB SSD $599.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Micro%20Center&sdtid=18013626&tid=18013626&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c07714fcc14a11efa516e2e519160fdd&au=37fefc88fd194b40bb9aa65a22d5380a)",$599.99,Posted Today ,+7,602 Views,1 Comments
"[""adidas Men's Own The Run Tank Top (Pulse Lime) $9 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18012813&tid=18012813&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c12195d0c14a11efb17e42e8039dc599&au=d67a32c86c6e46c3b306c3c91c9199c9)",$9.00,Posted Yesterday ,+5,"1,204 Views",0 Comments
"[""Arc'teryx Men's Beta SL Jacket (Sequoia) $350.93 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20REI&sdtid=18013266&tid=18013266&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c1c0e536c14a11ef8a6c52c43aab9475&au=42b38294784d4fa3999245e31af2d316)",$350.93,Posted Today ,+6,"3,075 Views",8 Comments
"['$0 Amazon Kindle eBooks: Ignite, Wonder Boxset, Recipes, Artificial Intelligence, Must Love Christmas, Ethical Hacking and Cyber Security, Staying Rich, Flying Machine & More'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18013137&tid=18013137&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c2afd038c14a11ef91e03e8a4a86d54f&au=aa6129b617cb4fada49903ac9557302f)",FREE,Posted Today ,+17,781 Views,2 Comments
"['iBUYPOWER Y40 Gaming PC: Ryzen 9 7900X, RX 7900XT 20GB, 32GB DDR5, 2TB SSD $1649'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18012666&tid=18012666&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=c3580a50c14a11ef819c0af4ddcea83d&au=84c18bdf20a04e0bb97a4580c721ee87)","$1,649.00",Posted Yesterday ,+7,"2,603 Views",1 Comments
"['lxtreme Toddler Hooded Puffer Jacket & Beanie Set (Various, Sizes 2T-4T) From $13.12 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18011904&tid=18011904&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=c40f29d8c14a11efa984d64b0c0c26b3&au=38f6ee23e33649c085bfeeef993e73de)",$13.12,Posted Yesterday ,+5,"2,095 Views",1 Comments
['Rocky Heavyweight collection 4K $19.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fandango.com&sdtid=18012174&tid=18012174&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c4df8146c14a11efbd139615735a09f2&au=a4898499ed7e497098126f6061ecfc70),$19.99,Posted Yesterday ,+11,"1,474 Views",3 Comments
['Severed Steel (Nintendo Switch Digital Download) $2.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=18012054&tid=18012054&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c59ea4eac14a11efbbb976a70f53cfb2&au=639a8a529ff24f489ac73c7a0a13c408),$2.49,Posted Yesterday ,+7,"1,949 Views",0 Comments
"['12-Pair Hanes Girls Cool Comfort No Show Socks (Assorted, Medium, Large) $5.47 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18013131&tid=18013131&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=c640a48ec14a11efb9e5f6f2c7d713a0&au=02f9879dda8a48e1842782d4788f222f)",$5.47,Posted Today ,+8,"1,889 Views",0 Comments
['Siege Survival: Gloria Victis Prologue (PC Digital Download) FREE via GOG'](https://slickdeals.net/click?trd=Get%20Deal%20at%20gog&sdtid=18012891&tid=18012891&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c6de1a16c14a11efaa1f12b6eb2019a4&au=8d6b791bef3f466da67ec79f2d38ad8a),FREE,Posted Yesterday ,+19,"2,643 Views",5 Comments
"['Megabass Vision 110,  Takushochiayu color, $16.44, 110 R+3, Jukucho Shad, $14.64 @ Amazon via Amazon Japan (Fishing)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18013035&tid=18013035&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c79585d4c14a11efbd6f562d90c88812&au=c35e04b7b1cf447996d5ad8f8ce5340c)",$16.44,Posted Today ,+8,"2,793 Views",8 Comments
['30-Count PURE KICK Energy and Hydrate Singles To Go Drink Mix Variety Pack $6.98 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18012816&tid=18012816&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=c86bbbb8c14a11efbb647a1b1e43ba39&au=ac552aa1d86c417899db7d8a758a84bf),$6.98,Posted Yesterday ,+6,"1,977 Views",6 Comments
"['Microsoft Surface Pro 11 Bundle: 13.3"" 3:2 IPS Touch, Snapdragon X Plus, 16GB LPDDR5, 512GB SSD, Device + Keyboard $899.99 at Best Buy'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18012996&tid=18012996&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=c9408960c14a11efbaf4da2417169e40&au=369f3da1117145be99c7c07e650812f9)",$899.99,Posted Yesterday ,+8,"5,142 Views",17 Comments
"['65"" onn. 4K UDH HDR10 Roku Smart TV $298 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18012561&tid=18012561&prop=diavail-true%7Cdincp-1%7Cdinpd-10%7Cdipgavail-true&pv=ca37d198c14a11efa71a22a93d43f6d8&au=1515e13d5c0c4ebaabcdf48d0f6a837c)",$298.00,Posted Yesterday ,+6,"3,822 Views",10 Comments
['Christopher Strong [Blu-ray] $7.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18012324&tid=18012324&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=cb086d4ec14a11ef8f519633568f9314&au=0a27d8718db9428fa241dff8542c6569),$7.49,Posted Yesterday ,+6,"1,200 Views",1 Comments
"['18-Count Kind Bars Savory Variety Pack Snack Bars (Rosemary, Jalapeno & Paprika) $11.10 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18012861&tid=18012861&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=cbd8ea46c14a11ef82a602fafdfe0186&au=ca6013ef49d245d095d3dec41558dd6b)",$11.10,Posted Yesterday ,+6,"2,306 Views",3 Comments
['[S&S] $11.45*: 10-Count Duracell Coppertop D Alkaline Batteries at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18012456&tid=18012456&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=cc851b4ac14a11ef963e6ea02c65049f&au=2b763cd5308c4c559a9ceffa4f241ecc),$11.45,Posted Yesterday ,+10,"1,744 Views",1 Comments
['The Riftbreaker: Prologue (PC Digital Download) FREE via GOG'](https://slickdeals.net/click?trd=Get%20Deal%20at%20gog&sdtid=18012846&tid=18012846&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cd3ccbaac14a11efa96e6a27e9b9ae10&au=377587633476423aba4e302aa21d0913),FREE,Posted Yesterday ,+18,"4,856 Views",6 Comments
['Quest Games Optimizer 40% Off $5.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18012612&tid=18012612&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cdee609ac14a11efae572e9a7a128f59&au=4e0d36b24b8d43c2808defba19d6db06),$5.99,Posted Yesterday ,+16,"6,293 Views",19 Comments
"['TP-Link BE3600 Wi-Fi 7 Dual-Band, Next-Generation AI-Driven Home Mesh Router System $199'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18011664&tid=18011664&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=cf25cc5ac14a11efa060b213d4e1265c&au=7b36179eaf874059acc97f23bedf78d8)",$199.00,Posted Yesterday ,+11,"10,349 Views",33 Comments
"['$499.99: 27"" MSI MAG QD-OLED 1440p 240Hz HDR 400 Gaming Monitor at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18012459&tid=18012459&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=cff97b5ec14a11efa9be62d49072b541&au=653937c84166427cac5345cd2721cda4)",$499.99,Posted Yesterday ,+7,"2,710 Views",3 Comments
"['Duracell Coppertop AA Batteries with Power Boost Ingredients, 20 Count Pack Double A Battery with Long-lasting Power, Alkaline AA Battery for Household and Office Devices - $9.71'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18011754&tid=18011754&prop=diavail-true%7Cdincp-3%7Cdinpd-4%7Cdipgavail-true&pv=d09535b2c14a11ef9b080e2c2394bcf6&au=0b4345ec85244423b538c7f36c7291a0)",$9.71,Posted Yesterday ,+12,"5,237 Views",16 Comments
