title,price,posted_time,rating,views,comments
"[""Cat Footwear Men's Threshold Rebound Waterproof Composite Toe Work Boot (Black) $60 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Cat%20Footwear&sdtid=19355280&tid=19355280&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=eace588c2b3e11f19711f270a66001b0&au=d8210e18b9264a95ac5429b041fe322f)",$60.00,Posted 03-27-2026 ,+6,"1,594 Views",1 Comments
"['Tormented Souls 2 (PS5, Physical) $19.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19359063&tid=19359063&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=eb92279e2b3e11f1aea512f99c783c19&au=1fe5354340e44535a8b3fc89aec7a080)",$19.99,Posted Yesterday ,+6,774 Views,1 Comments
['Amazon: Tenda BE5100 RE6L Pro Dual Band WiFi 7 Router 2.5G LAN $38.24'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19359435&tid=19359435&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=ec4dc2f62b3e11f1a0801ae605180cce&au=01ca18ac398f4847b774ab35e3dc5bda),$38.24,Posted Yesterday ,+7,753 Views,2 Comments
['$3.99 | 2-Pack GE Rotating Plug LED Night Light at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19358169&tid=19358169&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=ecfba61e2b3e11f19e41eefdfabae571&au=4f6898b31b3f4303a7ca0ea70fcd61c1),$3.99,Posted Yesterday ,+7,"1,714 Views",1 Comments
['12-Pack 12-Ounce Poppi Prebiotic Soda (Holiday Ginger Fizz) $15.84 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19358085&tid=19358085&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=eda1a4602b3e11f18efffeca5200cc71&au=5d2971ed087e495eb182708e957ab936),$15.84,Posted Yesterday ,+6,"1,684 Views",5 Comments
['$15*:32 Pc Milwaukee Electric Tool 48-32-4004 Shockwave Heavy Duty Impact Driver Bit Set at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19359162&tid=19359162&prop=diavail-true%7Cdincp-3%7Cdinpd-2%7Cdipgavail-true&pv=ee7040f42b3e11f1befd223f3d57b600&au=6656a22f8fe244de9a82ba5ee5822715),$15.00,Posted Yesterday ,+7,887 Views,0 Comments
['$69.98 | DEWALT Wet and Dry Vacuum 9 Gallon Poly Wet/Dry Vac Yellow Shop Vacuum at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19350651&tid=19350651&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-false&pv=ef40f3162b3e11f1bb9f1e41dc0abadd&au=27e0aab691b443f78d41742a6fdaec1b),$69.98,Posted 03-26-2026 ,+6,"2,543 Views",8 Comments
"['BONLION Solar Pathway Lights Outdoor 6 Pack, Bright & Taller Solar Lights Outdoor Waterproof, Auto On/Off 15Hrs+ $24.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19357575&tid=19357575&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f01ff4f82b3e11f185f61e41dc0abadd&au=78d119d9e93a44acaf34d9e8ed44b0bb)",$24.99,Posted Yesterday ,+6,"2,897 Views",4 Comments
['$14.99*:(NEW) Controller Gear Xbox Pro Charging Stand (Electric Volt) at woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19358910&tid=19358910&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f0e286ee2b3e11f1a392beefb7149ae7&au=973dd88bb42747cf80d830aa7a885fa6),$14.99,Posted Yesterday ,+6,"1,004 Views",1 Comments
"['FACT BLEMISHED RYOBI 18V ONE+ AirStrike 18GA Brad Nailer, $83.99 + possible FS, Direct Tools Outlet'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19357329&tid=19357329&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f1b57b082b3e11f19f44069fc372e427&au=4c1423a6772e4d2090e738584067c7c1)",$83.99,Posted Yesterday ,+6,"1,101 Views",1 Comments
"[""Under Armour Men's UA Blitzing 3.0 Cap $6.58""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Under%20Armour&sdtid=19359021&tid=19359021&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f28864822b3e11f1afcd722a7edd6009&au=c66e930bcef9407e9fbb3f42915207fd)",$6.58,Posted Yesterday ,+9,"1,969 Views",7 Comments
"['14"" WORKPRO Tool Bag Multi-Pocket Organizer w/ Adjustable Shoulder Strap $16.14 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19358907&tid=19358907&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f3465ef62b3e11f1b0b0e613eda53d69&au=8faa3e5ec9d949699e1de3aeb315df67)",$16.14,Posted Yesterday ,+8,"1,451 Views",0 Comments
['Bose Certified Refurbished Sale Up to 55% Off'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Bose&sdtid=19358649&tid=19358649&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f3f51b302b3e11f183fc3e99446615c0&au=898ce4b842e34dd493e7506a9eef44c5),,Posted Yesterday ,+8,"2,242 Views",2 Comments
"['DEWALT DCE530B, 20V MAX Heat Gun, Cordless, Up to 990 Degrees, LED Light,Tool Only $100'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19352319&tid=19352319&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f4ac7c622b3e11f1a884ea700afc3ef4&au=62ec2277ae8344ddaf2ae2d554797c56)",$90.00,Posted 03-26-2026 ,+7,"1,438 Views",5 Comments
['360mm Cooler Master 360 Elite Liquid CPU Liquid Cooler (Black) $49.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19348590&tid=19348590&prop=diavail-true%7Cdincp-2%7Cdinpd-11%7Cdipgavail-true&pv=f576e4202b3e11f19897223f3d57b600&au=90ad7e21c10e4acf862f55220b60b996),$49.99,Posted 03-26-2026 ,+6,"1,138 Views",2 Comments
['Round Trip Chicago to Montego Bay Jamaica $318 Nonstop Airfares on American Airlines BE (Summer Travel July - August 2026)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19357863&tid=19357863&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f642df582b3e11f180891ade325cef76&au=30c71129dd534166a9f955f48b4cb008),$318.00,Posted Yesterday ,+6,"1,040 Views",0 Comments
['1.7-Oz Forge Skin Wrinkle Defense Beef Tallow Balm for Men $12.96 w/ S&S + Free SH w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19359141&tid=19359141&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=f6f9801e2b3e11f1b051429de093cf1f&au=f407a0c6de8c4a33beefc8ab8743f25a),$12.96,Posted Yesterday ,+6,"1,373 Views",10 Comments
['Saint Seiya Classic Movie Collection (Blu-ray) $19.96 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19358097&tid=19358097&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f7f54b242b3e11f18225223f3d57b600&au=09cf40450339479b8a45f34f12f555d9),$19.96,Posted Yesterday ,+6,"1,104 Views",0 Comments
['2-Pack 16-Oz 52USA Thai Rice Flour for Baking/Cooking $5.07 ($2.54 Each) w/S&S+ Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19357776&tid=19357776&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f9522faa2b3e11f19057223f3d57b600&au=d7419181ca944de3b875ab99d82dc6d5),$5.07,Posted Yesterday ,+6,"1,216 Views",0 Comments
"['71"" Better Homes & Gardens Ashwood Road 5-Shelf Bookcase (Black) $57.44 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19358916&tid=19358916&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=fa33799c2b3e11f1a45fbabd0ba36f29&au=ba01b32b80d644a1b93ba7dc8093a459)",$57.44,Posted Yesterday ,+8,"1,806 Views",0 Comments
